profit,comm,equity,profit_ZL,equity_ZL,day
3740.0,440.0,3300.0,,,20161205
-4680.0,1160.0,-5840.0,,,20161206
-19200.0,1740.0,-20940.0,,,20161207
-8620.0,1000.0,-9620.0,,,20161208
5820.0,100.0,5720.0,,,20161209
-19060.0,1420.0,-20480.0,,,20161212
-33260.0,1380.0,-34640.0,,,20161213
8100.0,280.0,7820.0,,,20161214
-33140.0,1900.0,-35040.0,,,20161215
-6940.0,440.0,-7380.0,,,20161216
21460.0,1240.0,20220.0,,,20161219
30700.0,900.0,29800.0,,,20161220
-8640.0,0.0,-8640.0,,,20161221
56640.0,0.0,56640.0,,,20161222
43200.0,0.0,43200.0,,,20161223
8640.0,0.0,8640.0,,,20161226
-24380.0,960.0,-25340.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
3420.0,640.0,2780.0,3420.0,2780.0,20170111
-3200.0,0.0,-3200.0,-3600.0,-3600.0,20170112
800.0,0.0,800.0,800.0,800.0,20170113
13200.0,0.0,13200.0,12800.0,12800.0,20170116
4000.0,0.0,4000.0,4800.0,4800.0,20170117
-800.0,0.0,-800.0,-800.0,-800.0,20170118
-2000.0,0.0,-2000.0,-2000.0,-2000.0,20170119
-2300.0,60.0,-2360.0,-2360.0,-2420.0,20170120
-4140.0,180.0,-4320.0,-4820.0,-5000.0,20170123
