profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,,,20161205
300.0,100.0,200.0,,,20161206
-5080.0,680.0,-5760.0,,,20161207
-13820.0,860.0,-14680.0,,,20161208
18720.0,0.0,18720.0,,,20161209
-33480.0,1240.0,-34720.0,,,20161212
-12640.0,600.0,-13240.0,,,20161213
-1760.0,0.0,-1760.0,,,20161214
-42620.0,1540.0,-44160.0,,,20161215
-2900.0,220.0,-3120.0,,,20161216
4900.0,480.0,4420.0,,,20161219
-4040.0,1620.0,-5660.0,,,20161220
6020.0,0.0,6020.0,,,20161221
37840.0,0.0,37840.0,,,20161222
67940.0,0.0,67940.0,,,20161223
20640.0,0.0,20640.0,,,20161226
-32940.0,860.0,-33800.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-60.0,120.0,-180.0,-120.0,-240.0,20170111
-180.0,180.0,-360.0,-180.0,-360.0,20170112
-2000.0,340.0,-2340.0,-1840.0,-2180.0,20170113
4880.0,1180.0,3700.0,4120.0,2940.0,20170116
16720.0,0.0,16720.0,14060.0,14060.0,20170117
-16900.0,320.0,-17220.0,-15800.0,-16120.0,20170118
260.0,40.0,220.0,220.0,180.0,20170119
-2600.0,460.0,-3060.0,-2220.0,-2680.0,20170120
800.0,0.0,800.0,640.0,640.0,20170123
