profit,comm,equity,profit_ZL,equity_ZL,day
-32240.0,2380.0,-34620.0,,,20161205
6260.0,2810.0,3450.0,,,20161206
0.0,0.0,0.0,,,20161207
43680.0,0.0,43680.0,,,20161208
-14040.0,0.0,-14040.0,,,20161209
9270.0,110.0,9160.0,,,20161212
-4430.0,720.0,-5150.0,,,20161213
21310.0,630.0,20680.0,,,20161214
-12840.0,630.0,-13470.0,,,20161215
-23790.0,1450.0,-25240.0,,,20161216
9400.0,2290.0,7110.0,,,20161219
70800.0,0.0,70800.0,,,20161220
24780.0,0.0,24780.0,,,20161221
42480.0,0.0,42480.0,,,20161222
-63930.0,1770.0,-65700.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
-370.0,2390.0,-2760.0,,,20161229
6750.0,0.0,6750.0,,,20161230
-2700.0,0.0,-2700.0,0.0,0.0,20170103
-29700.0,0.0,-29700.0,-29700.0,-29700.0,20170104
17550.0,0.0,17550.0,17550.0,17550.0,20170105
31050.0,0.0,31050.0,32400.0,32400.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
10800.0,0.0,10800.0,10800.0,10800.0,20170110
-10950.0,1450.0,-12400.0,-10950.0,-12400.0,20170111
-2100.0,430.0,-2530.0,-2100.0,-2530.0,20170112
-7060.0,1350.0,-8410.0,-7060.0,-8410.0,20170113
33280.0,0.0,33280.0,32240.0,32240.0,20170116
-4160.0,0.0,-4160.0,-5200.0,-5200.0,20170117
27040.0,0.0,27040.0,26000.0,26000.0,20170118
-3120.0,0.0,-3120.0,-8320.0,-8320.0,20170119
-11440.0,0.0,-11440.0,-12480.0,-12480.0,20170120
21840.0,0.0,21840.0,21840.0,21840.0,20170123
