profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
0.0,0.0,0.0,,,20161206
-540.0,260.0,-800.0,,,20161207
-4900.0,120.0,-5020.0,,,20161208
-22040.0,1000.0,-23040.0,,,20161209
-30500.0,1920.0,-32420.0,,,20161212
4640.0,380.0,4260.0,,,20161213
20480.0,0.0,20480.0,,,20161214
0.0,0.0,0.0,,,20161215
-420.0,120.0,-540.0,,,20161216
17020.0,260.0,16760.0,,,20161219
8500.0,0.0,8500.0,,,20161220
3000.0,0.0,3000.0,,,20161221
28000.0,0.0,28000.0,,,20161222
12000.0,0.0,12000.0,,,20161223
17000.0,0.0,17000.0,,,20161226
-7500.0,0.0,-7500.0,,,20161227
-1120.0,240.0,-1360.0,,,20161228
19380.0,0.0,19380.0,,,20161229
7980.0,0.0,7980.0,,,20161230
15200.0,0.0,15200.0,0.0,0.0,20170103
-6840.0,0.0,-6840.0,-7220.0,-7220.0,20170104
-23180.0,0.0,-23180.0,-24320.0,-24320.0,20170105
3420.0,0.0,3420.0,3040.0,3040.0,20170106
-17100.0,0.0,-17100.0,-17860.0,-17860.0,20170109
-17480.0,0.0,-17480.0,-19000.0,-19000.0,20170110
1140.0,0.0,1140.0,760.0,760.0,20170111
4560.0,0.0,4560.0,4940.0,4940.0,20170112
-1260.0,440.0,-1700.0,-1700.0,-2140.0,20170113
5280.0,60.0,5220.0,5220.0,5160.0,20170116
-5040.0,120.0,-5160.0,-5160.0,-5280.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1200.0,60.0,1140.0,1200.0,1140.0,20170120
-2820.0,60.0,-2880.0,-2880.0,-2940.0,20170123
