profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
0.0,0.0,0.0,,,20161209
-34600.0,1750.0,-36350.0,,,20161212
-6000.0,425.0,-6425.0,,,20161213
-23700.0,875.0,-24575.0,,,20161214
-18000.0,675.0,-18675.0,,,20161215
4950.0,450.0,4500.0,,,20161216
28350.0,0.0,28350.0,,,20161219
-9900.0,225.0,-10125.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
34400.0,1900.0,32500.0,34150.0,32250.0,20170109
49500.0,0.0,49500.0,49500.0,49500.0,20170110
15400.0,0.0,15400.0,15400.0,15400.0,20170111
12450.0,425.0,12025.0,12450.0,12025.0,20170112
650.0,0.0,650.0,-650.0,-650.0,20170113
59150.0,0.0,59150.0,59800.0,59800.0,20170116
-17000.0,325.0,-17325.0,-16350.0,-16675.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
7400.0,100.0,7300.0,7600.0,7500.0,20170120
2200.0,0.0,2200.0,2000.0,2000.0,20170123
