profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
1200.0,0.0,1200.0,,,20161206
55200.0,300.0,54900.0,,,20161207
-21100.0,1000.0,-22100.0,,,20161208
-300.0,200.0,-500.0,,,20161209
1100.0,100.0,1000.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
-6600.0,600.0,-7200.0,,,20161216
14100.0,200.0,13900.0,,,20161219
21600.0,0.0,21600.0,,,20161220
-1800.0,0.0,-1800.0,,,20161221
-11500.0,600.0,-12100.0,,,20161222
-1400.0,200.0,-1600.0,,,20161223
5400.0,400.0,5000.0,,,20161226
5600.0,0.0,5600.0,,,20161227
-2200.0,200.0,-2400.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-3400.0,800.0,-4200.0,-3300.0,-4100.0,20170109
0.0,300.0,-300.0,0.0,-300.0,20170110
-1000.0,200.0,-1200.0,-900.0,-1100.0,20170111
-1300.0,800.0,-2100.0,-1400.0,-2200.0,20170112
5500.0,500.0,5000.0,5500.0,5000.0,20170113
6600.0,0.0,6600.0,6600.0,6600.0,20170116
-5900.0,200.0,-6100.0,-6100.0,-6300.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-1200.0,700.0,-1900.0,-1200.0,-1900.0,20170119
9300.0,2400.0,6900.0,8300.0,5900.0,20170120
12200.0,100.0,12100.0,12200.0,12100.0,20170123
