profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
2000.0,170.0,1830.0,2090.0,1920.0,20161214
-1980.0,90.0,-2070.0,-3280.0,-3370.0,20161215
-10180.0,690.0,-10870.0,0.0,-690.0,20161216
-6300.0,760.0,-7060.0,-6180.0,-6940.0,20161219
19720.0,680.0,19040.0,19040.0,18360.0,20161220
6120.0,0.0,6120.0,4080.0,4080.0,20161221
12240.0,0.0,12240.0,10710.0,10710.0,20161222
3060.0,0.0,3060.0,510.0,510.0,20161223
18360.0,0.0,18360.0,17340.0,17340.0,20161226
-20910.0,170.0,-21080.0,-21930.0,-22100.0,20161227
-10800.0,340.0,-11140.0,-10970.0,-11310.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
-1400.0,260.0,-1660.0,-880.0,-1140.0,20161230
7800.0,0.0,7800.0,7280.0,7280.0,20170103
-4940.0,0.0,-4940.0,-4940.0,-4940.0,20170104
-8750.0,870.0,-9620.0,-9010.0,-9880.0,20170105
-110.0,340.0,-450.0,-370.0,-710.0,20170106
6880.0,0.0,6880.0,6880.0,6880.0,20170109
-860.0,0.0,-860.0,-1290.0,-1290.0,20170110
-6680.0,860.0,-7540.0,-6850.0,-7710.0,20170111
-6020.0,0.0,-6020.0,-6880.0,-6880.0,20170112
27520.0,0.0,27520.0,27090.0,27090.0,20170113
15910.0,0.0,15910.0,16340.0,16340.0,20170116
5160.0,0.0,5160.0,5590.0,5590.0,20170117
6020.0,0.0,6020.0,6020.0,6020.0,20170118
11610.0,0.0,11610.0,13330.0,13330.0,20170119
-15480.0,0.0,-15480.0,-16340.0,-16340.0,20170120
-2020.0,340.0,-2360.0,-2360.0,-2700.0,20170123
450.0,0.0,450.0,360.0,360.0,20170124
-3420.0,90.0,-3510.0,-3420.0,-3510.0,20170125
-2040.0,170.0,-2210.0,-2210.0,-2380.0,20170126
2660.0,90.0,2570.0,3000.0,2910.0,20170203
-10840.0,770.0,-11610.0,-11270.0,-12040.0,20170206
-1530.0,0.0,-1530.0,-2550.0,-2550.0,20170207
25500.0,0.0,25500.0,24990.0,24990.0,20170208
-2040.0,0.0,-2040.0,-510.0,-510.0,20170209
16830.0,0.0,16830.0,16830.0,16830.0,20170210
-6630.0,0.0,-6630.0,-6120.0,-6120.0,20170213
-11560.0,340.0,-11900.0,-12240.0,-12580.0,20170214
-1330.0,170.0,-1500.0,-1330.0,-1500.0,20170215
