profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
-4320.0,440.0,-4760.0,-5220.0,-5660.0,20161212
-3890.0,260.0,-4150.0,-4650.0,-4910.0,20161213
3060.0,260.0,2800.0,3320.0,3060.0,20161214
-8490.0,640.0,-9130.0,-9890.0,-10530.0,20161215
40320.0,0.0,40320.0,0.0,0.0,20161216
-3520.0,0.0,-3520.0,43520.0,43520.0,20161219
-10910.0,320.0,-11230.0,-12500.0,-12820.0,20161220
780.0,60.0,720.0,1020.0,960.0,20161221
-1860.0,0.0,-1860.0,-1800.0,-1800.0,20161222
-4740.0,120.0,-4860.0,-5220.0,-5340.0,20161223
11100.0,0.0,11100.0,11940.0,11940.0,20161226
-1920.0,0.0,-1920.0,-2400.0,-2400.0,20161227
-3600.0,60.0,-3660.0,-4140.0,-4200.0,20161228
-2520.0,60.0,-2580.0,-2460.0,-2520.0,20161229
-2700.0,60.0,-2760.0,-3060.0,-3120.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
-7860.0,640.0,-8500.0,-8180.0,-8820.0,20170106
14900.0,60.0,14840.0,15100.0,15040.0,20170109
14080.0,0.0,14080.0,13440.0,13440.0,20170110
-1280.0,0.0,-1280.0,-1600.0,-1600.0,20170111
19200.0,0.0,19200.0,19840.0,19840.0,20170112
-23100.0,510.0,-23610.0,-23420.0,-23930.0,20170113
-4850.0,380.0,-5230.0,-5350.0,-5730.0,20170116
-2460.0,130.0,-2590.0,-2590.0,-2720.0,20170117
5230.0,130.0,5100.0,5420.0,5290.0,20170118
4370.0,0.0,4370.0,4370.0,4370.0,20170119
-10980.0,320.0,-11300.0,-11230.0,-11550.0,20170120
4320.0,60.0,4260.0,4390.0,4330.0,20170123
-5700.0,0.0,-5700.0,-6080.0,-6080.0,20170124
4560.0,0.0,4560.0,4370.0,4370.0,20170125
-5840.0,380.0,-6220.0,-5780.0,-6160.0,20170126
14820.0,0.0,14820.0,14630.0,14630.0,20170203
8550.0,0.0,8550.0,8360.0,8360.0,20170206
-1900.0,0.0,-1900.0,-1900.0,-1900.0,20170207
-760.0,0.0,-760.0,-1140.0,-1140.0,20170208
-3800.0,0.0,-3800.0,-3990.0,-3990.0,20170209
3040.0,140.0,2900.0,3040.0,2900.0,20170210
-590.0,60.0,-650.0,-710.0,-770.0,20170213
-4770.0,380.0,-5150.0,-5210.0,-5590.0,20170214
-5720.0,390.0,-6110.0,-5850.0,-6240.0,20170215
