profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
-100.0,100.0,-200.0,-1500.0,-1600.0,20161206
-6800.0,100.0,-6900.0,-6900.0,-7000.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
-2550.0,150.0,-2700.0,-6300.0,-6450.0,20161209
-23950.0,500.0,-24450.0,-29800.0,-30300.0,20161212
-6750.0,0.0,-6750.0,-7800.0,-7800.0,20161213
3150.0,150.0,3000.0,2400.0,2250.0,20161214
-1700.0,100.0,-1800.0,-1500.0,-1600.0,20161215
-2900.0,200.0,-3100.0,0.0,-200.0,20161216
-10900.0,250.0,-11150.0,-6400.0,-6650.0,20161219
650.0,500.0,150.0,-4150.0,-4650.0,20161220
5250.0,0.0,5250.0,4250.0,4250.0,20161221
56500.0,0.0,56500.0,59000.0,59000.0,20161222
7500.0,0.0,7500.0,3500.0,3500.0,20161223
46000.0,150.0,45850.0,47350.0,47200.0,20161226
2500.0,100.0,2400.0,1500.0,1400.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
8200.0,100.0,8100.0,8200.0,8100.0,20170120
3800.0,0.0,3800.0,4200.0,4200.0,20170123
-15400.0,300.0,-15700.0,-16300.0,-16600.0,20170124
-2300.0,100.0,-2400.0,-2300.0,-2400.0,20170125
-1600.0,200.0,-1800.0,-2200.0,-2400.0,20170126
-13050.0,250.0,-13300.0,-12950.0,-13200.0,20170203
15150.0,0.0,15150.0,15150.0,15150.0,20170206
-9100.0,150.0,-9250.0,-9750.0,-9900.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,100.0,-100.0,0.0,-100.0,20170209
-6850.0,550.0,-7400.0,-6850.0,-7400.0,20170210
22950.0,150.0,22800.0,22800.0,22650.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
