profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
4200.0,150.0,4050.0,0.0,-150.0,20161216
12600.0,0.0,12600.0,17400.0,17400.0,20161219
10650.0,0.0,10650.0,11100.0,11100.0,20161220
-6450.0,0.0,-6450.0,-6600.0,-6600.0,20161221
13200.0,0.0,13200.0,13500.0,13500.0,20161222
-10050.0,0.0,-10050.0,-9600.0,-9600.0,20161223
15150.0,0.0,15150.0,15000.0,15000.0,20161226
-2700.0,150.0,-2850.0,-2850.0,-3000.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
-2400.0,400.0,-2800.0,-2900.0,-3300.0,20170105
-7350.0,800.0,-8150.0,-8300.0,-9100.0,20170106
-9350.0,650.0,-10000.0,-9050.0,-9700.0,20170109
12300.0,150.0,12150.0,11750.0,11600.0,20170110
42000.0,0.0,42000.0,42000.0,42000.0,20170111
-6800.0,0.0,-6800.0,-7200.0,-7200.0,20170112
16800.0,0.0,16800.0,16800.0,16800.0,20170113
22400.0,0.0,22400.0,22000.0,22000.0,20170116
-24300.0,400.0,-24700.0,-24800.0,-25200.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,50.0,-50.0,0.0,-50.0,20170125
1700.0,0.0,1700.0,1950.0,1950.0,20170126
-6600.0,200.0,-6800.0,-7500.0,-7700.0,20170203
2250.0,0.0,2250.0,2700.0,2700.0,20170206
-3900.0,0.0,-3900.0,-3750.0,-3750.0,20170207
-4950.0,350.0,-5300.0,-5100.0,-5450.0,20170208
-4400.0,0.0,-4400.0,-5000.0,-5000.0,20170209
-4150.0,500.0,-4650.0,-5200.0,-5700.0,20170210
93600.0,0.0,93600.0,100400.0,100400.0,20170213
-800.0,0.0,-800.0,-400.0,-400.0,20170214
-42600.0,400.0,-43000.0,-44000.0,-44400.0,20170215
