profit,comm,equity,profit_ZL,equity_ZL,day
4700.0,400.0,4300.0,2800.0,2400.0,20161129
11200.0,0.0,11200.0,12000.0,12000.0,20161130
-9100.0,200.0,-9300.0,-9500.0,-9700.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
2800.0,300.0,2500.0,2400.0,2100.0,20161214
1500.0,0.0,1500.0,2100.0,2100.0,20161215
5400.0,0.0,5400.0,0.0,0.0,20161216
16200.0,0.0,16200.0,22500.0,22500.0,20161219
-2100.0,0.0,-2100.0,-2100.0,-2100.0,20161220
-9200.0,300.0,-9500.0,-10900.0,-11200.0,20161221
400.0,200.0,200.0,600.0,400.0,20161222
-1200.0,400.0,-1600.0,-1000.0,-1400.0,20161223
2200.0,0.0,2200.0,2400.0,2400.0,20161226
-1200.0,400.0,-1600.0,-1600.0,-2000.0,20161227
-4800.0,675.0,-5475.0,-4900.0,-5575.0,20161228
-6425.0,100.0,-6525.0,-7950.0,-8050.0,20161229
-17975.0,1150.0,-19125.0,-19875.0,-21025.0,20161230
-8250.0,1150.0,-9400.0,-8075.0,-9225.0,20170103
-5175.0,0.0,-5175.0,-10350.0,-10350.0,20170104
9200.0,0.0,9200.0,9775.0,9775.0,20170105
8625.0,0.0,8625.0,9775.0,9775.0,20170106
-10525.0,400.0,-10925.0,-12650.0,-13050.0,20170109
-10625.0,1150.0,-11775.0,-11550.0,-12700.0,20170110
20125.0,0.0,20125.0,19550.0,19550.0,20170111
25875.0,0.0,25875.0,27600.0,27600.0,20170112
-1100.0,575.0,-1675.0,-2650.0,-3225.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
-3700.0,300.0,-4000.0,-3600.0,-3900.0,20170117
-1500.0,300.0,-1800.0,-1500.0,-1800.0,20170118
-400.0,200.0,-600.0,-600.0,-800.0,20170119
-1400.0,300.0,-1700.0,-2000.0,-2300.0,20170120
21000.0,0.0,21000.0,21300.0,21300.0,20170123
2700.0,0.0,2700.0,2100.0,2100.0,20170124
19200.0,0.0,19200.0,19500.0,19500.0,20170125
-14100.0,300.0,-14400.0,-14900.0,-15200.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-6325.0,1425.0,-7750.0,-7200.0,-8625.0,20170206
1900.0,0.0,1900.0,2850.0,2850.0,20170207
-10900.0,775.0,-11675.0,-10700.0,-11475.0,20170208
650.0,175.0,475.0,475.0,300.0,20170209
-15325.0,1975.0,-17300.0,-15250.0,-17225.0,20170210
-7475.0,575.0,-8050.0,-6325.0,-6900.0,20170213
43700.0,0.0,43700.0,52900.0,52900.0,20170214
-7475.0,0.0,-7475.0,-8050.0,-8050.0,20170215
