profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161011
0.0,0.0,0.0,0.0,0.0,20161012
0.0,0.0,0.0,0.0,0.0,20161013
0.0,0.0,0.0,0.0,0.0,20161014
0.0,0.0,0.0,0.0,0.0,20161017
0.0,0.0,0.0,0.0,0.0,20161018
-10500.0,850.0,-11350.0,-9650.0,-10500.0,20161019
2050.0,700.0,1350.0,650.0,-50.0,20161020
-36400.0,2375.0,-38775.0,-36400.0,-38775.0,20161021
27250.0,575.0,26675.0,28050.0,27475.0,20161024
61200.0,0.0,61200.0,59500.0,59500.0,20161025
-17000.0,850.0,-17850.0,-11900.0,-12750.0,20161026
0.0,0.0,0.0,0.0,0.0,20161027
0.0,0.0,0.0,0.0,0.0,20161028
0.0,0.0,0.0,0.0,0.0,20161031
0.0,0.0,0.0,0.0,0.0,20161101
0.0,0.0,0.0,0.0,0.0,20161102
0.0,0.0,0.0,0.0,0.0,20161103
-3300.0,275.0,-3575.0,-4400.0,-4675.0,20161104
22000.0,275.0,21725.0,22550.0,22275.0,20161107
0.0,0.0,0.0,0.0,0.0,20161108
0.0,0.0,0.0,0.0,0.0,20161109
0.0,0.0,0.0,0.0,0.0,20161110
0.0,0.0,0.0,0.0,0.0,20161111
0.0,0.0,0.0,0.0,0.0,20161114
0.0,0.0,0.0,0.0,0.0,20161115
0.0,0.0,0.0,0.0,0.0,20161116
0.0,0.0,0.0,0.0,0.0,20161117
0.0,0.0,0.0,0.0,0.0,20161118
0.0,0.0,0.0,0.0,0.0,20161121
0.0,0.0,0.0,0.0,0.0,20161122
0.0,0.0,0.0,0.0,0.0,20161123
-9300.0,300.0,-9600.0,-8400.0,-8700.0,20161124
8200.0,275.0,7925.0,13400.0,13125.0,20161125
6600.0,0.0,6600.0,-34100.0,-34100.0,20161128
-12100.0,275.0,-12375.0,-13200.0,-13475.0,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
-8400.0,300.0,-8700.0,-8700.0,-9000.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
-900.0,150.0,-1050.0,-1200.0,-1350.0,20161214
-6600.0,150.0,-6750.0,-6900.0,-7050.0,20161215
0.0,150.0,-150.0,0.0,-150.0,20161216
18900.0,0.0,18900.0,29100.0,29100.0,20161219
-6900.0,150.0,-7050.0,-7500.0,-7650.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
5100.0,425.0,4675.0,5950.0,5525.0,20170106
16050.0,850.0,15200.0,15200.0,14350.0,20170109
38250.0,0.0,38250.0,38250.0,38250.0,20170110
11900.0,0.0,11900.0,11900.0,11900.0,20170111
11050.0,0.0,11050.0,11050.0,11050.0,20170112
850.0,0.0,850.0,-850.0,-850.0,20170113
77350.0,0.0,77350.0,78200.0,78200.0,20170116
-19550.0,425.0,-19975.0,-18700.0,-19125.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
11100.0,150.0,10950.0,11400.0,11250.0,20170120
3300.0,0.0,3300.0,3000.0,3000.0,20170123
-9600.0,300.0,-9900.0,-10200.0,-10500.0,20170124
-6900.0,150.0,-7050.0,-6600.0,-6750.0,20170125
8700.0,150.0,8550.0,9000.0,8850.0,20170126
8400.0,850.0,7550.0,7000.0,6150.0,20170203
25200.0,0.0,25200.0,23800.0,23800.0,20170206
-46200.0,700.0,-46900.0,-49000.0,-49700.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
0.0,150.0,-150.0,0.0,-150.0,20170213
-8700.0,150.0,-8850.0,-8400.0,-8550.0,20170214
-5400.0,300.0,-5700.0,-6300.0,-6600.0,20170215
