profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
19530.0,300.0,19230.0,21450.0,21150.0,20161212
-5100.0,90.0,-5190.0,-9600.0,-9690.0,20161213
0.0,210.0,-210.0,-840.0,-1050.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,180.0,-180.0,0.0,-180.0,20161216
-1890.0,900.0,-2790.0,1590.0,690.0,20161219
15900.0,300.0,15600.0,21000.0,20700.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
7950.0,210.0,7740.0,8310.0,8100.0,20161222
4200.0,0.0,4200.0,2940.0,2940.0,20161223
31080.0,0.0,31080.0,31290.0,31290.0,20161226
0.0,120.0,-120.0,-1470.0,-1590.0,20161227
-2790.0,90.0,-2880.0,-3330.0,-3420.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
8640.0,90.0,8550.0,8460.0,8370.0,20170103
-2250.0,90.0,-2340.0,-2520.0,-2610.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
2070.0,90.0,1980.0,2340.0,2250.0,20170109
11610.0,0.0,11610.0,12420.0,12420.0,20170110
-4950.0,90.0,-5040.0,-5400.0,-5490.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
-1620.0,90.0,-1710.0,-1530.0,-1620.0,20170125
7230.0,300.0,6930.0,7080.0,6780.0,20170126
-19320.0,630.0,-19950.0,-18750.0,-19380.0,20170203
-12210.0,420.0,-12630.0,-12630.0,-13050.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
4230.0,90.0,4140.0,4410.0,4320.0,20170209
-10350.0,270.0,-10620.0,-10620.0,-10890.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
