profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
-1125.0,400.0,-1525.0,-1000.0,-1400.0,20161130
-39725.0,1450.0,-41175.0,-42425.0,-43875.0,20161201
21000.0,225.0,20775.0,23025.0,22800.0,20161202
-6175.0,0.0,-6175.0,-5700.0,-5700.0,20161205
-5225.0,0.0,-5225.0,-6650.0,-6650.0,20161206
-16650.0,1275.0,-17925.0,-18575.0,-19850.0,20161207
2575.0,625.0,1950.0,2750.0,2125.0,20161208
0.0,0.0,0.0,-475.0,-475.0,20161209
-28800.0,1100.0,-29900.0,-30450.0,-31550.0,20161212
17550.0,0.0,17550.0,17875.0,17875.0,20161213
-12125.0,800.0,-12925.0,-12950.0,-13750.0,20161214
-1900.0,0.0,-1900.0,-2375.0,-2375.0,20161215
6175.0,0.0,6175.0,0.0,0.0,20161216
28500.0,0.0,28500.0,36575.0,36575.0,20161219
48450.0,0.0,48450.0,49400.0,49400.0,20161220
-20875.0,325.0,-21200.0,-20075.0,-20400.0,20161221
-3375.0,150.0,-3525.0,-3675.0,-3825.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
-2500.0,250.0,-2750.0,-2500.0,-2750.0,20161226
-4550.0,250.0,-4800.0,-4550.0,-4800.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
-2000.0,325.0,-2325.0,-2000.0,-2325.0,20170104
13650.0,0.0,13650.0,13975.0,13975.0,20170105
-6975.0,325.0,-7300.0,-7300.0,-7625.0,20170106
6175.0,400.0,5775.0,6000.0,5600.0,20170109
500.0,725.0,-225.0,725.0,0.0,20170110
-6725.0,150.0,-6875.0,-7200.0,-7350.0,20170111
-6375.0,625.0,-7000.0,-6375.0,-7000.0,20170112
8325.0,475.0,7850.0,7525.0,7050.0,20170113
-5225.0,0.0,-5225.0,-4750.0,-4750.0,20170116
-6950.0,475.0,-7425.0,-6000.0,-6475.0,20170117
-2625.0,325.0,-2950.0,-2475.0,-2800.0,20170118
350.0,875.0,-525.0,350.0,-525.0,20170119
-10000.0,0.0,-10000.0,-10000.0,-10000.0,20170120
29600.0,0.0,29600.0,30000.0,30000.0,20170123
11600.0,0.0,11600.0,11200.0,11200.0,20170124
-4800.0,0.0,-4800.0,-5200.0,-5200.0,20170125
4000.0,0.0,4000.0,3600.0,3600.0,20170126
23200.0,0.0,23200.0,24000.0,24000.0,20170203
8800.0,0.0,8800.0,8800.0,8800.0,20170206
-13350.0,325.0,-13675.0,-13350.0,-13675.0,20170207
-975.0,75.0,-1050.0,-975.0,-1050.0,20170208
-3225.0,450.0,-3675.0,-3375.0,-3825.0,20170209
-18525.0,1575.0,-20100.0,-19000.0,-20575.0,20170210
-35675.0,950.0,-36625.0,-36800.0,-37750.0,20170213
-9375.0,800.0,-10175.0,-9050.0,-9850.0,20170214
5850.0,150.0,5700.0,6000.0,5850.0,20170215
