profit,comm,equity,profit_ZL,equity_ZL,day
2200.0,110.0,2090.0,1980.0,1870.0,20161129
3080.0,0.0,3080.0,1650.0,1650.0,20161130
-4950.0,220.0,-5170.0,-5720.0,-5940.0,20161201
7590.0,0.0,7590.0,7920.0,7920.0,20161202
8580.0,0.0,8580.0,8800.0,8800.0,20161205
9460.0,0.0,9460.0,9570.0,9570.0,20161206
11110.0,0.0,11110.0,11110.0,11110.0,20161207
-5280.0,110.0,-5390.0,-6710.0,-6820.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
0.0,0.0,0.0,0.0,0.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-1280.0,1180.0,-2460.0,-1600.0,-2780.0,20170110
-12960.0,430.0,-13390.0,-12420.0,-12850.0,20170111
450.0,430.0,20.0,450.0,20.0,20170112
9180.0,0.0,9180.0,9720.0,9720.0,20170113
59400.0,0.0,59400.0,59940.0,59940.0,20170116
-25840.0,540.0,-26380.0,-25080.0,-25620.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-2970.0,110.0,-3080.0,-2970.0,-3080.0,20170120
4950.0,0.0,4950.0,4950.0,4950.0,20170123
660.0,0.0,660.0,770.0,770.0,20170124
2530.0,220.0,2310.0,2530.0,2310.0,20170125
-770.0,0.0,-770.0,-660.0,-660.0,20170126
-1650.0,0.0,-1650.0,-1540.0,-1540.0,20170203
990.0,110.0,880.0,660.0,550.0,20170206
3300.0,0.0,3300.0,3080.0,3080.0,20170207
-3960.0,220.0,-4180.0,-4400.0,-4620.0,20170208
-15220.0,1290.0,-16510.0,-16290.0,-17580.0,20170209
-12460.0,970.0,-13430.0,-12890.0,-13860.0,20170210
56640.0,110.0,56530.0,57180.0,57070.0,20170213
38350.0,0.0,38350.0,39650.0,39650.0,20170214
-25350.0,0.0,-25350.0,-24050.0,-24050.0,20170215
