profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
-100.0,200.0,-300.0,-100.0,-300.0,20161209
10200.0,200.0,10000.0,9900.0,9700.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
-2700.0,200.0,-2900.0,-2700.0,-2900.0,20161214
-2900.0,200.0,-3100.0,-3100.0,-3300.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
0.0,0.0,0.0,0.0,0.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-1900.0,200.0,-2100.0,-1900.0,-2100.0,20170116
-6700.0,200.0,-6900.0,-6700.0,-6900.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
8400.0,600.0,7800.0,8600.0,8000.0,20170120
4500.0,0.0,4500.0,4200.0,4200.0,20170123
-23300.0,1200.0,-24500.0,-23600.0,-24800.0,20170124
-4200.0,400.0,-4600.0,-3900.0,-4300.0,20170125
6700.0,0.0,6700.0,7000.0,7000.0,20170126
25750.0,1380.0,24370.0,26910.0,25530.0,20170203
18290.0,0.0,18290.0,18290.0,18290.0,20170206
-31380.0,1180.0,-32560.0,-33540.0,-34720.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
