profit,comm,equity,profit_ZL,equity_ZL,day
2880.0,0.0,2880.0,3040.0,3040.0,20161129
240.0,0.0,240.0,160.0,160.0,20161130
-2800.0,240.0,-3040.0,-3360.0,-3600.0,20161201
11460.0,100.0,11360.0,11360.0,11260.0,20161202
2080.0,0.0,2080.0,2600.0,2600.0,20161205
-3380.0,0.0,-3380.0,-3640.0,-3640.0,20161206
8840.0,0.0,8840.0,9360.0,9360.0,20161207
-12860.0,260.0,-13120.0,-13400.0,-13660.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
-4480.0,260.0,-4740.0,-4660.0,-4920.0,20161212
-6940.0,520.0,-7460.0,-7380.0,-7900.0,20161213
-1040.0,0.0,-1040.0,-1040.0,-1040.0,20161214
-22680.0,760.0,-23440.0,-23280.0,-24040.0,20161215
-2400.0,500.0,-2900.0,0.0,-500.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
14340.0,420.0,13920.0,14340.0,13920.0,20161220
-2520.0,0.0,-2520.0,-3360.0,-3360.0,20161221
20160.0,0.0,20160.0,20160.0,20160.0,20161222
18480.0,0.0,18480.0,17640.0,17640.0,20161223
-7340.0,340.0,-7680.0,-8600.0,-8940.0,20161226
-800.0,80.0,-880.0,-720.0,-800.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-160.0,80.0,-240.0,0.0,-80.0,20170111
720.0,0.0,720.0,640.0,640.0,20170112
-240.0,0.0,-240.0,-80.0,-80.0,20170113
2000.0,0.0,2000.0,2080.0,2080.0,20170116
-240.0,0.0,-240.0,-80.0,-80.0,20170117
-320.0,0.0,-320.0,-240.0,-240.0,20170118
-320.0,0.0,-320.0,-240.0,-240.0,20170119
-1600.0,80.0,-1680.0,-1680.0,-1760.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
14440.0,500.0,13940.0,15360.0,14860.0,20170124
-18140.0,660.0,-18800.0,-18720.0,-19380.0,20170125
21100.0,340.0,20760.0,21780.0,21440.0,20170126
21000.0,0.0,21000.0,21500.0,21500.0,20170203
-3000.0,0.0,-3000.0,-4500.0,-4500.0,20170206
4500.0,0.0,4500.0,4000.0,4000.0,20170207
-24320.0,500.0,-24820.0,-27060.0,-27560.0,20170208
1360.0,260.0,1100.0,1280.0,1020.0,20170209
-7000.0,520.0,-7520.0,-6560.0,-7080.0,20170210
-5200.0,760.0,-5960.0,-3920.0,-4680.0,20170213
16500.0,0.0,16500.0,14500.0,14500.0,20170214
-6000.0,0.0,-6000.0,-6000.0,-6000.0,20170215
