profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
-8700.0,300.0,-9000.0,-9200.0,-9500.0,20161130
-6100.0,500.0,-6600.0,-6400.0,-6900.0,20161201
12000.0,0.0,12000.0,12000.0,12000.0,20161202
9000.0,0.0,9000.0,8000.0,8000.0,20161205
-9000.0,0.0,-9000.0,-9500.0,-9500.0,20161206
2500.0,0.0,2500.0,2000.0,2000.0,20161207
1000.0,200.0,800.0,500.0,300.0,20161208
36000.0,500.0,35500.0,35000.0,34500.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
-4000.0,200.0,-4200.0,-4000.0,-4200.0,20161219
8200.0,400.0,7800.0,8600.0,8200.0,20161220
-4600.0,0.0,-4600.0,-4600.0,-4600.0,20161221
6200.0,0.0,6200.0,6400.0,6400.0,20161222
800.0,0.0,800.0,800.0,800.0,20161223
5400.0,0.0,5400.0,5600.0,5600.0,20161226
-9200.0,200.0,-9400.0,-9200.0,-9400.0,20161227
-2500.0,100.0,-2600.0,-2600.0,-2700.0,20161228
500.0,0.0,500.0,500.0,500.0,20161229
-400.0,0.0,-400.0,-100.0,-100.0,20161230
-400.0,0.0,-400.0,-800.0,-800.0,20170103
-3300.0,100.0,-3400.0,-3300.0,-3400.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
19500.0,400.0,19100.0,19500.0,19100.0,20170123
-800.0,0.0,-800.0,-800.0,-800.0,20170124
18400.0,0.0,18400.0,18800.0,18800.0,20170125
-800.0,0.0,-800.0,-1200.0,-1200.0,20170126
-800.0,0.0,-800.0,-800.0,-800.0,20170203
26000.0,0.0,26000.0,26400.0,26400.0,20170206
-7200.0,0.0,-7200.0,-7600.0,-7600.0,20170207
4400.0,0.0,4400.0,4400.0,4400.0,20170208
-10100.0,400.0,-10500.0,-10300.0,-10700.0,20170209
-200.0,100.0,-300.0,-200.0,-300.0,20170210
10630.0,490.0,10140.0,10630.0,10140.0,20170213
2950.0,0.0,2950.0,2950.0,2950.0,20170214
-5700.0,1180.0,-6880.0,-6780.0,-7960.0,20170215
