profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
4160.0,1040.0,3120.0,3640.0,2600.0,20161201
-12480.0,1040.0,-13520.0,-12220.0,-13260.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
6500.0,780.0,5720.0,6500.0,5720.0,20161219
-2080.0,780.0,-2860.0,-2080.0,-2860.0,20161220
-3120.0,780.0,-3900.0,-3120.0,-3900.0,20161221
14560.0,1040.0,13520.0,15340.0,14300.0,20161222
3900.0,0.0,3900.0,3900.0,3900.0,20161223
14560.0,520.0,14040.0,14560.0,14040.0,20161226
-3120.0,780.0,-3900.0,-3120.0,-3900.0,20161227
15600.0,0.0,15600.0,15080.0,15080.0,20161228
14040.0,0.0,14040.0,14560.0,14560.0,20161229
-6760.0,260.0,-7020.0,-7020.0,-7280.0,20161230
-6240.0,260.0,-6500.0,-6240.0,-6500.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-2600.0,260.0,-2860.0,-2600.0,-2860.0,20170110
-10920.0,1300.0,-12220.0,-10920.0,-12220.0,20170111
5720.0,780.0,4940.0,5720.0,4940.0,20170112
12480.0,1040.0,11440.0,12480.0,11440.0,20170113
-2340.0,520.0,-2860.0,-2860.0,-3380.0,20170116
-9880.0,1300.0,-11180.0,-9880.0,-11180.0,20170117
-2080.0,0.0,-2080.0,-1040.0,-1040.0,20170118
7800.0,260.0,7540.0,7800.0,7540.0,20170119
30420.0,0.0,30420.0,30420.0,30420.0,20170120
-19760.0,780.0,-20540.0,-18720.0,-19500.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
520.0,260.0,260.0,520.0,260.0,20170206
-4940.0,260.0,-5200.0,-5200.0,-5460.0,20170207
2340.0,780.0,1560.0,2340.0,1560.0,20170208
-9360.0,0.0,-9360.0,-9360.0,-9360.0,20170209
28860.0,0.0,28860.0,28860.0,28860.0,20170210
49920.0,0.0,49920.0,50700.0,50700.0,20170213
-4420.0,260.0,-4680.0,-4420.0,-4680.0,20170214
-13260.0,520.0,-13780.0,-13780.0,-14300.0,20170215
