profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161129
11000.0,100.0,10900.0,11500.0,11400.0,20161130
-7300.0,100.0,-7400.0,-7200.0,-7300.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
4200.0,100.0,4100.0,4100.0,4000.0,20161209
5600.0,100.0,5500.0,5200.0,5100.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
0.0,0.0,0.0,0.0,0.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
7700.0,100.0,7600.0,7600.0,7500.0,20161222
-2600.0,0.0,-2600.0,-2500.0,-2500.0,20161223
20400.0,0.0,20400.0,20100.0,20100.0,20161226
-2700.0,100.0,-2800.0,-2700.0,-2800.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,100.0,-100.0,0.0,-100.0,20170104
-8900.0,100.0,-9000.0,-9100.0,-9200.0,20170105
6300.0,100.0,6200.0,6400.0,6300.0,20170106
2000.0,300.0,1700.0,2000.0,1700.0,20170109
11800.0,0.0,11800.0,12000.0,12000.0,20170110
12000.0,0.0,12000.0,11400.0,11400.0,20170111
29400.0,0.0,29400.0,29600.0,29600.0,20170112
1000.0,0.0,1000.0,1400.0,1400.0,20170113
47800.0,0.0,47800.0,47400.0,47400.0,20170116
-16000.0,200.0,-16200.0,-16400.0,-16600.0,20170117
0.0,100.0,-100.0,0.0,-100.0,20170118
-9800.0,500.0,-10300.0,-10000.0,-10500.0,20170119
56200.0,0.0,56200.0,56800.0,56800.0,20170120
-15800.0,200.0,-16000.0,-17300.0,-17500.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
8400.0,200.0,8200.0,9200.0,9000.0,20170126
-36200.0,200.0,-36400.0,-37100.0,-37300.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
2200.0,200.0,2000.0,2100.0,1900.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
