profit,comm,equity,profit_ZL,equity_ZL,day
300.0,60.0,240.0,240.0,180.0,20161129
-360.0,60.0,-420.0,-420.0,-480.0,20161130
0.0,0.0,0.0,-240.0,-240.0,20161201
660.0,0.0,660.0,600.0,600.0,20161202
480.0,0.0,480.0,480.0,480.0,20161205
-480.0,60.0,-540.0,-540.0,-600.0,20161206
820.0,560.0,260.0,960.0,400.0,20161207
-5040.0,560.0,-5600.0,-5740.0,-6300.0,20161208
10920.0,0.0,10920.0,11200.0,11200.0,20161209
-19480.0,700.0,-20180.0,-20860.0,-21560.0,20161212
-8260.0,420.0,-8680.0,-7980.0,-8400.0,20161213
0.0,280.0,-280.0,0.0,-280.0,20161214
-27000.0,740.0,-27740.0,-28000.0,-28740.0,20161215
-1700.0,0.0,-1700.0,0.0,0.0,20161216
-7960.0,560.0,-8520.0,-11640.0,-12200.0,20161219
-300.0,760.0,-1060.0,-260.0,-1020.0,20161220
2940.0,0.0,2940.0,2940.0,2940.0,20161221
18480.0,0.0,18480.0,18900.0,18900.0,20161222
33180.0,0.0,33180.0,34440.0,34440.0,20161223
10080.0,0.0,10080.0,10920.0,10920.0,20161226
-20720.0,420.0,-21140.0,-21420.0,-21840.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
-6980.0,420.0,-7400.0,-7380.0,-7800.0,20170103
3500.0,0.0,3500.0,2940.0,2940.0,20170104
560.0,0.0,560.0,420.0,420.0,20170105
1240.0,80.0,1160.0,1220.0,1140.0,20170106
-900.0,0.0,-900.0,-780.0,-780.0,20170109
-1560.0,0.0,-1560.0,-1560.0,-1560.0,20170110
-1620.0,60.0,-1680.0,-1620.0,-1680.0,20170111
-1200.0,340.0,-1540.0,-1340.0,-1680.0,20170112
-14260.0,1360.0,-15620.0,-14600.0,-15960.0,20170113
5580.0,680.0,4900.0,4500.0,3820.0,20170116
14960.0,0.0,14960.0,12580.0,12580.0,20170117
-11900.0,0.0,-11900.0,-11220.0,-11220.0,20170118
3060.0,0.0,3060.0,3060.0,3060.0,20170119
-8040.0,540.0,-8580.0,-8240.0,-8780.0,20170120
1000.0,140.0,860.0,660.0,520.0,20170123
140.0,760.0,-620.0,-1440.0,-2200.0,20170124
-3500.0,840.0,-4340.0,-3640.0,-4480.0,20170125
5040.0,0.0,5040.0,5460.0,5460.0,20170126
12600.0,0.0,12600.0,12600.0,12600.0,20170203
-12600.0,0.0,-12600.0,-12600.0,-12600.0,20170206
5880.0,0.0,5880.0,5880.0,5880.0,20170207
-12180.0,620.0,-12800.0,-12680.0,-13300.0,20170208
-2000.0,260.0,-2260.0,-2400.0,-2660.0,20170209
-340.0,260.0,-600.0,-280.0,-540.0,20170210
-6200.0,0.0,-6200.0,-6800.0,-6800.0,20170213
2320.0,400.0,1920.0,2180.0,1780.0,20170214
2400.0,0.0,2400.0,2800.0,2800.0,20170215
