profit,comm,equity,profit_ZL,equity_ZL,day
-975.0,75.0,-1050.0,-975.0,-1050.0,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
22225.0,200.0,22025.0,22425.0,22225.0,20161219
22400.0,0.0,22400.0,22400.0,22400.0,20161220
-18050.0,200.0,-18250.0,-18050.0,-18250.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
-900.0,200.0,-1100.0,-1150.0,-1350.0,20161226
-11075.0,200.0,-11275.0,-11200.0,-11400.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
-625.0,125.0,-750.0,-625.0,-750.0,20170103
-10875.0,675.0,-11550.0,-12275.0,-12950.0,20170104
12800.0,0.0,12800.0,14000.0,14000.0,20170105
-8675.0,525.0,-9200.0,-8725.0,-9250.0,20170106
-2750.0,325.0,-3075.0,-2675.0,-3000.0,20170109
32000.0,0.0,32000.0,31200.0,31200.0,20170110
-3200.0,0.0,-3200.0,-2800.0,-2800.0,20170111
-5050.0,75.0,-5125.0,-5125.0,-5200.0,20170112
-2475.0,50.0,-2525.0,-2375.0,-2425.0,20170113
825.0,200.0,625.0,400.0,200.0,20170116
-4325.0,475.0,-4800.0,-4850.0,-5325.0,20170117
-12075.0,200.0,-12275.0,-11750.0,-11950.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-750.0,125.0,-875.0,-1000.0,-1125.0,20170120
-26650.0,525.0,-27175.0,-27000.0,-27525.0,20170123
-5200.0,0.0,-5200.0,-4400.0,-4400.0,20170124
6000.0,0.0,6000.0,5600.0,5600.0,20170125
30400.0,0.0,30400.0,30000.0,30000.0,20170126
-37525.0,400.0,-37925.0,-36125.0,-36525.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-2450.0,275.0,-2725.0,-2650.0,-2925.0,20170208
3025.0,0.0,3025.0,1925.0,1925.0,20170209
25850.0,0.0,25850.0,23925.0,23925.0,20170210
28325.0,0.0,28325.0,29700.0,29700.0,20170213
-9900.0,275.0,-10175.0,-10300.0,-10575.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
