profit,comm,equity,profit_ZL,equity_ZL,day
1080.0,190.0,890.0,-5120.0,-5310.0,20161129
17195.0,0.0,17195.0,16530.0,16530.0,20161130
-12520.0,190.0,-12710.0,-7190.0,-7380.0,20161201
-1310.0,190.0,-1500.0,-590.0,-780.0,20161202
33915.0,0.0,33915.0,35815.0,35815.0,20161205
6555.0,0.0,6555.0,5605.0,5605.0,20161206
35720.0,0.0,35720.0,36195.0,36195.0,20161207
-7840.0,70.0,-7910.0,-7980.0,-8050.0,20161208
16545.0,130.0,16415.0,15725.0,15595.0,20161209
15865.0,250.0,15615.0,14905.0,14655.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,60.0,-60.0,0.0,-60.0,20161214
-5580.0,60.0,-5640.0,-5760.0,-5820.0,20161215
-3630.0,180.0,-3810.0,0.0,-180.0,20161216
11460.0,0.0,11460.0,14280.0,14280.0,20161219
6030.0,0.0,6030.0,6180.0,6180.0,20161220
-3960.0,60.0,-4020.0,-4020.0,-4080.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-5100.0,360.0,-5460.0,-5310.0,-5670.0,20170110
60.0,0.0,60.0,0.0,0.0,20170111
5730.0,60.0,5670.0,5790.0,5730.0,20170112
4110.0,0.0,4110.0,4170.0,4170.0,20170113
9510.0,0.0,9510.0,9540.0,9540.0,20170116
-4320.0,60.0,-4380.0,-4410.0,-4470.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-2130.0,60.0,-2190.0,-2160.0,-2220.0,20170120
4800.0,0.0,4800.0,4860.0,4860.0,20170123
-3690.0,60.0,-3750.0,-3750.0,-3810.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
590.0,310.0,280.0,620.0,310.0,20170206
-2875.0,500.0,-3375.0,-3430.0,-3930.0,20170207
5045.0,120.0,4925.0,6055.0,5935.0,20170208
-39630.0,1050.0,-40680.0,-40830.0,-41880.0,20170209
-17235.0,370.0,-17605.0,-17540.0,-17910.0,20170210
-33180.0,740.0,-33920.0,-34755.0,-35495.0,20170213
4995.0,0.0,4995.0,4995.0,4995.0,20170214
-34410.0,430.0,-34840.0,-35220.0,-35650.0,20170215
