profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
-18490.0,210.0,-18700.0,-18290.0,-18500.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
120.0,40.0,80.0,80.0,40.0,20161207
-2020.0,300.0,-2320.0,-1820.0,-2120.0,20161208
6480.0,0.0,6480.0,7740.0,7740.0,20161209
-16390.0,360.0,-16750.0,-16610.0,-16970.0,20161212
-4280.0,390.0,-4670.0,-3790.0,-4180.0,20161213
35700.0,0.0,35700.0,40740.0,40740.0,20161214
2310.0,0.0,2310.0,6720.0,6720.0,20161215
-7980.0,0.0,-7980.0,0.0,0.0,20161216
10500.0,0.0,10500.0,6090.0,6090.0,20161219
21840.0,0.0,21840.0,24360.0,24360.0,20161220
-3360.0,0.0,-3360.0,-2310.0,-2310.0,20161221
-1890.0,0.0,-1890.0,-1470.0,-1470.0,20161222
840.0,0.0,840.0,-210.0,-210.0,20161223
13860.0,0.0,13860.0,16800.0,16800.0,20161226
-9450.0,0.0,-9450.0,-11340.0,-11340.0,20161227
990.0,30.0,960.0,2100.0,2070.0,20161228
-12010.0,180.0,-12190.0,-13100.0,-13280.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
5710.0,140.0,5570.0,5550.0,5410.0,20170103
-13430.0,350.0,-13780.0,-14440.0,-14790.0,20170104
2940.0,0.0,2940.0,8190.0,8190.0,20170105
-7770.0,420.0,-8190.0,-9380.0,-9800.0,20170106
-6510.0,420.0,-6930.0,-7840.0,-8260.0,20170109
-11060.0,490.0,-11550.0,-12880.0,-13370.0,20170110
-19740.0,350.0,-20090.0,-19320.0,-19670.0,20170111
-3360.0,280.0,-3640.0,-840.0,-1120.0,20170112
-3920.0,420.0,-4340.0,-5320.0,-5740.0,20170113
-15890.0,700.0,-16590.0,-19600.0,-20300.0,20170116
1470.0,140.0,1330.0,1190.0,1050.0,20170117
-5320.0,420.0,-5740.0,-5460.0,-5880.0,20170118
23940.0,0.0,23940.0,25620.0,25620.0,20170119
-30720.0,420.0,-31140.0,-32890.0,-33310.0,20170120
-3500.0,420.0,-3920.0,-3290.0,-3710.0,20170123
7980.0,0.0,7980.0,7770.0,7770.0,20170124
630.0,0.0,630.0,420.0,420.0,20170125
-4200.0,210.0,-4410.0,-4480.0,-4690.0,20170126
-10080.0,280.0,-10360.0,-10430.0,-10710.0,20170203
-15470.0,350.0,-15820.0,-16030.0,-16380.0,20170206
1890.0,0.0,1890.0,1890.0,1890.0,20170207
-14910.0,420.0,-15330.0,-16800.0,-17220.0,20170208
-2520.0,700.0,-3220.0,-2660.0,-3360.0,20170209
-3360.0,0.0,-3360.0,-2730.0,-2730.0,20170210
-17500.0,420.0,-17920.0,-18830.0,-19250.0,20170213
-9590.0,420.0,-10010.0,-10430.0,-10850.0,20170214
15120.0,0.0,15120.0,16380.0,16380.0,20170215
