profit,comm,equity,profit_ZL,equity_ZL,day
-500.0,250.0,-750.0,-500.0,-750.0,20161129
3850.0,50.0,3800.0,4100.0,4050.0,20161130
5400.0,0.0,5400.0,5400.0,5400.0,20161201
1200.0,0.0,1200.0,1200.0,1200.0,20161202
150.0,0.0,150.0,300.0,300.0,20161205
1800.0,0.0,1800.0,1800.0,1800.0,20161206
1350.0,0.0,1350.0,1350.0,1350.0,20161207
-7550.0,200.0,-7750.0,-7550.0,-7750.0,20161208
-4000.0,600.0,-4600.0,-4000.0,-4600.0,20161209
-5150.0,400.0,-5550.0,-5350.0,-5750.0,20161212
-5300.0,700.0,-6000.0,-5050.0,-5750.0,20161213
1500.0,400.0,1100.0,1500.0,1100.0,20161214
-11900.0,500.0,-12400.0,-11900.0,-12400.0,20161215
7750.0,0.0,7750.0,0.0,0.0,20161216
-6250.0,0.0,-6250.0,1750.0,1750.0,20161219
5650.0,200.0,5450.0,5650.0,5450.0,20161220
2000.0,0.0,2000.0,2000.0,2000.0,20161221
7750.0,0.0,7750.0,7750.0,7750.0,20161222
-1250.0,0.0,-1250.0,-1250.0,-1250.0,20161223
-6000.0,100.0,-6100.0,-6000.0,-6100.0,20161226
-100.0,250.0,-350.0,-99.9999999999,-350.0,20161227
2400.0,0.0,2400.0,2400.0,2400.0,20161228
2900.0,0.0,2900.0,2900.0,2900.0,20161229
5200.0,0.0,5200.0,5300.0,5300.0,20161230
-3200.0,0.0,-3200.0,-3300.0,-3300.0,20170103
1300.0,0.0,1300.0,1300.0,1300.0,20170104
-1800.0,0.0,-1800.0,-1800.0,-1800.0,20170105
-1800.0,200.0,-2000.0,-1800.0,-2000.0,20170106
0.0,200.0,-200.0,0.0,-200.0,20170109
7000.0,0.0,7000.0,7000.0,7000.0,20170110
1400.0,0.0,1400.0,1400.0,1400.0,20170111
1600.0,0.0,1600.0,1600.0,1600.0,20170112
-7650.0,450.0,-8100.0,-7650.0,-8100.0,20170113
4600.0,250.0,4350.0,4600.0,4350.0,20170116
6600.0,0.0,6600.0,6600.0,6600.0,20170117
-4400.0,0.0,-4400.0,-4400.0,-4400.0,20170118
-10350.0,350.0,-10700.0,-10550.0,-10900.0,20170119
-2150.0,50.0,-2200.0,-2050.0,-2100.0,20170120
-7850.0,350.0,-8200.0,-7950.0,-8300.0,20170123
-1650.0,400.0,-2050.0,-1650.0,-2050.0,20170124
11300.0,100.0,11200.0,11450.0,11350.0,20170125
10000.0,0.0,10000.0,10000.0,10000.0,20170126
-21200.0,500.0,-21700.0,-21200.0,-21700.0,20170203
13500.0,0.0,13500.0,13500.0,13500.0,20170206
11000.0,0.0,11000.0,11000.0,11000.0,20170207
1250.0,0.0,1250.0,1250.0,1250.0,20170208
7250.0,0.0,7250.0,7250.0,7250.0,20170209
-14500.0,0.0,-14500.0,-14750.0,-14750.0,20170210
5750.0,0.0,5750.0,5750.0,5750.0,20170213
-3100.0,200.0,-3300.0,-3250.0,-3450.0,20170214
-3900.0,300.0,-4200.0,-3900.0,-4200.0,20170215
