profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
850.0,210.0,640.0,1170.0,960.0,20161208
7560.0,0.0,7560.0,8610.0,8610.0,20161209
-13820.0,420.0,-14240.0,-14870.0,-15290.0,20161212
5880.0,0.0,5880.0,5670.0,5670.0,20161213
-8640.0,210.0,-8850.0,-8220.0,-8430.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
13520.0,320.0,13200.0,13620.0,13300.0,20161220
5440.0,0.0,5440.0,5120.0,5120.0,20161221
7040.0,0.0,7040.0,6720.0,6720.0,20161222
-3520.0,0.0,-3520.0,-3840.0,-3840.0,20161223
12160.0,0.0,12160.0,11840.0,11840.0,20161226
-10120.0,320.0,-10440.0,-10540.0,-10860.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
110.0,110.0,0.0,0.0,-110.0,20161230
3520.0,0.0,3520.0,3410.0,3410.0,20170103
-3300.0,0.0,-3300.0,-3520.0,-3520.0,20170104
-2090.0,220.0,-2310.0,-2090.0,-2310.0,20170105
830.0,320.0,510.0,630.0,310.0,20170106
1470.0,0.0,1470.0,1260.0,1260.0,20170109
0.0,0.0,0.0,-210.0,-210.0,20170110
-3300.0,420.0,-3720.0,-2880.0,-3300.0,20170111
-1470.0,0.0,-1470.0,-1470.0,-1470.0,20170112
12600.0,0.0,12600.0,13020.0,13020.0,20170113
7770.0,0.0,7770.0,8400.0,8400.0,20170116
1470.0,0.0,1470.0,1890.0,1890.0,20170117
2100.0,0.0,2100.0,2310.0,2310.0,20170118
3780.0,0.0,3780.0,3780.0,3780.0,20170119
-7880.0,210.0,-8090.0,-7880.0,-8090.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
1620.0,320.0,1300.0,990.0,670.0,20170206
0.0,0.0,0.0,-640.0,-640.0,20170207
14080.0,0.0,14080.0,13760.0,13760.0,20170208
-4160.0,0.0,-4160.0,-4160.0,-4160.0,20170209
11520.0,0.0,11520.0,12160.0,12160.0,20170210
-4160.0,0.0,-4160.0,-3840.0,-3840.0,20170213
-8000.0,320.0,-8320.0,-8320.0,-8640.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
