profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
-5880.0,480.0,-6360.0,-6240.0,-6720.0,20161130
1080.0,0.0,1080.0,1440.0,1440.0,20161201
540.0,0.0,540.0,540.0,540.0,20161202
-7320.0,720.0,-8040.0,-6900.0,-7620.0,20161205
2520.0,0.0,2520.0,2520.0,2520.0,20161206
-360.0,0.0,-360.0,-1080.0,-1080.0,20161207
29520.0,0.0,29520.0,29160.0,29160.0,20161208
-5040.0,0.0,-5040.0,-4320.0,-4320.0,20161209
2880.0,0.0,2880.0,2160.0,2160.0,20161212
10800.0,0.0,10800.0,11160.0,11160.0,20161213
-2160.0,0.0,-2160.0,-720.0,-720.0,20161214
-12480.0,240.0,-12720.0,-13740.0,-13980.0,20161215
-19620.0,480.0,-20100.0,0.0,-480.0,20161216
-900.0,0.0,-900.0,20700.0,20700.0,20161219
20340.0,0.0,20340.0,20340.0,20340.0,20161220
-6840.0,0.0,-6840.0,-6840.0,-6840.0,20161221
9180.0,0.0,9180.0,9180.0,9180.0,20161222
-900.0,0.0,-900.0,-900.0,-900.0,20161223
2700.0,0.0,2700.0,2880.0,2880.0,20161226
-8340.0,240.0,-8580.0,-8520.0,-8760.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
240.0,80.0,160.0,240.0,160.0,20170104
420.0,0.0,420.0,420.0,420.0,20170105
-3660.0,160.0,-3820.0,-3720.0,-3880.0,20170106
-1380.0,160.0,-1540.0,-1320.0,-1480.0,20170109
720.0,400.0,320.0,1020.0,620.0,20170110
12960.0,0.0,12960.0,12600.0,12600.0,20170111
-3960.0,0.0,-3960.0,-3960.0,-3960.0,20170112
-8400.0,960.0,-9360.0,-8400.0,-9360.0,20170113
-4800.0,960.0,-5760.0,-4800.0,-5760.0,20170116
-2880.0,0.0,-2880.0,-3960.0,-3960.0,20170117
1800.0,0.0,1800.0,1800.0,1800.0,20170118
-10560.0,960.0,-11520.0,-10560.0,-11520.0,20170119
360.0,0.0,360.0,360.0,360.0,20170120
-11280.0,800.0,-12080.0,-11280.0,-12080.0,20170123
-3720.0,1120.0,-4840.0,-3720.0,-4840.0,20170124
15120.0,0.0,15120.0,15120.0,15120.0,20170125
18000.0,0.0,18000.0,18000.0,18000.0,20170126
-34440.0,960.0,-35400.0,-34440.0,-35400.0,20170203
19800.0,0.0,19800.0,19800.0,19800.0,20170206
4320.0,0.0,4320.0,4320.0,4320.0,20170207
360.0,0.0,360.0,360.0,360.0,20170208
2520.0,0.0,2520.0,2520.0,2520.0,20170209
-7200.0,0.0,-7200.0,-7200.0,-7200.0,20170210
28440.0,0.0,28440.0,28440.0,28440.0,20170213
1440.0,0.0,1440.0,1440.0,1440.0,20170214
-5040.0,0.0,-5040.0,-4680.0,-4680.0,20170215
