profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
720.0,180.0,540.0,990.0,810.0,20161130
-12420.0,180.0,-12600.0,-12510.0,-12690.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
-510.0,60.0,-570.0,-570.0,-630.0,20161209
2760.0,120.0,2640.0,2640.0,2520.0,20161212
-4500.0,0.0,-4500.0,-4500.0,-4500.0,20161213
-1980.0,180.0,-2160.0,-2070.0,-2250.0,20161214
-960.0,120.0,-1080.0,-1080.0,-1200.0,20161215
-15240.0,780.0,-16020.0,0.0,-780.0,20161216
21420.0,300.0,21120.0,24510.0,24210.0,20161219
15480.0,0.0,15480.0,15840.0,15840.0,20161220
-2340.0,0.0,-2340.0,-2700.0,-2700.0,20161221
45540.0,0.0,45540.0,45720.0,45720.0,20161222
-900.0,0.0,-900.0,-540.0,-540.0,20161223
106560.0,0.0,106560.0,107280.0,107280.0,20161226
-24120.0,360.0,-24480.0,-24450.0,-24810.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
-1350.0,60.0,-1410.0,-1350.0,-1410.0,20170103
-28710.0,420.0,-29130.0,-28920.0,-29340.0,20170104
-8550.0,300.0,-8850.0,-8160.0,-8460.0,20170105
600.0,360.0,240.0,630.0,270.0,20170106
-2220.0,540.0,-2760.0,-2190.0,-2730.0,20170109
13860.0,0.0,13860.0,13680.0,13680.0,20170110
11160.0,0.0,11160.0,11160.0,11160.0,20170111
-26340.0,420.0,-26760.0,-26430.0,-26850.0,20170112
840.0,0.0,840.0,870.0,870.0,20170113
-9360.0,240.0,-9600.0,-9630.0,-9870.0,20170116
-540.0,480.0,-1020.0,-1260.0,-1740.0,20170117
1950.0,0.0,1950.0,1950.0,1950.0,20170118
2400.0,0.0,2400.0,2550.0,2550.0,20170119
47100.0,0.0,47100.0,47100.0,47100.0,20170120
-19500.0,300.0,-19800.0,-19620.0,-19920.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-300.0,60.0,-360.0,-360.0,-420.0,20170206
-90.0,0.0,-90.0,-120.0,-120.0,20170207
2100.0,0.0,2100.0,2070.0,2070.0,20170208
-750.0,0.0,-750.0,-780.0,-780.0,20170209
-420.0,240.0,-660.0,-420.0,-660.0,20170210
36000.0,0.0,36000.0,35550.0,35550.0,20170213
17100.0,0.0,17100.0,17100.0,17100.0,20170214
-6600.0,0.0,-6600.0,-6750.0,-6750.0,20170215
