profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161129
0.0,0.0,0.0,0.0,0.0,20161130
0.0,0.0,0.0,0.0,0.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
0.0,0.0,0.0,0.0,0.0,20161207
0.0,0.0,0.0,0.0,0.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
-16410.0,340.0,-16750.0,-16920.0,-17260.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
4050.0,90.0,3960.0,0.0,-90.0,20161216
10440.0,0.0,10440.0,20790.0,20790.0,20161219
-1440.0,0.0,-1440.0,-1620.0,-1620.0,20161220
-1080.0,90.0,-1170.0,-1260.0,-1350.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
3210.0,260.0,2950.0,3210.0,2950.0,20170106
-1970.0,610.0,-2580.0,-1630.0,-2240.0,20170109
19040.0,90.0,18950.0,19210.0,19120.0,20170110
1560.0,0.0,1560.0,1820.0,1820.0,20170111
4820.0,90.0,4730.0,4990.0,4900.0,20170112
-3070.0,170.0,-3240.0,-3070.0,-3240.0,20170113
-4340.0,170.0,-4510.0,-4770.0,-4940.0,20170116
-10830.0,170.0,-11000.0,-10660.0,-10830.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-2970.0,90.0,-3060.0,-3060.0,-3150.0,20170119
8820.0,0.0,8820.0,8910.0,8910.0,20170120
-810.0,0.0,-810.0,-900.0,-900.0,20170123
-8370.0,90.0,-8460.0,-8370.0,-8460.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
22250.0,260.0,21990.0,22420.0,22160.0,20170203
-260.0,0.0,-260.0,-780.0,-780.0,20170206
-13960.0,260.0,-14220.0,-14050.0,-14310.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
4860.0,90.0,4770.0,4950.0,4860.0,20170213
-180.0,0.0,-180.0,-180.0,-180.0,20170214
-4680.0,90.0,-4770.0,-4590.0,-4680.0,20170215
