stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-13 11:13:00,270.85,270.8,1.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:34:00,270.7,270.65,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:36:00,270.6,270.55,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-13 14:51:00,271.3,271.25,-1.0,-1400.0,-1400.0,50.0,-1450.0,-1450.0
2017-01-13 14:52:00,271.3,271.25,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 09:00:00,271.45,271.4,-2.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-16 09:01:00,271.3,271.25,-1.0,300.0,300.0,50.0,250.0,250.0
2017-01-16 09:28:00,271.85,271.8,0.0,-550.0,-550.0,50.0,-600.0,-600.0
2017-01-16 09:32:00,271.85,271.8,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:06:00,271.9,271.85,3.0,50.0,50.0,100.0,-50.0,-50.0
2017-01-16 10:10:00,271.8,271.75,3.0,-300.0,-300.0,0.0,-300.0,-300.0
2017-01-16 10:11:00,271.85,271.8,3.0,150.0,150.0,0.0,150.0,150.0
2017-01-16 10:31:00,272.0,271.95,4.0,450.0,450.0,50.0,400.0,400.0
2017-01-16 10:32:00,272.05,272.0,5.0,200.0,200.0,50.0,150.0,150.0
2017-01-16 10:33:00,271.95,271.9,4.0,-500.0,-500.0,50.0,-550.0,-550.0
2017-01-16 10:40:00,271.95,271.9,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 10:49:00,272.25,272.2,6.0,1500.0,1500.0,50.0,1450.0,1450.0
2017-01-16 10:50:00,272.25,272.2,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-16 11:06:00,272.45,272.4,6.0,1000.0,1000.0,50.0,950.0,950.0
2017-01-16 14:59:00,273.0,272.95,6.0,3300.0,3300.0,0.0,3300.0,3300.0
2017-01-16 14:59:00,273.0,272.95,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,274.65,274.6,6.0,9900.0,9900.0,0.0,9900.0,9900.0
2017-01-17 14:59:00,274.65,274.6,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:10:00,273.3,273.25,5.0,-8100.0,-8100.0,50.0,-8150.0,-8150.0
2017-01-18 14:12:00,273.4,273.35,3.0,500.0,500.0,100.0,400.0,400.0
2017-01-18 14:59:00,273.55,273.5,3.0,450.0,450.0,0.0,450.0,450.0
2017-01-18 14:59:00,273.55,273.5,3.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 09:24:00,271.4,271.3,3.0,-6450.0,-6600.0,0.0,-6450.0,-6600.0
2017-01-19 09:43:00,271.2,271.1,2.0,-600.0,-600.0,50.0,-650.0,-650.0
2017-01-19 09:49:00,270.85,270.75,1.0,-700.0,-700.0,50.0,-750.0,-750.0
2017-01-19 10:06:00,270.8,270.7,-1.0,-50.0,-50.0,100.0,-150.0,-150.0
2017-01-19 10:07:00,270.85,270.75,-2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-19 10:11:00,270.85,270.75,-3.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:31:00,270.9,270.8,-5.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-19 10:45:00,270.75,270.65,-5.0,750.0,750.0,0.0,750.0,750.0
2017-01-19 10:46:00,270.75,270.65,-4.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 10:56:00,270.8,270.7,-5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-19 11:24:00,270.95,270.85,-6.0,-750.0,-750.0,50.0,-800.0,-800.0
2017-01-19 14:59:00,270.8,270.7,-6.0,900.0,900.0,0.0,900.0,900.0
2017-01-19 14:59:00,270.8,270.7,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 14:59:00,271.55,271.4,-6.0,-4500.0,-4200.0,0.0,-4500.0,-4200.0
2017-01-20 14:59:00,271.55,271.4,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 09:12:00,273.25,273.15,-5.0,-10200.0,-10500.0,50.0,-10250.0,-10550.0
2017-01-23 09:20:00,273.45,273.35,-4.0,-1000.0,-1000.0,50.0,-1050.0,-1050.0
2017-01-23 09:24:00,273.55,273.45,-3.0,-400.0,-400.0,50.0,-450.0,-450.0
2017-01-23 09:26:00,273.5,273.4,-3.0,150.0,150.0,0.0,150.0,150.0
2017-01-23 09:57:00,273.5,273.4,-1.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-23 10:07:00,273.65,273.55,1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:11:00,273.5,273.4,3.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:12:00,273.55,273.45,4.0,150.0,150.0,50.0,100.0,100.0
2017-01-23 10:13:00,273.55,273.45,3.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 10:31:00,273.5,273.4,5.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-23 10:32:00,273.5,273.4,7.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-23 10:54:00,273.5,273.4,8.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 10:55:00,273.5,273.4,7.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-23 11:02:00,273.55,273.45,8.0,350.0,350.0,50.0,300.0,300.0
2017-01-23 11:19:00,273.6,273.5,9.0,400.0,400.0,50.0,350.0,350.0
2017-01-23 14:59:00,272.85,272.75,9.0,-6750.0,-6750.0,0.0,-6750.0,-6750.0
2017-01-23 14:59:00,272.85,272.75,9.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 10:54:00,273.0,272.9,7.0,1350.0,1350.0,100.0,1250.0,1250.0
2017-01-24 10:55:00,272.95,272.85,9.0,-350.0,-350.0,100.0,-450.0,-450.0
2017-01-24 11:02:00,272.9,272.8,7.0,-450.0,-450.0,100.0,-550.0,-550.0
2017-01-24 13:53:00,272.6,272.5,6.0,-2100.0,-2100.0,50.0,-2150.0,-2150.0
2017-01-24 13:54:00,272.65,272.55,7.0,300.0,300.0,50.0,250.0,250.0
2017-01-24 13:58:00,272.65,272.55,6.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-24 14:54:00,272.45,272.35,5.0,-1200.0,-1200.0,50.0,-1250.0,-1250.0
2017-01-24 14:55:00,272.5,272.4,6.0,250.0,250.0,50.0,200.0,200.0
2017-01-24 14:59:00,272.45,272.35,6.0,-300.0,-300.0,0.0,-300.0,-300.0
2017-01-24 14:59:00,272.45,272.35,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 09:01:00,271.25,271.15,5.0,-7200.0,-7200.0,50.0,-7250.0,-7250.0
2017-01-25 09:12:00,271.0,270.85,3.0,-1250.0,-1500.0,100.0,-1350.0,-1600.0
2017-01-25 09:20:00,270.95,270.8,2.0,-150.0,-150.0,50.0,-200.0,-200.0
2017-01-25 09:24:00,271.15,271.0,-1.0,400.0,400.0,150.0,250.0,250.0
2017-01-25 09:32:00,271.05,270.9,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-25 09:34:00,271.1,270.95,-3.0,-100.0,-100.0,50.0,-150.0,-150.0
2017-01-25 09:38:00,271.25,271.1,-5.0,-450.0,-450.0,100.0,-550.0,-550.0
2017-01-25 09:45:00,271.25,271.1,-6.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-25 09:53:00,271.4,271.25,-9.0,-900.0,-900.0,150.0,-1050.0,-1050.0
2017-01-25 09:57:00,271.25,271.1,-10.0,1350.0,1350.0,50.0,1300.0,1300.0
2017-01-25 14:59:00,269.75,269.6,-10.0,15000.0,15000.0,0.0,15000.0,15000.0
2017-01-25 14:59:00,269.75,269.6,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,267.75,267.6,-10.0,20000.0,20000.0,0.0,20000.0,20000.0
2017-01-26 14:59:00,267.75,267.6,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 09:24:00,271.7,271.55,-9.0,-39500.0,-39500.0,50.0,-39550.0,-39550.0
2017-02-03 09:25:00,271.75,271.6,-7.0,-450.0,-450.0,100.0,-550.0,-550.0
2017-02-03 09:27:00,271.7,271.55,-9.0,350.0,350.0,100.0,250.0,250.0
2017-02-03 09:28:00,271.6,271.45,-6.0,900.0,900.0,150.0,750.0,750.0
2017-02-03 09:32:00,271.8,271.65,-3.0,-1200.0,-1200.0,150.0,-1350.0,-1350.0
2017-02-03 09:34:00,271.6,271.45,-6.0,600.0,600.0,150.0,450.0,450.0
2017-02-03 10:04:00,271.95,271.8,-5.0,-2100.0,-2100.0,50.0,-2150.0,-2150.0
2017-02-03 10:06:00,272.05,271.9,-1.0,-500.0,-500.0,200.0,-700.0,-700.0
2017-02-03 10:07:00,272.05,271.9,3.0,-0.0,-0.0,200.0,-200.0,-200.0
2017-02-03 10:10:00,271.95,271.8,4.0,-300.0,-300.0,50.0,-350.0,-350.0
2017-02-03 10:11:00,271.9,271.75,5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-02-03 10:31:00,271.8,271.65,9.0,-500.0,-500.0,200.0,-700.0,-700.0
2017-02-03 10:32:00,271.85,271.7,9.0,450.0,450.0,0.0,450.0,450.0
2017-02-03 10:33:00,271.85,271.7,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 10:34:00,271.8,271.65,9.0,-450.0,-450.0,0.0,-450.0,-450.0
2017-02-03 10:35:00,271.85,271.7,9.0,450.0,450.0,0.0,450.0,450.0
2017-02-03 10:40:00,271.6,271.45,9.0,-2250.0,-2250.0,0.0,-2250.0,-2250.0
2017-02-03 10:46:00,271.5,271.35,10.0,-900.0,-900.0,50.0,-950.0,-950.0
2017-02-03 14:59:00,271.75,271.6,10.0,2500.0,2500.0,0.0,2500.0,2500.0
2017-02-03 14:59:00,271.75,271.6,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:00:00,273.25,273.1,9.0,15000.0,15000.0,50.0,14950.0,14950.0
2017-02-06 09:25:00,274.0,273.85,10.0,6750.0,6750.0,50.0,6700.0,6700.0
2017-02-06 14:59:00,274.45,274.3,10.0,4500.0,4500.0,0.0,4500.0,4500.0
2017-02-06 14:59:00,274.45,274.3,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,276.65,276.5,10.0,22000.0,22000.0,0.0,22000.0,22000.0
2017-02-07 14:59:00,276.65,276.5,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,276.9,276.75,10.0,2500.0,2500.0,0.0,2500.0,2500.0
2017-02-08 14:59:00,276.9,276.75,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,278.35,278.2,10.0,14500.0,14500.0,0.0,14500.0,14500.0
2017-02-09 14:59:00,278.35,278.2,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:20:00,275.35,275.15,9.0,-30000.0,-30500.0,50.0,-30050.0,-30550.0
2017-02-10 14:21:00,275.3,275.15,10.0,-450.0,0.0,50.0,-500.0,-50.0
2017-02-10 14:37:00,275.2,275.0,9.0,-1000.0,-1500.0,50.0,-1050.0,-1550.0
2017-02-10 14:59:00,275.45,275.25,9.0,2250.0,2250.0,0.0,2250.0,2250.0
2017-02-10 14:59:00,275.45,275.25,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:25:00,276.5,276.3,9.0,9450.0,9450.0,0.0,9450.0,9450.0
2017-02-13 14:59:00,276.6,276.4,9.0,900.0,900.0,0.0,900.0,900.0
2017-02-13 14:59:00,276.6,276.4,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 09:10:00,275.4,275.2,8.0,-10800.0,-10800.0,50.0,-10850.0,-10850.0
2017-02-14 09:21:00,275.45,275.25,7.0,400.0,400.0,50.0,350.0,350.0
2017-02-14 09:51:00,275.45,275.2,7.0,0.0,-350.0,0.0,0.0,-350.0
2017-02-14 14:59:00,276.25,276.0,7.0,5600.0,5600.0,0.0,5600.0,5600.0
2017-02-14 14:59:00,276.25,276.0,7.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 10:32:00,275.35,275.1,6.0,-6300.0,-6300.0,50.0,-6350.0,-6350.0
2017-02-15 10:33:00,275.3,275.05,7.0,-300.0,-300.0,50.0,-350.0,-350.0
2017-02-15 10:34:00,275.3,275.05,6.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 10:35:00,275.35,275.1,7.0,300.0,300.0,50.0,250.0,250.0
2017-02-15 10:40:00,275.3,275.05,6.0,-350.0,-350.0,50.0,-400.0,-400.0
2017-02-15 10:45:00,275.35,275.1,5.0,300.0,300.0,50.0,250.0,250.0
2017-02-15 10:46:00,275.4,275.15,5.0,250.0,250.0,0.0,250.0,250.0
2017-02-15 10:56:00,275.35,275.1,5.0,-250.0,-250.0,0.0,-250.0,-250.0
2017-02-15 13:51:00,275.35,275.1,4.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 13:53:00,275.3,275.05,2.0,-200.0,-200.0,100.0,-300.0,-300.0
2017-02-15 13:54:00,275.35,275.1,4.0,100.0,100.0,100.0,2.27373675443e-11,2.27373675443e-11
2017-02-15 13:58:00,275.2,274.95,2.0,-600.0,-600.0,100.0,-700.0,-700.0
2017-02-15 14:59:00,275.2,274.95,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 14:59:00,275.2,274.95,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 09:20:00,277.15,276.9,3.0,3900.0,3900.0,50.0,3850.0,3850.0
2017-02-16 09:25:00,277.15,276.9,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 09:26:00,277.2,276.95,4.0,150.0,150.0,50.0,100.0,100.0
2017-02-16 09:28:00,277.15,276.9,5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-02-16 09:32:00,277.2,276.95,6.0,250.0,250.0,50.0,200.0,200.0
2017-02-16 09:38:00,277.2,276.95,7.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 09:45:00,277.1,276.85,7.0,-700.0,-700.0,0.0,-700.0,-700.0
2017-02-16 09:53:00,277.2,276.95,9.0,700.0,700.0,100.0,600.0,600.0
2017-02-16 10:11:00,277.2,276.95,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 10:32:00,277.25,277.0,10.0,450.0,450.0,50.0,400.0,400.0
2017-02-16 10:33:00,277.25,277.0,9.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 10:40:00,277.25,277.0,10.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 14:59:00,276.65,276.35,10.0,-6000.0,-6500.0,0.0,-6000.0,-6500.0
2017-02-16 14:59:00,276.65,276.35,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-17 14:59:00,277.7,276.35,10.0,10500.0,0.0,0.0,10500.0,0.0
2017-02-17 14:59:00,277.7,276.35,10.0,0.0,0.0,0.0,0.0,0.0
2017-02-20 09:38:00,276.8,276.5,9.0,-9000.0,1500.0,50.0,-9050.0,1450.0
2017-02-20 13:31:00,276.85,276.55,7.0,450.0,450.0,100.0,350.0,350.0
2017-02-20 13:34:00,276.9,276.6,6.0,350.0,350.0,50.0,300.0,300.0
2017-02-20 14:26:00,276.75,276.45,5.0,-900.0,-900.0,50.0,-950.0,-950.0
2017-02-20 14:27:00,276.8,276.5,6.0,250.0,250.0,50.0,200.0,200.0
2017-02-20 14:38:00,276.9,276.6,5.0,600.0,600.0,50.0,550.0,550.0
2017-02-20 14:53:00,277.1,276.8,3.0,1000.0,1000.0,100.0,900.0,900.0
2017-02-20 14:54:00,277.2,276.9,5.0,300.0,300.0,100.0,200.0,200.0
2017-02-20 14:59:00,277.15,276.85,3.0,-250.0,-250.0,100.0,-350.0,-350.0
2017-02-20 14:59:00,277.15,276.85,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-21 09:00:00,277.15,276.85,5.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-21 09:01:00,277.15,276.85,3.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-21 10:12:00,277.25,276.95,5.0,300.0,300.0,100.0,200.0,200.0
2017-02-21 10:13:00,277.3,277.0,3.0,250.0,250.0,100.0,150.0,150.0
2017-02-21 10:32:00,277.3,277.0,5.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-21 11:13:00,277.0,277.0,6.0,-1500.0,0.0,50.0,-1550.0,-50.0
2017-02-21 11:24:00,276.95,277.0,5.0,-300.0,0.0,50.0,-350.0,-50.0
2017-02-21 11:25:00,277.0,277.0,6.0,250.0,0.0,50.0,200.0,-50.0
2017-02-21 13:31:00,277.1,277.0,4.0,600.0,0.0,100.0,500.0,-100.0
2017-02-21 13:32:00,277.1,277.0,3.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-21 13:33:00,277.15,277.0,4.0,150.0,0.0,50.0,99.9999999999,-50.0
2017-02-21 13:58:00,277.25,277.0,3.0,400.0,0.0,50.0,350.0,-50.0
2017-02-21 14:51:00,277.7,277.35,4.0,1350.0,1050.0,50.0,1300.0,1000.0
2017-02-21 14:52:00,277.65,277.35,3.0,-200.0,0.0,50.0,-250.0,-50.0
2017-02-21 14:53:00,277.7,277.4,4.0,150.0,150.0,50.0,100.0,99.9999999999
2017-02-21 14:54:00,277.7,277.35,3.0,0.0,-200.0,50.0,-50.0,-250.0
2017-02-21 14:59:00,277.8,277.5,6.0,300.0,450.0,150.0,150.0,300.0
2017-02-21 14:59:00,277.8,277.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 09:00:00,278.2,277.9,3.0,2400.0,2400.0,150.0,2250.0,2250.0
2017-02-22 09:01:00,278.25,277.95,6.0,150.0,150.0,150.0,3.41060513165e-11,3.41060513165e-11
2017-02-22 09:10:00,278.05,277.75,7.0,-1200.0,-1200.0,50.0,-1250.0,-1250.0
2017-02-22 09:20:00,278.0,277.65,9.0,-350.0,-700.0,100.0,-450.0,-800.0
2017-02-22 10:07:00,278.1,277.75,10.0,900.0,900.0,50.0,850.0,850.0
2017-02-22 14:16:00,277.6,277.25,9.0,-5000.0,-5000.0,50.0,-5050.0,-5050.0
2017-02-22 14:59:00,277.55,277.2,9.0,-450.0,-450.0,0.0,-450.0,-450.0
2017-02-22 14:59:00,277.55,277.2,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-23 14:26:00,277.7,277.4,7.0,1350.0,1800.0,100.0,1250.0,1700.0
2017-02-23 14:27:00,277.7,277.4,9.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-23 14:52:00,277.8,277.5,7.0,900.0,900.0,100.0,800.0,800.0
2017-02-23 14:59:00,278.05,277.75,9.0,1750.0,1750.0,100.0,1650.0,1650.0
2017-02-23 14:59:00,278.05,277.75,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-24 09:00:00,280.2,279.9,7.0,19350.0,19350.0,100.0,19250.0,19250.0
2017-02-24 09:01:00,280.2,279.9,9.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-24 09:20:00,280.3,280.0,10.0,900.0,900.0,50.0,850.0,850.0
2017-02-24 11:20:00,280.7,280.3,10.0,4000.0,3000.0,0.0,4000.0,3000.0
2017-02-24 11:21:00,280.65,280.3,10.0,-500.0,0.0,0.0,-500.0,0.0
