stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-09 10:06:00,2958.0,2963.0,8.0,,,,,
2017-01-09 10:06:00,2958.0,2963.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 10:31:00,2967.0,2972.0,15.0,720.0,720.0,140.0,580.0,580.0
2017-01-09 11:26:00,2962.0,2967.0,23.0,-750.0,-750.0,160.0,-910.0,-910.0
2017-01-09 11:27:00,2963.0,2968.0,15.0,230.0,230.0,160.0,70.0,70.0
2017-01-09 13:31:00,2975.0,2980.0,23.0,1800.0,1800.0,160.0,1640.0,1640.0
2017-01-09 14:59:00,3042.0,3048.0,23.0,15410.0,15640.0,0.0,15410.0,15640.0
2017-01-09 14:59:00,3042.0,3048.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,3162.0,3167.0,23.0,27600.0,27370.0,0.0,27600.0,27370.0
2017-01-10 14:59:00,3162.0,3167.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,3176.0,3182.0,23.0,3220.0,3450.0,0.0,3220.0,3450.0
2017-01-11 14:59:00,3176.0,3182.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 11:24:00,3191.0,3197.0,15.0,3450.0,3450.0,160.0,3290.0,3290.0
2017-01-12 11:26:00,3192.0,3198.0,8.0,150.0,150.0,140.0,10.0,10.0
2017-01-12 11:27:00,3194.0,3201.0,15.0,160.0,240.0,140.0,20.0,100.0
2017-01-12 11:28:00,3204.0,3210.0,8.0,1500.0,1350.0,140.0,1360.0,1210.0
2017-01-12 14:59:00,3200.0,3207.0,8.0,-320.0,-240.0,0.0,-320.0,-240.0
2017-01-12 14:59:00,3200.0,3207.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:31:00,3192.0,3200.0,0.0,-640.0,-560.0,160.0,-800.0,-720.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,3187.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3367.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,3367.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 14:59:00,3278.0,3284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,3285.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,3252.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:23:00,3214.0,3218.0,-8.0,-0.0,-0.0,160.0,-160.0,-160.0
2017-01-20 14:24:00,3211.0,3216.0,-15.0,240.0,160.0,140.0,100.0,20.0
2017-01-20 14:31:00,3216.0,3220.0,-23.0,-750.0,-600.0,160.0,-910.0,-760.0
2017-01-20 14:59:00,3190.0,3194.0,-23.0,5980.0,5980.0,0.0,5980.0,5980.0
2017-01-20 14:59:00,3190.0,3194.0,-23.0,-0.0,-0.0,0.0,-0.0,-0.0
