stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:59:00,13770.0,13695.0,-9.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 09:10:00,13865.0,13795.0,-3.0,-4275.0,-4500.0,150.0,-4425.0,-4650.0
2017-02-09 09:20:00,13865.0,13795.0,3.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-09 09:22:00,13860.0,13790.0,9.0,-75.0,-75.0,150.0,-225.0,-225.0
2017-02-09 09:32:00,13860.0,13790.0,12.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-09 09:34:00,13870.0,13805.0,18.0,600.0,900.0,150.0,450.0,750.0
2017-02-09 10:07:00,13880.0,13810.0,21.0,900.0,450.0,75.0,825.0,375.0
2017-02-09 14:59:00,13810.0,13735.0,21.0,-7350.0,-7875.0,0.0,-7350.0,-7875.0
2017-02-09 14:59:00,13810.0,13735.0,21.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 10:07:00,13740.0,13670.0,15.0,-7350.0,-6825.0,150.0,-7500.0,-6975.0
2017-02-10 10:10:00,13745.0,13670.0,12.0,375.0,0.0,75.0,300.0,-75.0
2017-02-10 10:11:00,13745.0,13670.0,15.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-10 10:31:00,13720.0,13645.0,9.0,-1875.0,-1875.0,150.0,-2025.0,-2025.0
2017-02-10 10:32:00,13725.0,13655.0,3.0,225.0,450.0,150.0,75.0,300.0
2017-02-10 10:34:00,13725.0,13655.0,-3.0,0.0,0.0,150.0,-150.0,-150.0
2017-02-10 10:35:00,13720.0,13650.0,3.0,75.0,75.0,150.0,-75.0,-75.0
2017-02-10 10:38:00,13715.0,13645.0,0.0,-75.0,-75.0,75.0,-150.0,-150.0
2017-02-10 10:39:00,13715.0,13645.0,3.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-10 10:41:00,13710.0,13640.0,-3.0,-75.0,-75.0,150.0,-225.0,-225.0
2017-02-10 10:42:00,13710.0,13640.0,3.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-10 10:45:00,13705.0,13635.0,0.0,-75.0,-75.0,75.0,-150.0,-150.0
2017-02-10 10:46:00,13710.0,13640.0,-12.0,0.0,0.0,300.0,-300.0,-300.0
2017-02-10 10:49:00,13710.0,13640.0,-15.0,-0.0,-0.0,75.0,-75.0,-75.0
2017-02-10 10:50:00,13710.0,13640.0,-12.0,-0.0,-0.0,75.0,-75.0,-75.0
2017-02-10 10:57:00,13715.0,13640.0,-15.0,-300.0,-0.0,75.0,-375.0,-75.0
2017-02-10 10:58:00,13715.0,13645.0,-12.0,-0.0,-375.0,75.0,-75.0,-450.0
2017-02-10 11:06:00,13735.0,13670.0,-15.0,-1200.0,-1500.0,75.0,-1275.0,-1575.0
2017-02-10 11:12:00,13745.0,13680.0,-21.0,-750.0,-750.0,150.0,-900.0,-900.0
2017-02-10 11:13:00,13745.0,13675.0,-15.0,-0.0,525.0,150.0,-150.0,375.0
2017-02-10 11:24:00,13740.0,13670.0,-21.0,375.0,375.0,150.0,225.0,225.0
2017-02-10 11:25:00,13730.0,13660.0,-24.0,1050.0,1050.0,75.0,975.0,975.0
2017-02-10 11:26:00,13730.0,13660.0,-30.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-10 11:27:00,13730.0,13660.0,-24.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-02-10 13:31:00,13750.0,13680.0,-30.0,-2400.0,-2400.0,150.0,-2550.0,-2550.0
2017-02-10 14:12:00,13825.0,13750.0,-24.0,-11250.0,-10500.0,150.0,-11400.0,-10650.0
2017-02-10 14:13:00,13835.0,13770.0,-30.0,-1200.0,-2400.0,150.0,-1350.0,-2550.0
2017-02-10 14:20:00,13865.0,13795.0,-24.0,-4500.0,-3750.0,150.0,-4650.0,-3900.0
2017-02-10 14:24:00,13890.0,13820.0,-18.0,-3000.0,-3000.0,150.0,-3150.0,-3150.0
2017-02-10 14:25:00,13885.0,13815.0,15.0,450.0,450.0,825.0,-375.0,-375.0
2017-02-10 14:26:00,13885.0,13815.0,3.0,0.0,0.0,300.0,-300.0,-300.0
2017-02-10 14:32:00,13885.0,13815.0,9.0,0.0,0.0,150.0,-150.0,-150.0
2017-02-10 14:33:00,13875.0,13805.0,3.0,-450.0,-450.0,150.0,-600.0,-600.0
2017-02-10 14:38:00,13860.0,13785.0,15.0,-225.0,-300.0,300.0,-525.0,-600.0
2017-02-10 14:42:00,13840.0,13770.0,21.0,-1500.0,-1125.0,150.0,-1650.0,-1275.0
2017-02-10 14:59:00,13830.0,13760.0,21.0,-1050.0,-1050.0,0.0,-1050.0,-1050.0
2017-02-10 14:59:00,13830.0,13760.0,21.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 09:20:00,14035.0,13950.0,27.0,21525.0,19950.0,150.0,21375.0,19800.0
2017-02-13 09:26:00,14105.0,14025.0,33.0,9450.0,10125.0,150.0,9300.0,9975.0
2017-02-13 09:32:00,14100.0,14010.0,39.0,-825.0,-2475.0,150.0,-975.0,-2625.0
2017-02-13 09:34:00,14085.0,14005.0,45.0,-2925.0,-975.0,150.0,-3075.0,-1125.0
2017-02-13 14:59:00,14035.0,13955.0,45.0,-11250.0,-11250.0,0.0,-11250.0,-11250.0
2017-02-13 14:59:00,14035.0,13955.0,45.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,14415.0,14415.0,45.0,85500.0,103500.0,0.0,85500.0,103500.0
2017-02-14 14:59:00,14415.0,14415.0,45.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 14:59:00,14350.0,14345.0,45.0,-14625.0,-15750.0,0.0,-14625.0,-15750.0
2017-02-15 14:59:00,14350.0,14345.0,45.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 11:11:00,14455.0,14440.0,42.0,23625.0,21375.0,75.0,23550.0,21300.0
2017-02-16 11:21:00,14480.0,14465.0,39.0,5250.0,5250.0,75.0,5175.0,5175.0
2017-02-16 11:22:00,14480.0,14465.0,42.0,0.0,0.0,75.0,-75.0,-75.0
2017-02-16 11:24:00,14475.0,14460.0,39.0,-1050.0,-1050.0,75.0,-1125.0,-1125.0
2017-02-16 14:43:00,14335.0,14320.0,36.0,-27300.0,-27300.0,75.0,-27375.0,-27375.0
2017-02-16 14:44:00,14300.0,14285.0,39.0,-6300.0,-6300.0,75.0,-6375.0,-6375.0
2017-02-16 14:45:00,14300.0,14280.0,36.0,0.0,-975.0,75.0,-75.0,-1050.0
2017-02-16 14:49:00,14280.0,14265.0,27.0,-3600.0,-2700.0,225.0,-3825.0,-2925.0
2017-02-16 14:51:00,14315.0,14300.0,18.0,4725.0,4725.0,225.0,4500.0,4500.0
2017-02-16 14:52:00,14320.0,14305.0,9.0,450.0,450.0,225.0,225.0,225.0
2017-02-16 14:53:00,14300.0,14285.0,6.0,-900.0,-900.0,75.0,-975.0,-975.0
2017-02-16 14:59:00,14380.0,14365.0,6.0,2400.0,2400.0,0.0,2400.0,2400.0
2017-02-16 14:59:00,14380.0,14365.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-02-17 10:04:00,14290.0,14365.0,3.0,-2700.0,0.0,75.0,-2775.0,-75.0
2017-02-17 10:07:00,14335.0,14365.0,-0.0,675.0,0.0,75.0,600.0,-75.0
2017-02-17 14:59:00,14090.0,14365.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2017-02-17 14:59:00,14090.0,14365.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-20 14:59:00,14170.0,14145.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2017-02-20 14:59:00,14170.0,14145.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-21 14:59:00,14260.0,14225.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-21 14:59:00,14260.0,14225.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-22 14:59:00,13990.0,13955.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 14:59:00,13990.0,13955.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-23 14:59:00,13885.0,13840.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23 14:59:00,13885.0,13840.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-24 11:20:00,13810.0,13670.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24 11:21:00,13810.0,13670.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
