stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-11 14:59:00,87710.0,87750.0,26.0,16120.0,16120.0,0.0,16120.0,16120.0
2017-01-11 14:59:00,87710.0,87750.0,26.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:10:00,86260.0,86260.0,23.0,-37700.0,-38740.0,60.0,-37760.0,-38800.0
2017-01-12 09:12:00,86290.0,86290.0,16.0,690.0,690.0,140.0,550.0,550.0
2017-01-12 09:22:00,86370.0,86410.0,14.0,1280.0,1920.0,40.0,1240.0,1880.0
2017-01-12 09:24:00,86330.0,86360.0,12.0,-560.0,-700.0,40.0,-600.0,-740.0
2017-01-12 09:26:00,86350.0,86390.0,5.0,240.0,360.0,140.0,100.0,220.0
2017-01-12 09:28:00,86420.0,86460.0,2.0,350.0,350.0,60.0,290.0,290.0
2017-01-12 09:34:00,86110.0,86130.0,0.0,-620.0,-660.0,40.0,-660.0,-700.0
2017-01-12 14:59:00,85760.0,85800.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,85760.0,85800.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,85480.0,85510.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-13 14:59:00,85480.0,85510.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 09:20:00,86900.0,86930.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-16 09:26:00,86920.0,86950.0,5.0,40.0,40.0,60.0,-20.0,-20.0
2017-01-16 10:07:00,86900.0,86920.0,7.0,-100.0,-150.0,40.0,-140.0,-190.0
2017-01-16 14:59:00,86480.0,86480.0,2.0,-2940.0,-3080.0,100.0,-3040.0,-3180.0
2017-01-16 14:59:00,86480.0,86480.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 09:00:00,86250.0,86170.0,7.0,-460.0,-620.0,100.0,-560.0,-720.0
2017-01-17 09:26:00,86330.0,86260.0,2.0,560.0,630.0,100.0,460.0,530.0
2017-01-17 10:03:00,85840.0,85760.0,0.0,-980.0,-1000.0,40.0,-1020.0,-1040.0
2017-01-17 10:12:00,85770.0,85690.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-17 10:13:00,85760.0,85680.0,0.0,20.0,20.0,40.0,-20.0,-20.0
2017-01-17 10:31:00,85760.0,85680.0,-7.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-17 11:07:00,85700.0,85620.0,-9.0,420.0,420.0,40.0,380.0,380.0
2017-01-17 11:13:00,85490.0,85410.0,-14.0,1890.0,1890.0,100.0,1790.0,1790.0
2017-01-17 11:24:00,84940.0,84860.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 11:25:00,85090.0,85010.0,-14.0,-2400.0,-2400.0,40.0,-2440.0,-2440.0
2017-01-17 13:31:00,84540.0,84460.0,-16.0,7700.0,7700.0,40.0,7660.0,7660.0
2017-01-17 14:59:00,85300.0,85220.0,-16.0,-12160.0,-12160.0,0.0,-12160.0,-12160.0
2017-01-17 14:59:00,85300.0,85220.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,85170.0,85090.0,-16.0,2080.0,2080.0,0.0,2080.0,2080.0
2017-01-18 14:59:00,85170.0,85090.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 14:59:00,85010.0,84920.0,-16.0,2560.0,2720.0,0.0,2560.0,2720.0
2017-01-19 14:59:00,85010.0,84920.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 09:25:00,83390.0,83310.0,-19.0,25920.0,25760.0,60.0,25860.0,25700.0
2017-01-20 14:59:00,81870.0,81780.0,-19.0,28880.0,29070.0,0.0,28880.0,29070.0
2017-01-20 14:59:00,81870.0,81780.0,-19.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 11:28:00,83220.0,83130.0,-14.0,-25650.0,-25650.0,100.0,-25750.0,-25750.0
2017-01-23 11:29:00,83150.0,83060.0,-16.0,980.0,980.0,40.0,940.0,940.0
2017-01-23 14:59:00,82840.0,82750.0,-16.0,4960.0,4960.0,0.0,4960.0,4960.0
2017-01-23 14:59:00,82840.0,82750.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:00:00,82490.0,82400.0,0.0,5600.0,5600.0,320.0,5280.0,5280.0
2017-01-24 14:59:00,82530.0,82430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,82530.0,82430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 13:34:00,82000.0,81900.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-01-25 14:59:00,81730.0,81630.0,-2.0,540.0,540.0,0.0,540.0,540.0
2017-01-25 14:59:00,81730.0,81630.0,-2.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 11:07:00,82550.0,82440.0,2.0,-1640.0,-1620.0,80.0,-1720.0,-1700.0
2017-01-26 14:59:00,82650.0,82540.0,2.0,200.0,200.0,0.0,200.0,200.0
2017-01-26 14:59:00,82650.0,82540.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:00:00,85430.0,85310.0,2.0,5560.0,5540.0,0.0,5560.0,5540.0
2017-02-03 14:59:00,84810.0,84690.0,2.0,-1240.0,-1240.0,0.0,-1240.0,-1240.0
2017-02-03 14:59:00,84810.0,84690.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:00:00,85880.0,85740.0,0.0,2140.0,2100.0,40.0,2100.0,2060.0
2017-02-06 14:59:00,86320.0,86160.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 14:59:00,86320.0,86160.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,86290.0,86120.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 14:59:00,86290.0,86120.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:24:00,87000.0,86830.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-08 14:59:00,86990.0,86810.0,2.0,-20.0,-40.0,0.0,-20.0,-40.0
2017-02-08 14:59:00,86990.0,86810.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,86740.0,86550.0,2.0,-500.0,-520.0,0.0,-500.0,-520.0
2017-02-09 14:59:00,86740.0,86550.0,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 13:54:00,86990.0,86800.0,5.0,500.0,500.0,60.0,440.0,440.0
2017-02-10 13:55:00,87010.0,86820.0,2.0,100.0,100.0,60.0,40.0,40.0
2017-02-10 13:57:00,86970.0,86770.0,5.0,-80.0,-100.0,60.0,-140.0,-160.0
2017-02-10 13:58:00,87010.0,86820.0,5.0,200.0,250.0,0.0,200.0,250.0
2017-02-10 14:12:00,86890.0,86690.0,7.0,-600.0,-650.0,40.0,-640.0,-690.0
2017-02-10 14:20:00,87050.0,86860.0,9.0,1120.0,1190.0,40.0,1080.0,1150.0
2017-02-10 14:23:00,86990.0,86800.0,12.0,-540.0,-540.0,60.0,-600.0,-600.0
2017-02-10 14:25:00,87060.0,86870.0,14.0,840.0,840.0,40.0,800.0,800.0
2017-02-10 14:26:00,87060.0,86870.0,16.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-10 14:27:00,87030.0,86840.0,12.0,-480.0,-480.0,80.0,-560.0,-560.0
2017-02-10 14:34:00,86940.0,86750.0,14.0,-1080.0,-1080.0,40.0,-1120.0,-1120.0
2017-02-10 14:35:00,86960.0,86770.0,12.0,280.0,280.0,40.0,240.0,240.0
2017-02-10 14:39:00,86930.0,86730.0,14.0,-360.0,-480.0,40.0,-400.0,-520.0
2017-02-10 14:51:00,86960.0,86770.0,16.0,420.0,560.0,40.0,380.0,520.0
2017-02-10 14:52:00,86980.0,86790.0,21.0,320.0,320.0,100.0,220.0,220.0
2017-02-10 14:59:00,86940.0,86750.0,21.0,-840.0,-840.0,0.0,-840.0,-840.0
2017-02-10 14:59:00,86940.0,86750.0,21.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 10:07:00,89140.0,88930.0,23.0,46200.0,45780.0,40.0,46160.0,45740.0
2017-02-13 14:59:00,89340.0,89120.0,23.0,4600.0,4370.0,0.0,4600.0,4370.0
2017-02-13 14:59:00,89340.0,89120.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,90480.0,90260.0,23.0,26220.0,26220.0,0.0,26220.0,26220.0
2017-02-14 14:59:00,90480.0,90260.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 14:59:00,90040.0,89810.0,23.0,-10120.0,-10350.0,0.0,-10120.0,-10350.0
2017-02-15 14:59:00,90040.0,89810.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 09:24:00,90720.0,90470.0,26.0,15640.0,15180.0,60.0,15580.0,15120.0
2017-02-16 14:45:00,90660.0,90410.0,23.0,-1560.0,-1560.0,60.0,-1620.0,-1620.0
2017-02-16 14:49:00,90540.0,90290.0,19.0,-2760.0,-2760.0,80.0,-2840.0,-2840.0
2017-02-16 14:51:00,90780.0,90530.0,12.0,4560.0,4560.0,140.0,4420.0,4420.0
2017-02-16 14:52:00,90760.0,90510.0,7.0,-240.0,-240.0,100.0,-340.0,-340.0
2017-02-16 14:54:00,90750.0,90490.0,5.0,-70.0,-140.0,40.0,-110.0,-180.0
2017-02-16 14:55:00,90700.0,90450.0,7.0,-250.0,-200.0,40.0,-290.0,-240.0
2017-02-16 14:57:00,90340.0,90100.0,5.0,-2520.0,-2450.0,40.0,-2560.0,-2490.0
2017-02-16 14:58:00,90610.0,90350.0,7.0,1350.0,1250.0,40.0,1310.0,1210.0
2017-02-16 14:59:00,90660.0,90400.0,0.0,350.0,350.0,140.0,210.0,210.0
2017-02-16 14:59:00,90660.0,90400.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17 09:00:00,91690.0,90400.0,7.0,0.0,0.0,140.0,-140.0,-140.0
2017-02-17 09:01:00,91640.0,90400.0,0.0,-350.0,0.0,140.0,-490.0,-140.0
2017-02-17 14:59:00,90940.0,90400.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-02-17 14:59:00,90940.0,90400.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20 09:25:00,91920.0,91670.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-20 11:24:00,91410.0,91160.0,5.0,-1020.0,-1020.0,60.0,-1080.0,-1080.0
2017-02-20 11:25:00,91350.0,91080.0,2.0,-300.0,-400.0,60.0,-360.0,-460.0
2017-02-20 13:31:00,91490.0,91240.0,5.0,280.0,320.0,60.0,220.0,260.0
2017-02-20 14:59:00,91940.0,91690.0,5.0,2250.0,2250.0,0.0,2250.0,2250.0
2017-02-20 14:59:00,91940.0,91690.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-02-21 10:07:00,92420.0,92170.0,7.0,2400.0,2400.0,40.0,2360.0,2360.0
2017-02-21 13:32:00,91860.0,91610.0,5.0,-3920.0,-3920.0,40.0,-3960.0,-3960.0
2017-02-21 13:33:00,91730.0,91480.0,7.0,-650.0,-650.0,40.0,-690.0,-690.0
2017-02-21 13:58:00,91830.0,91570.0,5.0,700.0,630.0,40.0,660.0,590.0
2017-02-21 14:59:00,91780.0,91510.0,5.0,-250.0,-300.0,0.0,-250.0,-300.0
2017-02-21 14:59:00,91780.0,91510.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 09:12:00,90720.0,90440.0,2.0,-5300.0,-5350.0,60.0,-5360.0,-5410.0
2017-02-22 09:24:00,90780.0,90500.0,0.0,120.0,120.0,40.0,80.0,80.0
2017-02-22 09:25:00,90700.0,90420.0,-2.0,-0.0,-0.0,40.0,-40.0,-40.0
2017-02-22 09:49:00,90790.0,90510.0,-5.0,-180.0,-180.0,60.0,-240.0,-240.0
2017-02-22 14:59:00,90030.0,89740.0,-5.0,3800.0,3850.0,0.0,3800.0,3850.0
2017-02-22 14:59:00,90030.0,89740.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-23 14:59:00,88900.0,88590.0,-5.0,5650.0,5750.0,0.0,5650.0,5750.0
2017-02-23 14:59:00,88900.0,88590.0,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-24 11:20:00,88730.0,88220.0,-5.0,850.0,1850.0,0.0,850.0,1850.0
2017-02-24 11:21:00,88750.0,88220.0,-5.0,-100.0,-0.0,0.0,-100.0,-0.0
