stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-19 14:59:00,1573.0,1558.0,178.0,-1780.0,-7120.0,0.0,-1780.0,-7120.0
2017-01-19 14:59:00,1573.0,1558.0,178.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:59,1582.0,1564.0,178.0,16020.0,10680.0,0.0,16020.0,10680.0
2017-01-20 14:59:59,1582.0,1564.0,178.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,1590.0,1573.0,178.0,14240.0,16020.0,0.0,14240.0,16020.0
2017-01-23 14:59:00,1590.0,1573.0,178.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,1579.0,1560.0,178.0,-19580.0,-23140.0,0.0,-19580.0,-23140.0
2017-01-24 14:59:00,1579.0,1560.0,178.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 09:12:00,1574.0,1555.0,165.0,-8900.0,-8900.0,130.0,-9030.0,-9030.0
2017-01-25 09:22:00,1573.0,1555.0,152.0,-1650.0,0.0,130.0,-1780.0,-130.0
2017-01-25 09:24:00,1572.0,1554.0,127.0,-1520.0,-1520.0,250.0,-1770.0,-1770.0
2017-01-25 09:25:00,1569.0,1551.0,89.0,-3810.0,-3810.0,380.0,-4190.0,-4190.0
2017-01-25 09:26:00,1570.0,1552.0,51.0,890.0,890.0,380.0,510.0,510.0
2017-01-25 09:28:00,1567.0,1550.0,38.0,-1530.0,-1020.0,130.0,-1660.0,-1150.0
2017-01-25 09:32:00,1567.0,1550.0,25.0,0.0,0.0,130.0,-130.0,-130.0
2017-01-25 09:34:00,1568.0,1550.0,13.0,250.0,0.0,120.0,130.0,-120.0
2017-01-25 09:41:00,1570.0,1553.0,0.0,260.0,390.0,130.0,130.0,260.0
2017-01-25 14:59:00,1574.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,1574.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,1578.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 14:59:00,1578.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:21:00,1586.0,1566.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-03 09:25:00,1587.0,1567.0,38.0,130.0,130.0,250.0,-120.0,-120.0
2017-02-03 09:41:00,1586.0,1566.0,51.0,-380.0,-380.0,130.0,-510.0,-510.0
2017-02-03 10:32:00,1592.0,1572.0,63.0,3060.0,3060.0,120.0,2940.0,2940.0
2017-02-03 10:33:00,1592.0,1572.0,51.0,0.0,0.0,120.0,-120.0,-120.0
2017-02-03 10:40:00,1592.0,1572.0,63.0,0.0,0.0,120.0,-120.0,-120.0
2017-02-03 14:59:59,1593.0,1573.0,63.0,630.0,630.0,0.0,630.0,630.0
2017-02-03 14:59:59,1593.0,1573.0,63.0,0.0,0.0,0.0,0.0,0.0
2017-02-06 09:00:00,1604.0,1583.0,38.0,6930.0,6300.0,250.0,6680.0,6050.0
2017-02-06 14:59:00,1620.0,1600.0,13.0,6080.0,6460.0,250.0,5830.0,6210.0
2017-02-06 14:59:00,1620.0,1600.0,13.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 09:00:00,1621.0,1600.0,0.0,130.0,0.0,130.0,0.0,-130.0
2017-02-07 14:59:00,1612.0,1589.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 14:59:00,1612.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,1626.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 13:57:00,1632.0,1608.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-10 13:58:00,1635.0,1612.0,0.0,390.0,520.0,130.0,260.0,390.0
2017-02-10 14:00:00,1634.0,1610.0,13.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-02-10 14:19:00,1634.0,1609.0,25.0,0.0,-130.0,120.0,-120.0,-250.0
2017-02-10 14:25:00,1632.0,1607.0,38.0,-500.0,-500.0,130.0,-630.0,-630.0
2017-02-10 14:52:00,1630.0,1605.0,13.0,-760.0,-760.0,250.0,-1010.0,-1010.0
2017-02-10 14:59:00,1629.0,1605.0,-13.0,-130.0,0.0,260.0,-390.0,-260.0
2017-02-10 14:59:59,1629.0,1605.0,-13.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:59,1629.0,1605.0,-13.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:00:00,1637.0,1614.0,13.0,-1040.0,-1170.0,260.0,-1300.0,-1430.0
2017-02-13 09:24:00,1635.0,1611.0,25.0,-260.0,-390.0,120.0,-380.0,-510.0
2017-02-13 09:43:00,1636.0,1612.0,38.0,250.0,250.0,130.0,120.0,120.0
2017-02-13 10:31:00,1642.0,1617.0,63.0,2280.0,1900.0,250.0,2030.0,1650.0
2017-02-13 10:38:00,1645.0,1620.0,76.0,1890.0,1890.0,130.0,1760.0,1760.0
2017-02-13 10:39:00,1643.0,1618.0,63.0,-1520.0,-1520.0,130.0,-1650.0,-1650.0
2017-02-13 14:24:00,1631.0,1606.0,38.0,-7560.0,-7560.0,250.0,-7810.0,-7810.0
2017-02-13 14:59:00,1629.0,1604.0,38.0,-760.0,-760.0,0.0,-760.0,-760.0
2017-02-13 14:59:00,1629.0,1604.0,38.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 09:10:00,1631.0,1605.0,13.0,760.0,380.0,250.0,510.0,130.0
2017-02-14 09:22:00,1624.0,1598.0,-13.0,-910.0,-910.0,260.0,-1170.0,-1170.0
2017-02-14 09:26:00,1623.0,1597.0,-38.0,130.0,130.0,250.0,-120.0,-120.0
2017-02-14 09:28:00,1624.0,1598.0,-63.0,-380.0,-380.0,250.0,-630.0,-630.0
2017-02-14 14:59:00,1602.0,1574.0,-63.0,13860.0,15120.0,0.0,13860.0,15120.0
2017-02-14 14:59:00,1602.0,1574.0,-63.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-15 14:59:00,1590.0,1562.0,-63.0,7560.0,7560.0,0.0,7560.0,7560.0
2017-02-15 14:59:00,1590.0,1562.0,-63.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-16 14:59:00,1602.0,1572.0,-63.0,-7560.0,-6300.0,0.0,-7560.0,-6300.0
2017-02-16 14:59:00,1602.0,1572.0,-63.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-17 14:59:59,1598.0,1566.0,-63.0,2520.0,3780.0,0.0,2520.0,3780.0
2017-02-17 14:59:59,1598.0,1566.0,-63.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-20 10:33:00,1606.0,1574.0,-51.0,-5040.0,-5040.0,120.0,-5160.0,-5160.0
2017-02-20 10:57:00,1606.0,1574.0,-38.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-02-20 11:10:00,1613.0,1583.0,-25.0,-2660.0,-3420.0,130.0,-2790.0,-3550.0
2017-02-20 11:11:00,1611.0,1581.0,-38.0,500.0,500.0,130.0,370.0,370.0
2017-02-20 11:13:00,1610.0,1579.0,-25.0,380.0,760.0,130.0,250.0,630.0
2017-02-20 11:16:00,1611.0,1580.0,-13.0,-250.0,-250.0,120.0,-370.0,-370.0
2017-02-20 11:24:00,1610.0,1580.0,0.0,130.0,-0.0,130.0,0.0,-130.0
2017-02-20 11:25:00,1611.0,1580.0,-13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-20 13:31:00,1614.0,1584.0,0.0,-390.0,-520.0,130.0,-520.0,-650.0
2017-02-20 14:59:00,1615.0,1583.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2017-02-20 14:59:00,1615.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21 09:20:00,1627.0,1597.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-21 09:38:00,1629.0,1600.0,25.0,260.0,390.0,120.0,140.0,270.0
2017-02-21 09:49:00,1629.0,1600.0,38.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-21 09:53:00,1630.0,1601.0,63.0,380.0,380.0,250.0,130.0,130.0
2017-02-21 10:07:00,1629.0,1598.0,76.0,-630.0,-1890.0,130.0,-760.0,-2020.0
2017-02-21 10:34:00,1630.0,1599.0,89.0,760.0,760.0,130.0,630.0,630.0
2017-02-21 10:35:00,1629.0,1599.0,76.0,-890.0,0.0,130.0,-1020.0,-130.0
2017-02-21 10:46:00,1630.0,1599.0,89.0,760.0,0.0,130.0,630.0,-130.0
2017-02-21 14:59:00,1619.0,1586.0,89.0,-9790.0,-11570.0,0.0,-9790.0,-11570.0
2017-02-21 14:59:00,1619.0,1586.0,89.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 14:10:00,1628.0,1595.0,102.0,8010.0,8010.0,130.0,7880.0,7880.0
2017-02-22 14:11:00,1628.0,1595.0,89.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-22 14:20:00,1630.0,1597.0,102.0,1780.0,1780.0,130.0,1650.0,1650.0
2017-02-22 14:59:00,1631.0,1598.0,102.0,1020.0,1020.0,0.0,1020.0,1020.0
2017-02-22 14:59:00,1631.0,1598.0,102.0,0.0,0.0,0.0,0.0,0.0
2017-02-23 13:38:00,1621.0,1588.0,89.0,-10200.0,-10200.0,130.0,-10330.0,-10330.0
2017-02-23 13:39:00,1620.0,1587.0,102.0,-890.0,-890.0,130.0,-1020.0,-1020.0
2017-02-23 13:47:00,1617.0,1583.0,89.0,-3060.0,-4080.0,130.0,-3190.0,-4210.0
2017-02-23 14:09:00,1618.0,1585.0,76.0,890.0,1780.0,130.0,760.0,1650.0
2017-02-23 14:37:00,1614.0,1580.0,51.0,-3040.0,-3800.0,250.0,-3290.0,-4050.0
2017-02-23 14:59:00,1617.0,1584.0,38.0,1530.0,2040.0,130.0,1400.0,1910.0
2017-02-23 14:59:00,1617.0,1584.0,38.0,0.0,0.0,0.0,0.0,0.0
2017-02-24 09:12:00,1609.0,1575.0,25.0,-3040.0,-3420.0,130.0,-3170.0,-3550.0
2017-02-24 10:32:00,1620.0,1584.0,13.0,2750.0,2250.0,120.0,2630.0,2130.0
2017-02-24 10:33:00,1620.0,1585.0,25.0,0.0,130.0,120.0,-120.0,10.0
2017-02-24 10:40:00,1617.0,1583.0,13.0,-750.0,-500.0,120.0,-870.0,-620.0
2017-02-24 11:20:00,1615.0,1583.0,13.0,-260.0,0.0,0.0,-260.0,0.0
2017-02-24 11:21:00,1614.0,1583.0,13.0,-130.0,0.0,0.0,-130.0,0.0
