stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-11 09:34:00,3523.0,3434.0,75.0,-1725.0,-1725.0,60.0,-1785.0,-1785.0
2017-01-11 14:59:00,3578.0,3484.0,75.0,20625.0,18750.0,0.0,20625.0,18750.0
2017-01-11 14:59:00,3578.0,3484.0,75.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:00:00,3574.0,3481.0,80.0,-1500.0,-1125.0,50.0,-1550.0,-1175.0
2017-01-12 14:51:00,3531.0,3438.0,64.0,-17200.0,-17200.0,160.0,-17360.0,-17360.0
2017-01-12 14:52:00,3536.0,3443.0,80.0,1600.0,1600.0,160.0,1440.0,1440.0
2017-01-12 14:53:00,3540.0,3448.0,69.0,1600.0,2000.0,110.0,1490.0,1890.0
2017-01-12 14:59:00,3548.0,3455.0,69.0,2760.0,2415.0,0.0,2760.0,2415.0
2017-01-12 14:59:00,3548.0,3455.0,69.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:41:00,3521.0,3430.0,59.0,-9315.0,-8625.0,100.0,-9415.0,-8725.0
2017-01-13 13:42:00,3523.0,3432.0,64.0,590.0,590.0,50.0,540.0,540.0
2017-01-13 13:45:00,3516.0,3426.0,59.0,-2240.0,-1920.0,50.0,-2290.0,-1970.0
2017-01-13 13:46:00,3517.0,3427.0,64.0,295.0,295.0,50.0,245.0,245.0
2017-01-13 13:47:00,3518.0,3427.0,48.0,320.0,0.0,160.0,160.0,-160.0
2017-01-13 13:49:00,3519.0,3428.0,37.0,240.0,240.0,110.0,130.0,130.0
2017-01-13 13:50:00,3518.0,3428.0,48.0,-185.0,0.0,110.0,-295.0,-110.0
2017-01-13 13:51:00,3520.0,3430.0,43.0,480.0,480.0,50.0,430.0,430.0
2017-01-13 13:53:00,3519.0,3429.0,27.0,-215.0,-215.0,160.0,-375.0,-375.0
2017-01-13 13:54:00,3521.0,3431.0,43.0,270.0,270.0,160.0,110.0,110.0
2017-01-13 13:55:00,3519.0,3428.0,37.0,-430.0,-645.0,60.0,-490.0,-705.0
2017-01-13 13:58:00,3518.0,3428.0,16.0,-185.0,0.0,210.0,-395.0,-210.0
2017-01-13 14:00:00,3516.0,3425.0,11.0,-160.0,-240.0,50.0,-210.0,-290.0
2017-01-13 14:01:00,3519.0,3429.0,-0.0,165.0,220.0,110.0,55.0,110.0
2017-01-13 14:59:00,3500.0,3404.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,3500.0,3404.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 10:32:00,3494.0,3409.0,-5.0,0.0,-0.0,50.0,-50.0,-50.0
2017-01-16 11:13:00,3493.0,3409.0,-11.0,25.0,-0.0,60.0,-35.0,-60.0
2017-01-16 14:59:00,3513.0,3426.0,-11.0,-1100.0,-935.0,0.0,-1100.0,-935.0
2017-01-16 14:59:00,3513.0,3426.0,-11.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-17 09:20:00,3545.0,3461.0,-5.0,-1760.0,-1925.0,60.0,-1820.0,-1985.0
2017-01-17 09:25:00,3555.0,3471.0,-0.0,-250.0,-250.0,50.0,-300.0,-300.0
2017-01-17 09:26:00,3552.0,3468.0,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-17 09:28:00,3559.0,3475.0,11.0,175.0,175.0,60.0,115.0,115.0
2017-01-17 09:32:00,3551.0,3466.0,21.0,-440.0,-495.0,100.0,-540.0,-595.0
2017-01-17 09:34:00,3551.0,3466.0,16.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-17 09:43:00,3546.0,3460.0,21.0,-400.0,-480.0,50.0,-450.0,-530.0
2017-01-17 09:51:00,3547.0,3461.0,27.0,105.0,105.0,60.0,45.0,45.0
2017-01-17 10:04:00,3476.0,3383.0,16.0,-9585.0,-10530.0,110.0,-9695.0,-10640.0
2017-01-17 10:07:00,3482.0,3390.0,5.0,480.0,560.0,110.0,370.0,450.0
2017-01-17 10:10:00,3478.0,3386.0,-11.0,-100.0,-100.0,160.0,-260.0,-260.0
2017-01-17 10:11:00,3485.0,3393.0,-0.0,-385.0,-385.0,110.0,-495.0,-495.0
2017-01-17 10:12:00,3483.0,3390.0,-16.0,0.0,0.0,160.0,-160.0,-160.0
2017-01-17 10:13:00,3480.0,3387.0,-0.0,240.0,240.0,160.0,80.0,80.0
2017-01-17 10:31:00,3479.0,3385.0,-59.0,0.0,0.0,590.0,-590.0,-590.0
2017-01-17 10:38:00,3481.0,3388.0,-64.0,-590.0,-885.0,50.0,-640.0,-935.0
2017-01-17 10:39:00,3481.0,3388.0,-59.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-17 10:45:00,3475.0,3382.0,-64.0,1770.0,1770.0,50.0,1720.0,1720.0
2017-01-17 10:49:00,3477.0,3384.0,-69.0,-640.0,-640.0,50.0,-690.0,-690.0
2017-01-17 11:21:00,3466.0,3372.0,-75.0,3795.0,4140.0,60.0,3735.0,4080.0
2017-01-17 14:59:00,3477.0,3380.0,-75.0,-4125.0,-3000.0,0.0,-4125.0,-3000.0
2017-01-17 14:59:00,3477.0,3380.0,-75.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,3493.0,3388.0,-75.0,-6000.0,-3000.0,0.0,-6000.0,-3000.0
2017-01-18 14:59:00,3493.0,3388.0,-75.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-19 09:10:00,3523.0,3421.0,-59.0,-11250.0,-12375.0,160.0,-11410.0,-12535.0
2017-01-19 09:12:00,3522.0,3421.0,-43.0,295.0,-0.0,160.0,135.0,-160.0
2017-01-19 09:20:00,3529.0,3428.0,-32.0,-1505.0,-1505.0,110.0,-1615.0,-1615.0
2017-01-19 09:22:00,3527.0,3426.0,-27.0,320.0,320.0,50.0,270.0,270.0
2017-01-19 09:24:00,3527.0,3426.0,-21.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-19 09:26:00,3527.0,3426.0,-0.0,-0.0,-0.0,210.0,-210.0,-210.0
2017-01-19 09:28:00,3527.0,3426.0,5.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 09:32:00,3534.0,3433.0,16.0,175.0,175.0,110.0,65.0,65.0
2017-01-19 09:34:00,3532.0,3431.0,21.0,-160.0,-160.0,50.0,-210.0,-210.0
2017-01-19 09:49:00,3532.0,3432.0,21.0,0.0,105.0,0.0,0.0,105.0
2017-01-19 09:51:00,3534.0,3434.0,32.0,210.0,210.0,110.0,100.0,100.0
2017-01-19 09:53:00,3530.0,3429.0,43.0,-640.0,-800.0,110.0,-750.0,-910.0
2017-01-19 09:55:00,3528.0,3428.0,32.0,-430.0,-215.0,110.0,-540.0,-325.0
2017-01-19 10:06:00,3536.0,3436.0,37.0,1280.0,1280.0,50.0,1230.0,1230.0
2017-01-19 10:11:00,3533.0,3433.0,43.0,-555.0,-555.0,60.0,-615.0,-615.0
2017-01-19 10:31:00,3539.0,3440.0,53.0,1290.0,1505.0,100.0,1190.0,1405.0
2017-01-19 10:32:00,3539.0,3439.0,59.0,0.0,-265.0,60.0,-60.0,-325.0
2017-01-19 10:33:00,3539.0,3440.0,53.0,0.0,295.0,60.0,-60.0,235.0
2017-01-19 10:40:00,3536.0,3436.0,59.0,-795.0,-1060.0,60.0,-855.0,-1120.0
2017-01-19 14:59:00,3530.0,3424.0,59.0,-1770.0,-3540.0,0.0,-1770.0,-3540.0
2017-01-19 14:59:00,3530.0,3424.0,59.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 10:31:00,3495.0,3383.0,43.0,-10325.0,-12095.0,160.0,-10485.0,-12255.0
2017-01-20 10:45:00,3494.0,3382.0,37.0,-215.0,-215.0,60.0,-275.0,-275.0
2017-01-20 10:46:00,3495.0,3384.0,43.0,185.0,370.0,60.0,125.0,310.0
2017-01-20 10:56:00,3500.0,3387.0,37.0,1075.0,645.0,60.0,1015.0,585.0
2017-01-20 10:57:00,3499.0,3387.0,27.0,-185.0,0.0,100.0,-285.0,-100.0
2017-01-20 11:12:00,3497.0,3385.0,16.0,-270.0,-270.0,110.0,-380.0,-380.0
2017-01-20 11:13:00,3497.0,3385.0,16.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 11:21:00,3500.0,3388.0,5.0,240.0,240.0,110.0,130.0,130.0
2017-01-20 11:24:00,3499.0,3387.0,-5.0,-25.0,-25.0,100.0,-125.0,-125.0
2017-01-20 13:34:00,3492.0,3380.0,-16.0,175.0,175.0,110.0,65.0,65.0
2017-01-20 13:36:00,3492.0,3379.0,-27.0,-0.0,80.0,110.0,-110.0,-30.0
2017-01-20 13:54:00,3497.0,3385.0,-37.0,-675.0,-810.0,100.0,-775.0,-910.0
2017-01-20 13:55:00,3500.0,3388.0,-27.0,-555.0,-555.0,100.0,-655.0,-655.0
2017-01-20 14:09:00,3500.0,3387.0,-37.0,-0.0,135.0,100.0,-100.0,35.0
2017-01-20 14:25:00,3494.0,3380.0,-48.0,1110.0,1295.0,110.0,1000.0,1185.0
2017-01-20 14:59:59,3502.0,3386.0,-48.0,-1920.0,-1440.0,0.0,-1920.0,-1440.0
2017-01-20 14:59:59,3502.0,3386.0,-48.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 09:21:00,3523.0,3413.0,-37.0,-5040.0,-6480.0,110.0,-5150.0,-6590.0
2017-01-23 09:24:00,3523.0,3412.0,-27.0,-0.0,185.0,100.0,-100.0,85.0
2017-01-23 09:25:00,3522.0,3411.0,-16.0,135.0,135.0,110.0,25.0,25.0
2017-01-23 09:26:00,3521.0,3410.0,-16.0,80.0,80.0,0.0,80.0,80.0
2017-01-23 09:51:00,3517.0,3405.0,-5.0,320.0,400.0,110.0,210.0,290.0
2017-01-23 10:06:00,3494.0,3378.0,-16.0,575.0,675.0,110.0,465.0,565.0
2017-01-23 10:10:00,3492.0,3376.0,-27.0,160.0,160.0,110.0,50.0,50.0
2017-01-23 10:11:00,3494.0,3379.0,-16.0,-270.0,-405.0,110.0,-380.0,-515.0
2017-01-23 10:31:00,3494.0,3378.0,-27.0,-0.0,80.0,110.0,-110.0,-30.0
2017-01-23 10:32:00,3494.0,3378.0,-37.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-23 10:33:00,3495.0,3379.0,-27.0,-185.0,-185.0,100.0,-285.0,-285.0
2017-01-23 10:38:00,3495.0,3379.0,-37.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-23 10:39:00,3494.0,3378.0,-27.0,185.0,185.0,100.0,85.0,85.0
2017-01-23 10:40:00,3493.0,3376.0,-37.0,135.0,270.0,100.0,35.0,170.0
2017-01-23 10:45:00,3494.0,3377.0,-48.0,-185.0,-185.0,110.0,-295.0,-295.0
2017-01-23 14:59:00,3522.0,3402.0,-48.0,-6720.0,-6000.0,0.0,-6720.0,-6000.0
2017-01-23 14:59:00,3522.0,3402.0,-48.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 09:00:00,3532.0,3412.0,59.0,-2400.0,-2400.0,1070.0,-3470.0,-3470.0
2017-01-24 09:21:00,3529.0,3410.0,69.0,-885.0,-590.0,100.0,-985.0,-690.0
2017-01-24 09:28:00,3535.0,3417.0,80.0,2070.0,2415.0,110.0,1960.0,2305.0
2017-01-24 14:59:00,3547.0,3418.0,80.0,4800.0,400.0,0.0,4800.0,400.0
2017-01-24 14:59:00,3547.0,3418.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:43:00,3521.0,3386.0,69.0,-10400.0,-12800.0,110.0,-10510.0,-12910.0
2017-01-25 14:44:00,3519.0,3383.0,80.0,-690.0,-1035.0,110.0,-800.0,-1145.0
2017-01-25 14:53:00,3524.0,3387.0,69.0,2000.0,1600.0,110.0,1890.0,1490.0
2017-01-25 14:59:00,3530.0,3391.0,69.0,2070.0,1380.0,0.0,2070.0,1380.0
2017-01-25 14:59:00,3530.0,3391.0,69.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 09:21:00,3545.0,3408.0,80.0,5175.0,5865.0,110.0,5065.0,5755.0
2017-01-26 13:31:00,3529.0,3388.0,69.0,-6400.0,-8000.0,110.0,-6510.0,-8110.0
2017-01-26 13:34:00,3530.0,3389.0,59.0,345.0,345.0,100.0,245.0,245.0
2017-01-26 14:32:00,3545.0,3400.0,69.0,4425.0,3245.0,100.0,4325.0,3145.0
2017-01-26 14:33:00,3544.0,3399.0,59.0,-345.0,-345.0,100.0,-445.0,-445.0
2017-01-26 14:42:00,3541.0,3394.0,69.0,-885.0,-1475.0,100.0,-985.0,-1575.0
2017-01-26 14:59:00,3542.0,3393.0,69.0,345.0,-345.0,0.0,345.0,-345.0
2017-01-26 14:59:00,3542.0,3393.0,69.0,0.0,0.0,0.0,0.0,0.0
2017-02-03 09:00:00,3521.0,3369.0,64.0,-7245.0,-8280.0,50.0,-7295.0,-8330.0
2017-02-03 09:10:00,3481.0,3328.0,53.0,-12800.0,-13120.0,110.0,-12910.0,-13230.0
2017-02-03 09:12:00,3483.0,3331.0,32.0,530.0,795.0,210.0,320.0,585.0
2017-02-03 09:20:00,3478.0,3328.0,21.0,-800.0,-480.0,110.0,-910.0,-590.0
2017-02-03 09:22:00,3480.0,3331.0,11.0,210.0,315.0,100.0,110.0,215.0
2017-02-03 09:24:00,3480.0,3330.0,-5.0,0.0,-55.0,160.0,-160.0,-215.0
2017-02-03 09:25:00,3478.0,3328.0,-16.0,50.0,50.0,110.0,-60.0,-60.0
2017-02-03 09:26:00,3477.0,3327.0,-48.0,80.0,80.0,320.0,-240.0,-240.0
2017-02-03 09:28:00,3477.0,3327.0,-59.0,-0.0,-0.0,110.0,-110.0,-110.0
2017-02-03 09:32:00,3477.0,3328.0,-69.0,-0.0,-295.0,100.0,-100.0,-395.0
2017-02-03 09:34:00,3478.0,3329.0,-75.0,-345.0,-345.0,60.0,-405.0,-405.0
2017-02-03 10:11:00,3461.0,3315.0,-80.0,6375.0,5250.0,50.0,6325.0,5200.0
2017-02-03 14:59:59,3448.0,3299.0,-80.0,5200.0,6400.0,0.0,5200.0,6400.0
2017-02-03 14:59:59,3448.0,3299.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 14:59:00,3474.0,3317.0,-80.0,-10400.0,-7200.0,0.0,-10400.0,-7200.0
2017-02-06 14:59:00,3474.0,3317.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-07 14:59:00,3469.0,3314.0,-80.0,2000.0,1200.0,0.0,2000.0,1200.0
2017-02-07 14:59:00,3469.0,3314.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-08 14:59:00,3466.0,3323.0,-80.0,1200.0,-3600.0,0.0,1200.0,-3600.0
2017-02-08 14:59:00,3466.0,3323.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,3461.0,3320.0,-80.0,2000.0,1200.0,0.0,2000.0,1200.0
2017-02-09 14:59:00,3461.0,3320.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:53,3471.0,3325.0,-80.0,-4000.0,-2000.0,0.0,-4000.0,-2000.0
2017-02-10 14:59:53,3471.0,3325.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:21:00,3464.0,3316.0,-75.0,2800.0,3600.0,50.0,2750.0,3550.0
2017-02-13 09:23:00,3463.0,3315.0,-69.0,375.0,375.0,60.0,315.0,315.0
2017-02-13 10:04:00,3499.0,3355.0,-64.0,-12420.0,-13800.0,50.0,-12470.0,-13850.0
2017-02-13 10:06:00,3501.0,3356.0,-48.0,-640.0,-320.0,160.0,-800.0,-480.0
2017-02-13 10:07:00,3499.0,3353.0,-43.0,480.0,720.0,50.0,430.0,670.0
2017-02-13 10:10:00,3511.0,3366.0,-37.0,-2580.0,-2795.0,60.0,-2640.0,-2855.0
2017-02-13 10:11:00,3514.0,3369.0,-27.0,-555.0,-555.0,100.0,-655.0,-655.0
2017-02-13 10:12:00,3513.0,3368.0,-21.0,135.0,135.0,60.0,75.0,75.0
2017-02-13 10:13:00,3519.0,3375.0,-27.0,-630.0,-735.0,60.0,-690.0,-795.0
2017-02-13 10:31:00,3524.0,3379.0,37.0,-675.0,-540.0,640.0,-1315.0,-1180.0
2017-02-13 10:32:00,3520.0,3374.0,43.0,-740.0,-925.0,60.0,-800.0,-985.0
2017-02-13 14:59:00,3517.0,3368.0,43.0,-645.0,-1290.0,0.0,-645.0,-1290.0
2017-02-13 14:59:00,3517.0,3368.0,43.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,3514.0,3363.0,43.0,-645.0,-1075.0,0.0,-645.0,-1075.0
2017-02-14 14:59:00,3514.0,3363.0,43.0,0.0,0.0,0.0,0.0,0.0
2017-02-15 10:04:00,3485.0,3330.0,37.0,-6235.0,-7095.0,60.0,-6295.0,-7155.0
2017-02-15 10:07:00,3483.0,3327.0,32.0,-370.0,-555.0,50.0,-420.0,-605.0
2017-02-15 10:31:00,3477.0,3321.0,21.0,-960.0,-960.0,110.0,-1070.0,-1070.0
2017-02-15 10:32:00,3477.0,3321.0,16.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 10:34:00,3471.0,3315.0,11.0,-480.0,-480.0,50.0,-530.0,-530.0
2017-02-15 10:35:00,3473.0,3317.0,16.0,110.0,110.0,50.0,60.0,60.0
2017-02-15 10:40:00,3473.0,3317.0,11.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 10:41:00,3474.0,3319.0,-0.0,55.0,110.0,110.0,-55.0,0.0
2017-02-15 10:45:00,3469.0,3313.0,-5.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 10:46:00,3471.0,3316.0,-0.0,-50.0,-75.0,50.0,-100.0,-125.0
2017-02-15 10:49:00,3468.0,3313.0,-32.0,0.0,0.0,320.0,-320.0,-320.0
2017-02-15 10:51:00,3472.0,3317.0,-48.0,-640.0,-640.0,160.0,-800.0,-800.0
2017-02-15 10:52:00,3473.0,3318.0,-32.0,-240.0,-240.0,160.0,-400.0,-400.0
2017-02-15 10:56:00,3472.0,3317.0,-37.0,160.0,160.0,50.0,110.0,110.0
2017-02-15 10:57:00,3473.0,3318.0,-48.0,-185.0,-185.0,110.0,-295.0,-295.0
2017-02-15 10:58:00,3471.0,3316.0,-64.0,480.0,480.0,160.0,320.0,320.0
2017-02-15 11:21:00,3469.0,3315.0,-75.0,640.0,320.0,110.0,530.0,210.0
2017-02-15 13:31:00,3466.0,3311.0,-80.0,1125.0,1500.0,50.0,1075.0,1450.0
2017-02-15 14:59:00,3471.0,3314.0,-80.0,-2000.0,-1200.0,0.0,-2000.0,-1200.0
2017-02-15 14:59:00,3471.0,3314.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-16 11:13:00,3484.0,3328.0,-69.0,-5200.0,-5600.0,110.0,-5310.0,-5710.0
2017-02-16 13:31:00,3487.0,3332.0,-59.0,-1035.0,-1380.0,100.0,-1135.0,-1480.0
2017-02-16 14:32:00,3473.0,3315.0,-69.0,4130.0,5015.0,100.0,4030.0,4915.0
2017-02-16 14:33:00,3472.0,3315.0,-59.0,345.0,-0.0,100.0,245.0,-100.0
2017-02-16 14:59:00,3476.0,3317.0,-80.0,-1180.0,-590.0,210.0,-1390.0,-800.0
2017-02-16 14:59:00,3476.0,3317.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-17 14:59:59,3443.0,3277.0,-80.0,13200.0,16000.0,0.0,13200.0,16000.0
2017-02-17 14:59:59,3443.0,3277.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-20 14:59:00,3470.0,3284.0,-80.0,-10800.0,-2800.0,0.0,-10800.0,-2800.0
2017-02-20 14:59:00,3470.0,3284.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-21 09:10:00,3476.0,3288.0,-69.0,-2400.0,-1600.0,110.0,-2510.0,-1710.0
2017-02-21 09:20:00,3479.0,3293.0,-59.0,-1035.0,-1725.0,100.0,-1135.0,-1825.0
2017-02-21 09:21:00,3479.0,3292.0,-53.0,-0.0,295.0,60.0,-60.0,235.0
2017-02-21 09:22:00,3483.0,3295.0,-43.0,-1060.0,-795.0,100.0,-1160.0,-895.0
2017-02-21 09:24:00,3485.0,3298.0,-27.0,-430.0,-645.0,160.0,-590.0,-805.0
2017-02-21 09:25:00,3484.0,3296.0,-0.0,135.0,270.0,270.0,-135.0,0.0
2017-02-21 09:26:00,3482.0,3294.0,21.0,0.0,0.0,210.0,-210.0,-210.0
2017-02-21 09:28:00,3483.0,3295.0,32.0,105.0,105.0,110.0,-5.0,-5.0
2017-02-21 09:32:00,3481.0,3294.0,43.0,-320.0,-160.0,110.0,-430.0,-270.0
2017-02-21 09:34:00,3481.0,3293.0,48.0,0.0,-215.0,50.0,-50.0,-265.0
2017-02-21 09:38:00,3480.0,3293.0,53.0,-240.0,0.0,50.0,-290.0,-50.0
2017-02-21 09:43:00,3484.0,3297.0,59.0,1060.0,1060.0,60.0,1000.0,1000.0
2017-02-21 09:49:00,3484.0,3297.0,64.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-21 09:53:00,3485.0,3296.0,75.0,320.0,-320.0,110.0,210.0,-430.0
2017-02-21 10:11:00,3490.0,3302.0,80.0,1875.0,2250.0,50.0,1825.0,2200.0
2017-02-21 14:59:00,3486.0,3295.0,80.0,-1600.0,-2800.0,0.0,-1600.0,-2800.0
2017-02-21 14:59:00,3486.0,3295.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-02-22 14:59:00,3538.0,3315.0,80.0,20800.0,8000.0,0.0,20800.0,8000.0
2017-02-22 14:59:00,3538.0,3315.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-02-23 14:59:00,3526.0,3294.0,80.0,-4800.0,-8400.0,0.0,-4800.0,-8400.0
2017-02-23 14:59:00,3526.0,3294.0,80.0,0.0,0.0,0.0,0.0,0.0
2017-02-24 11:20:00,3555.0,3334.0,80.0,11600.0,16000.0,0.0,11600.0,16000.0
2017-02-24 11:21:00,3557.0,3334.0,80.0,800.0,0.0,0.0,800.0,0.0
