C,stockdate,symbol,totalposition,profit,comm,equity
2646.0,2017-01-05 14:59:00,,,,,
2678.0,2017-01-06 14:59:00,,,,,
2712.0,2017-01-09 14:59:00,,,,,
2666.0,2017-01-10 14:59:00,,,,,
2674.0,2017-01-11 14:59:00,,,,,
2702.0,2017-01-12 14:59:00,,,,,
2744.0,2017-01-13 14:59:00,,,,,
2746.0,2017-01-16 14:59:00,,,,,
2672.0,2017-01-17 14:59:00,,,,,
2676.0,2017-01-18 14:59:00,,,,,
2648.0,2017-01-19 14:59:00,,,,,
2570.0,2017-01-20 14:59:00,,,,,
2590.0,2017-01-23 14:59:00,,,,,
2634.0,2017-01-24 14:59:00,,,,,
2642.0,2017-01-25 14:59:00,,,,,
2694.0,2017-01-26 14:59:00,,,,,
2720.0,2017-02-03 14:59:00,,,,,
2742.0,2017-02-06 14:59:00,,,,,
2716.0,2017-02-07 14:59:00,,,,,
2758.0,2017-02-08 14:59:00,,,,,
2734.0,2017-02-09 14:59:00,,,,,
2808.0,2017-02-10 14:59:00,,,,,
2934.0,2017-02-13 14:58:00,bu,35.0,,,
2938.0,2017-02-13 14:59:00,bu,35.0,1400.0,0.0,1400.0
2936.0,2017-02-14 14:59:00,bu,30.0,-700.0,100.0,-800.0
2876.0,2017-02-15 09:10:00,bu,30.0,-18000.0,0.0,-18000.0
2874.0,2017-02-15 09:10:42,bu,25.0,-600.0,100.0,-700.0
2872.0,2017-02-15 09:22:42,bu,20.0,-500.0,100.0,-600.0
2876.0,2017-02-15 09:26:42,bu,16.0,800.0,80.0,720.0
2876.0,2017-02-15 09:26:42,bu,9.0,0.0,140.0,-140.0
2876.0,2017-02-15 09:26:42,bu,6.0,0.0,60.0,-60.0
2876.0,2017-02-15 09:26:42,bu,5.0,0.0,20.0,-20.0
2874.0,2017-02-15 09:28:42,bu,0.0,-100.0,100.0,-200.0
2826.0,2017-02-15 14:59:00,bu,0.0,-0.0,0.0,-0.0
