C,stockdate,symbol,totalposition,profit,comm,equity
1506.5,2017-01-05 14:59:00,,,,,
1532.0,2017-01-06 14:59:00,,,,,
1589.0,2017-01-09 14:59:00,,,,,
1687.0,2017-01-10 14:59:00,,,,,
1667.0,2017-01-11 14:59:00,,,,,
1690.0,2017-01-12 14:59:00,,,,,
1699.5,2017-01-13 14:59:00,,,,,
1826.0,2017-01-16 14:59:00,,,,,
1662.0,2017-01-17 14:59:00,,,,,
1676.5,2017-01-18 14:59:00,,,,,
1677.5,2017-01-19 14:59:00,,,,,
1611.0,2017-01-20 14:59:00,,,,,
1590.0,2017-01-23 14:59:00,,,,,
1648.0,2017-01-24 14:59:00,,,,,
1622.5,2017-01-25 14:59:00,,,,,
1699.5,2017-01-26 14:59:00,,,,,
1579.0,2017-02-03 14:59:00,,,,,
1528.5,2017-02-06 14:59:00,,,,,
1565.0,2017-02-07 14:59:00,,,,,
1570.0,2017-02-08 14:59:00,,,,,
1533.0,2017-02-09 14:59:00,,,,,
1586.5,2017-02-10 14:59:00,,,,,
1656.5,2017-02-13 14:58:00,J,1.0,,,
1662.5,2017-02-13 14:59:00,J,1.0,600.0,0.0,600.0
1680.0,2017-02-14 14:59:00,J,1.0,1750.0,0.0,1750.0
1649.5,2017-02-15 09:26:00,J,1.0,-3050.0,0.0,-3050.0
1650.0,2017-02-15 09:26:44,j,0.0,50.0,50.0,0.0
1655.5,2017-02-15 14:59:00,j,0.0,0.0,0.0,0.0
