C,stockdate,symbol,totalposition,profit,comm,equity
45760.0,2017-01-05 14:59:00,,,,,
45350.0,2017-01-06 14:59:00,,,,,
45730.0,2017-01-09 14:59:00,,,,,
46110.0,2017-01-10 14:59:00,,,,,
47160.0,2017-01-11 14:59:00,,,,,
46980.0,2017-01-12 14:59:00,,,,,
47400.0,2017-01-13 14:59:00,,,,,
47950.0,2017-01-16 14:59:00,,,,,
46780.0,2017-01-17 14:59:00,,,,,
46600.0,2017-01-18 14:59:00,,,,,
46730.0,2017-01-19 14:59:00,,,,,
46080.0,2017-01-20 14:59:00,,,,,
46560.0,2017-01-21 00:59:00,,,,,
46850.0,2017-01-23 14:59:00,,,,,
47070.0,2017-01-24 14:59:00,,,,,
47650.0,2017-01-25 14:59:00,,,,,
48040.0,2017-01-26 14:59:00,,,,,
46780.0,2017-02-03 14:59:00,,,,,
46340.0,2017-02-04 00:59:00,,,,,
46600.0,2017-02-06 14:59:00,,,,,
46850.0,2017-02-07 14:59:00,,,,,
47660.0,2017-02-08 14:59:00,,,,,
47410.0,2017-02-09 14:59:00,,,,,
47610.0,2017-02-10 14:59:00,,,,,
49500.0,2017-02-11 00:59:00,,,,,
50110.0,2017-02-13 14:58:00,cu,7.0,,,
50120.0,2017-02-13 14:59:00,cu,7.0,350.0,0.0,350.0
50110.0,2017-02-14 14:59:00,cu,6.0,-350.0,50.0,-400.0
48920.0,2017-02-15 09:10:00,cu,6.0,-35700.0,0.0,-35700.0
48900.0,2017-02-15 09:10:42,cu,5.0,-600.0,50.0,-650.0
48900.0,2017-02-15 09:12:42,cu,4.0,0.0,50.0,-50.0
49000.0,2017-02-15 09:22:42,cu,3.0,2000.0,50.0,1950.0
48990.0,2017-02-15 09:24:42,cu,2.0,-150.0,50.0,-200.0
49030.0,2017-02-15 09:26:42,cu,1.0,400.0,50.0,350.0
49010.0,2017-02-15 09:34:42,cu,0.0,-100.0,50.0,-150.0
48740.0,2017-02-15 14:59:00,cu,0.0,-0.0,0.0,-0.0
