C,stockdate,symbol,totalposition,profit,comm,equity
3358.0,2017-01-05 14:59:00,,,,,
3273.0,2017-01-06 14:59:00,,,,,
3449.0,2017-01-09 14:59:00,,,,,
3562.0,2017-01-10 14:59:00,,,,,
3569.0,2017-01-11 14:59:00,,,,,
3592.0,2017-01-12 14:59:00,,,,,
3566.0,2017-01-13 14:59:00,,,,,
3721.0,2017-01-16 14:59:00,,,,,
3629.0,2017-01-17 14:59:00,,,,,
3622.0,2017-01-18 14:59:00,,,,,
3551.0,2017-01-19 14:59:00,,,,,
3452.0,2017-01-20 14:59:00,,,,,
3462.0,2017-01-23 14:59:00,,,,,
3585.0,2017-01-24 14:59:00,,,,,
3600.0,2017-01-25 14:59:00,,,,,
3660.0,2017-01-26 14:59:00,,,,,
3382.0,2017-02-03 14:59:00,,,,,
3385.0,2017-02-06 14:59:00,,,,,
3469.0,2017-02-07 14:59:00,,,,,
3533.0,2017-02-08 14:59:00,,,,,
3489.0,2017-02-09 14:59:00,,,,,
3620.0,2017-02-10 14:58:00,hc,0.0,,,
3620.0,2017-02-10 14:59:00,hc,0.0,0.0,0.0,0.0
3620.0,2017-02-10 15:03:00,hc,0.0,0.0,0.0,0.0
3730.0,2017-02-13 14:59:00,hc,0.0,0.0,0.0,0.0
3728.0,2017-02-14 14:59:00,hc,0.0,-0.0,0.0,-0.0
3677.0,2017-02-15 14:59:00,hc,0.0,-0.0,0.0,-0.0
