stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,8788.0,,-0.0,,,,,
2017-01-03 14:59:00,8556.0,8569.0,-0.0,0.0,,0.0,0.0,
2017-01-03 14:59:00,8556.0,8569.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,8519.0,8532.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,8519.0,8532.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,8539.0,8552.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,8539.0,8552.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,8426.0,8438.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:57,8426.0,8438.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,8629.0,8645.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-10 09:43:00,8467.0,8481.0,-241.0,0.0,0.0,2410.0,-2410.0,-2410.0
2017-01-10 09:45:00,8465.0,8479.0,-241.0,2410.0,2410.0,0.0,2410.0,2410.0
2017-01-10 09:49:00,8461.0,8475.0,-482.0,4820.0,4820.0,2410.0,2410.0,2410.0
2017-01-10 09:51:00,8461.0,8476.0,-723.0,-0.0,-2410.0,2410.0,-2410.0,-4820.0
2017-01-10 09:53:00,8445.0,8460.0,-1205.0,57840.0,57840.0,4820.0,53020.0,53020.0
2017-01-10 09:57:00,8462.0,8477.0,-1446.0,-102425.0,-102425.0,2410.0,-104835.0,-104835.0
2017-01-10 10:06:00,8450.0,8465.0,-1687.0,86760.0,86760.0,2410.0,84350.0,84350.0
2017-01-10 10:10:00,8453.0,8467.0,-1928.0,-25305.0,-16870.0,2410.0,-27715.0,-19280.0
2017-01-10 10:34:00,8461.0,8475.0,-2169.0,-77120.0,-77120.0,2410.0,-79530.0,-79530.0
2017-01-10 10:35:00,8468.0,8483.0,-1928.0,-75915.0,-86760.0,2410.0,-78325.0,-89170.0
2017-01-10 10:45:00,8458.0,8473.0,-2169.0,96400.0,96400.0,2410.0,93990.0,93990.0
2017-01-10 11:13:00,8485.0,8500.0,-2410.0,-292815.0,-292815.0,2410.0,-295225.0,-295225.0
2017-01-10 13:34:00,8551.0,8570.0,-2651.0,-795300.0,-843500.0,2410.0,-797710.0,-845910.0
2017-01-10 13:51:00,8573.0,8591.0,-2410.0,-291610.0,-278355.0,2410.0,-294020.0,-280765.0
2017-01-10 13:52:00,8580.0,8598.0,-2651.0,-84350.0,-84350.0,2410.0,-86760.0,-86760.0
2017-01-10 13:59:00,8599.0,8617.0,-2410.0,-251845.0,-251845.0,2410.0,-254255.0,-254255.0
2017-01-10 14:01:00,8605.0,8624.0,-1928.0,-72300.0,-84350.0,4820.0,-77120.0,-89170.0
2017-01-10 14:09:00,8578.0,8596.0,-1687.0,260280.0,269920.0,2410.0,257870.0,267510.0
2017-01-10 14:10:00,8579.0,8597.0,-1446.0,-8435.0,-8435.0,2410.0,-10845.0,-10845.0
2017-01-10 14:11:00,8575.0,8593.0,-1687.0,28920.0,28920.0,2410.0,26510.0,26510.0
