stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,541.5,,0.0,,,,,
2017-01-03 14:59:00,527.5,534.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,527.5,534.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,535.5,542.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,543.0,550.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,531.5,538.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:43:00,539.5,547.0,-2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 09:44:00,541.0,548.5,-4.0,-300.0,-300.0,50.0,-350.0,-350.0
2017-01-09 09:54:00,539.5,547.0,-2.0,600.0,600.0,50.0,550.0,550.0
2017-01-09 09:56:00,540.5,548.0,-4.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-01-09 10:10:00,539.5,547.0,-2.0,400.0,400.0,50.0,350.0,350.0
2017-01-09 10:11:00,540.0,547.0,-4.0,-100.0,-0.0,50.0,-150.0,-50.0
2017-01-09 10:31:00,541.0,548.5,-2.0,-400.0,-600.0,50.0,-450.0,-650.0
2017-01-09 10:32:00,541.0,548.5,0.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-09 10:33:00,542.0,549.5,-2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 10:39:00,539.5,547.0,0.0,500.0,500.0,50.0,450.0,450.0
2017-01-09 11:11:00,544.5,552.0,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 11:13:00,545.0,552.5,4.0,100.0,100.0,50.0,50.0,50.0
2017-01-09 11:20:00,544.0,551.5,7.0,-400.0,-400.0,75.0,-475.0,-475.0
2017-01-09 11:21:00,543.5,551.0,4.0,-350.0,-350.0,75.0,-425.0,-425.0
2017-01-09 13:31:00,546.0,553.5,7.0,1000.0,1000.0,75.0,925.0,925.0
2017-01-09 13:34:00,546.0,553.5,9.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-09 14:52:00,560.5,568.0,11.0,13050.0,13050.0,50.0,13000.0,13000.0
2017-01-09 14:59:00,564.0,571.5,11.0,3850.0,3850.0,0.0,3850.0,3850.0
