stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,2807.0,,-0.0,,,,,
2017-01-03 14:59:00,2777.0,2773.0,-0.0,0.0,,0.0,0.0,
2017-01-04 14:59:00,2796.0,2792.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,2791.0,2786.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2795.0,2791.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,2779.0,2775.0,-332.0,0.0,0.0,3320.0,-3320.0,-3320.0
2017-01-10 13:54:00,2772.0,2769.0,0.0,23240.0,19920.0,3320.0,19920.0,16600.0
2017-01-10 13:55:00,2773.0,2770.0,-664.0,0.0,0.0,6640.0,-6640.0,-6640.0
2017-01-10 13:57:00,2769.0,2767.0,0.0,26560.0,19920.0,6640.0,19920.0,13280.0
2017-01-10 14:59:00,2781.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,2781.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 09:20:00,2807.0,2805.0,332.0,0.0,0.0,3320.0,-3320.0,-3320.0
2017-01-11 09:26:00,2804.0,2802.0,664.0,-9960.0,-9960.0,3320.0,-13280.0,-13280.0
2017-01-11 09:51:00,2808.0,2806.0,996.0,26560.0,26560.0,3320.0,23240.0,23240.0
2017-01-11 10:07:00,2809.0,2807.0,1661.0,9960.0,9960.0,6650.0,3310.0,3310.0
2017-01-11 10:11:00,2810.0,2808.0,1993.0,16610.0,16610.0,3320.0,13290.0,13290.0
2017-01-11 10:30:00,2811.0,2809.0,2325.0,19930.0,19930.0,3320.0,16610.0,16610.0
2017-01-11 14:59:00,2825.0,2824.0,2325.0,325500.0,348750.0,0.0,325500.0,348750.0
2017-01-12 14:59:00,2811.0,2808.0,2325.0,-325500.0,-372000.0,0.0,-325500.0,-372000.0
2017-01-13 14:59:00,2875.0,2871.0,2325.0,1488000.0,1464750.0,0.0,1488000.0,1464750.0
2017-01-16 14:59:00,2912.0,2909.0,2325.0,860250.0,883500.0,0.0,860250.0,883500.0
2017-01-17 14:59:00,2924.0,2922.0,2325.0,279000.0,302250.0,0.0,279000.0,302250.0
2017-01-17 14:59:00,2924.0,2922.0,2325.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,2938.0,2936.0,2325.0,325500.0,325500.0,0.0,325500.0,325500.0
2017-01-19 14:59:00,2965.0,2967.0,2325.0,627750.0,720750.0,0.0,627750.0,720750.0
2017-01-19 14:59:00,2965.0,2967.0,2325.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,2929.0,2929.0,2325.0,-837000.0,-883500.0,0.0,-837000.0,-883500.0
2017-01-20 14:59:00,2929.0,2929.0,2325.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 10:34:00,2922.0,2921.0,1993.0,-162750.0,-186000.0,3320.0,-166070.0,-189320.0
2017-01-23 10:35:00,2923.0,2923.0,2325.0,19930.0,39860.0,3320.0,16610.0,36540.0
2017-01-23 10:46:00,2925.0,2924.0,1993.0,46500.0,23250.0,3320.0,43180.0,19930.0
2017-01-23 10:58:00,2922.0,2921.0,1661.0,-59790.0,-59790.0,3320.0,-63110.0,-63110.0
2017-01-23 11:02:00,2922.0,2921.0,1329.0,0.0,0.0,3320.0,-3320.0,-3320.0
2017-01-23 11:06:00,2923.0,2922.0,996.0,13290.0,13290.0,3330.0,9960.0,9960.0
2017-01-23 11:07:00,2923.0,2922.0,664.0,0.0,0.0,3320.0,-3320.0,-3320.0
2017-01-23 11:16:00,2921.0,2920.0,332.0,-13280.0,-13280.0,3320.0,-16600.0,-16600.0
