stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,2738.0,,30.0,,,,,
2017-01-03 14:59:00,2650.0,2648.0,30.0,-26400.0,,0.0,-26400.0,
2017-01-03 14:59:00,2650.0,2648.0,30.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2656.0,2654.0,30.0,1800.0,1800.0,0.0,1800.0,1800.0
2017-01-04 14:59:00,2656.0,2654.0,30.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2648.0,2646.0,30.0,-2400.0,-2400.0,0.0,-2400.0,-2400.0
2017-01-06 14:59:00,2678.0,2678.0,30.0,9000.0,9600.0,0.0,9000.0,9600.0
2017-01-09 09:32:00,2682.0,2680.0,-5.0,1200.0,600.0,700.0,500.0,-100.0
2017-01-09 09:33:00,2682.0,2680.0,0.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-09 10:10:00,2682.0,2680.0,-5.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 10:11:00,2682.0,2680.0,-10.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-01-09 10:45:00,2700.0,2698.0,0.0,-1800.0,-1800.0,200.0,-2000.0,-2000.0
2017-01-09 10:46:00,2704.0,2702.0,-10.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-09 10:55:00,2710.0,2708.0,0.0,-600.0,-600.0,200.0,-800.0,-800.0
2017-01-09 11:07:00,2718.0,2716.0,5.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-09 13:34:00,2710.0,2710.0,15.0,-400.0,-300.0,200.0,-600.0,-500.0
2017-01-09 13:35:00,2706.0,2704.0,5.0,-600.0,-900.0,200.0,-800.0,-1100.0
2017-01-09 13:40:00,2698.0,2696.0,15.0,-400.0,-400.0,200.0,-600.0,-600.0
2017-01-09 14:59:00,2712.0,2712.0,15.0,2100.0,2400.0,0.0,2100.0,2400.0
2017-01-09 14:59:00,2712.0,2712.0,5.0,0.0,0.0,200.0,-200.0,-200.0
2017-01-10 09:00:00,2646.0,2644.0,15.0,-3300.0,-3400.0,200.0,-3500.0,-3600.0
2017-01-10 09:01:00,2652.0,2650.0,5.0,900.0,900.0,200.0,700.0,700.0
2017-01-10 09:20:00,2642.0,2640.0,-5.0,-500.0,-500.0,200.0,-700.0,-700.0
2017-01-10 09:22:00,2638.0,2636.0,-15.0,200.0,200.0,200.0,0.0,0.0
2017-01-10 09:24:00,2636.0,2634.0,-20.0,300.0,300.0,100.0,200.0,200.0
2017-01-10 09:32:00,2628.0,2626.0,-25.0,1600.0,1600.0,100.0,1500.0,1500.0
2017-01-10 14:59:00,2668.0,2666.0,-20.0,-10000.0,-10000.0,100.0,-10100.0,-10100.0
