stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,1538.5,,-0.0,,,,,
2017-01-03 14:59:00,1495.5,1480.5,-0.0,0.0,,0.0,0.0,
2017-01-04 14:59:00,1505.5,1495.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,1515.5,1506.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,1538.0,1532.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:00:00,1534.0,1526.0,62.0,0.0,0.0,3100.0,-3100.0,-3100.0
2017-01-09 09:01:00,1533.5,1526.0,-62.0,-3100.0,0.0,6200.0,-9300.0,-6200.0
2017-01-09 09:53:00,1551.0,1542.5,62.0,-108500.0,-102300.0,6200.0,-114700.0,-108500.0
2017-01-09 14:59:00,1594.0,1589.0,62.0,266600.0,288300.0,0.0,266600.0,288300.0
2017-01-10 14:59:00,1680.0,1687.0,62.0,533200.0,607600.0,0.0,533200.0,607600.0
2017-01-11 13:30:00,1651.5,1658.5,0.0,-176700.0,-176700.0,3100.0,-179800.0,-179800.0
2017-01-11 14:59:00,1658.5,1667.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,1658.5,1667.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,1682.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,1682.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1690.5,1699.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,1690.5,1699.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,1816.5,1826.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,1646.5,1662.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,1659.5,1676.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,1662.5,1677.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:20:00,1628.0,1643.5,-62.0,-0.0,-0.0,3100.0,-3100.0,-3100.0
2017-01-20 14:21:00,1628.5,1643.0,0.0,-3100.0,3100.0,3100.0,-6200.0,0.0
2017-01-20 14:41:00,1629.0,1644.0,-62.0,0.0,0.0,3100.0,-3100.0,-3100.0
2017-01-20 14:42:00,1631.0,1646.0,0.0,-12400.0,-12400.0,3100.0,-15500.0,-15500.0
2017-01-20 14:58:00,1603.5,1618.0,-62.0,-0.0,-0.0,3100.0,-3100.0,-3100.0
2017-01-20 14:59:00,1596.5,1611.0,-62.0,43400.0,43400.0,0.0,43400.0,43400.0
2017-01-20 14:59:00,1596.5,1611.0,-62.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 10:04:00,1603.0,1616.0,0.0,-40300.0,-31000.0,3100.0,-43400.0,-34100.0
2017-01-23 14:59:00,1577.5,1590.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-24 10:04:00,1648.5,1662.5,62.0,0.0,0.0,3100.0,-3100.0,-3100.0
2017-01-24 14:16:00,1630.0,1643.0,0.0,-114700.0,-120900.0,3100.0,-117800.0,-124000.0
2017-01-24 14:59:00,1635.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:59:00,1635.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 14:59:00,1610.5,1622.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-25 14:59:00,1610.5,1622.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 09:28:00,1642.5,1657.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26 09:57:00,1644.5,1659.0,62.0,0.0,0.0,3100.0,-3100.0,-3100.0
2017-01-26 10:31:00,1657.5,1672.0,124.0,80600.0,80600.0,3100.0,77500.0,77500.0
2017-01-26 14:59:00,1685.0,1699.5,124.0,341000.0,341000.0,0.0,341000.0,341000.0
2017-02-03 09:00:00,1645.5,1659.0,186.0,-489800.0,-502200.0,3100.0,-492900.0,-505300.0
2017-02-03 09:20:00,1610.0,1624.0,62.0,-660300.0,-651000.0,6200.0,-666500.0,-657200.0
2017-02-03 09:26:00,1606.5,1620.0,-62.0,-21700.0,-24800.0,6200.0,-27900.0,-31000.0
2017-02-03 09:28:00,1608.0,1621.5,-124.0,-9300.0,-9300.0,3100.0,-12400.0,-12400.0
2017-02-03 09:57:00,1600.5,1613.0,-186.0,93000.0,105400.0,3100.0,89900.0,102300.0
