stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,85530.0,,-0.0,,,,,
2017-01-03 14:59:00,85940.0,86010.0,-0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,85940.0,86010.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,85060.0,85130.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,85060.0,85130.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,85210.0,85250.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,84760.0,84810.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 09:12:00,85840.0,85880.0,117.0,-0.0,-0.0,2340.0,-2340.0,-2340.0
2017-01-09 09:21:00,85810.0,85850.0,234.0,-3510.0,-3510.0,2340.0,-5850.0,-5850.0
2017-01-09 09:38:00,85770.0,85820.0,467.0,-9360.0,-7020.0,4660.0,-14020.0,-11680.0
2017-01-09 09:45:00,85810.0,85860.0,584.0,18680.0,18680.0,2340.0,16340.0,16340.0
2017-01-09 09:53:00,85730.0,85780.0,818.0,-46720.0,-46720.0,4680.0,-51400.0,-51400.0
2017-01-09 09:57:00,85800.0,85850.0,935.0,57260.0,57260.0,2340.0,54920.0,54920.0
2017-01-09 10:31:00,85940.0,85980.0,1052.0,130900.0,121550.0,2340.0,128560.0,119210.0
2017-01-09 10:34:00,85840.0,85890.0,1168.0,-105200.0,-94680.0,2320.0,-107520.0,-97000.0
2017-01-09 10:35:00,85830.0,85880.0,1052.0,-11680.0,-11680.0,2320.0,-14000.0,-14000.0
2017-01-09 10:45:00,85820.0,85860.0,1168.0,-10520.0,-21040.0,2320.0,-12840.0,-23360.0
2017-01-09 10:53:00,85880.0,85930.0,1168.0,70080.0,81760.0,0.0,70080.0,81760.0
2017-01-09 10:54:00,85980.0,86040.0,1285.0,116800.0,128480.0,2340.0,114460.0,126140.0
2017-01-09 14:59:00,86320.0,86370.0,1285.0,436900.0,424050.0,0.0,436900.0,424050.0
2017-01-09 14:59:00,86320.0,86370.0,1285.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,87090.0,87130.0,1285.0,989450.0,976600.0,0.0,989450.0,976600.0
2017-01-10 14:59:00,87090.0,87130.0,1285.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,87710.0,87750.0,1285.0,796700.0,796700.0,0.0,796700.0,796700.0
2017-01-11 14:59:00,87710.0,87750.0,1285.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 09:10:00,86260.0,86260.0,1168.0,-1863250.0,-1914650.0,2340.0,-1865590.0,-1916990.0
2017-01-12 09:12:00,86290.0,86290.0,818.0,35040.0,35040.0,7000.0,28040.0,28040.0
2017-01-12 09:22:00,86370.0,86410.0,701.0,65440.0,98160.0,2340.0,63100.0,95820.0
2017-01-12 09:24:00,86330.0,86360.0,584.0,-28040.0,-35050.0,2340.0,-30380.0,-37390.0
