stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,4107.0,,0.0,,,,,
2017-01-03 14:59:00,4076.0,4078.0,0.0,-0.0,,0.0,-0.0,
2017-01-03 14:59:00,4076.0,4078.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,4127.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,4127.0,4130.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,4134.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,4134.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,4073.0,4075.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 09:53:00,4102.0,4105.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-09 10:53:00,4102.0,4104.0,2.0,0.0,-30.0,0.0,0.0,-30.0
2017-01-09 14:26:00,4101.0,4103.0,-2.0,-30.0,-30.0,80.0,-110.0,-110.0
2017-01-09 14:27:00,4101.0,4103.0,2.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-09 14:52:00,4102.0,4105.0,-2.0,30.0,60.0,80.0,-50.0,-20.0
2017-01-09 14:59:00,4106.0,4109.0,-2.0,-120.0,-120.0,0.0,-120.0,-120.0
2017-01-09 14:59:00,4106.0,4109.0,2.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-10 09:00:00,4120.0,4122.0,-2.0,420.0,390.0,80.0,340.0,310.0
2017-01-10 09:01:00,4120.0,4122.0,2.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-10 09:20:00,4125.0,4128.0,3.0,150.0,180.0,20.0,130.0,160.0
2017-01-10 09:24:00,4124.0,4126.0,6.0,-45.0,-90.0,60.0,-105.0,-150.0
2017-01-10 09:45:00,4124.0,4126.0,8.0,0.0,0.0,40.0,-40.0,-40.0
2017-01-10 09:53:00,4125.0,4127.0,11.0,120.0,120.0,60.0,60.0,60.0
2017-01-10 09:54:00,4125.0,4127.0,12.0,0.0,0.0,20.0,-20.0,-20.0
2017-01-10 10:11:00,4119.0,4121.0,14.0,-1080.0,-1080.0,40.0,-1120.0,-1120.0
2017-01-10 10:12:00,4120.0,4122.0,14.0,210.0,210.0,0.0,210.0,210.0
2017-01-10 10:30:00,4124.0,4126.0,16.0,840.0,840.0,40.0,800.0,800.0
2017-01-10 10:31:00,4121.0,4123.0,17.0,-720.0,-720.0,20.0,-740.0,-740.0
2017-01-10 11:11:00,4130.0,4132.0,19.0,2295.0,2295.0,40.0,2255.0,2255.0
2017-01-10 11:21:00,4128.0,4130.0,20.0,-570.0,-570.0,20.0,-590.0,-590.0
2017-01-10 11:22:00,4127.0,4129.0,19.0,-300.0,-300.0,20.0,-320.0,-320.0
2017-01-10 11:23:00,4129.0,4131.0,20.0,570.0,570.0,20.0,550.0,550.0
2017-01-10 14:59:00,4123.0,4126.0,20.0,-1800.0,-1500.0,0.0,-1800.0,-1500.0
2017-01-10 14:59:00,4123.0,4126.0,20.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,4159.0,4161.0,20.0,10800.0,10500.0,0.0,10800.0,10500.0
2017-01-12 14:59:00,4148.0,4150.0,20.0,-3300.0,-3300.0,0.0,-3300.0,-3300.0
2017-01-13 09:32:00,4120.0,4122.0,17.0,-8400.0,-8400.0,60.0,-8460.0,-8460.0
2017-01-13 09:38:00,4120.0,4122.0,14.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-13 09:43:00,4122.0,4124.0,11.0,420.0,420.0,60.0,360.0,360.0
2017-01-13 09:49:00,4123.0,4125.0,8.0,165.0,165.0,60.0,105.0,105.0
2017-01-13 09:51:00,4123.0,4125.0,5.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-13 10:11:00,4120.0,4122.0,2.0,-225.0,-225.0,60.0,-285.0,-285.0
2017-01-13 10:45:00,4117.0,4119.0,-2.0,-90.0,-90.0,80.0,-170.0,-170.0
2017-01-13 10:46:00,4117.0,4119.0,2.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-01-13 10:53:00,4116.0,4118.0,-8.0,-30.0,-30.0,200.0,-230.0,-230.0
2017-01-13 10:54:00,4118.0,4120.0,2.0,-240.0,-240.0,200.0,-440.0,-440.0
2017-01-13 10:56:00,4116.0,4118.0,-2.0,-60.0,-60.0,80.0,-140.0,-140.0
2017-01-13 11:06:00,4112.0,4114.0,-5.0,120.0,120.0,60.0,60.0,60.0
2017-01-13 11:16:00,4112.0,4114.0,-14.0,-0.0,-0.0,180.0,-180.0,-180.0
2017-01-13 11:20:00,4111.0,4113.0,-17.0,210.0,210.0,60.0,150.0,150.0
2017-01-13 11:21:00,4112.0,4114.0,-14.0,-255.0,-255.0,60.0,-315.0,-315.0
2017-01-13 11:28:00,4111.0,4113.0,-20.0,210.0,210.0,120.0,90.0,90.0
2017-01-13 11:29:00,4109.0,4111.0,-17.0,600.0,600.0,60.0,540.0,540.0
2017-01-13 13:31:00,4108.0,4110.0,-20.0,255.0,255.0,60.0,195.0,195.0
2017-01-13 14:59:00,4112.0,4114.0,-20.0,-1200.0,-1200.0,0.0,-1200.0,-1200.0
2017-01-13 14:59:00,4112.0,4114.0,-20.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-16 11:26:00,4132.0,4134.0,-17.0,-6000.0,-6000.0,60.0,-6060.0,-6060.0
2017-01-16 11:27:00,4132.0,4134.0,-20.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-16 13:31:00,4135.0,4137.0,-11.0,-900.0,-900.0,180.0,-1080.0,-1080.0
2017-01-16 13:32:00,4132.0,4134.0,-8.0,495.0,495.0,60.0,435.0,435.0
2017-01-16 13:33:00,4129.0,4131.0,-11.0,360.0,360.0,60.0,300.0,300.0
2017-01-16 13:36:00,4130.0,4132.0,-8.0,-165.0,-165.0,60.0,-225.0,-225.0
2017-01-16 14:25:00,4147.0,4149.0,-6.0,-2040.0,-2040.0,40.0,-2080.0,-2080.0
2017-01-16 14:26:00,4144.0,4146.0,-2.0,270.0,270.0,80.0,190.0,190.0
2017-01-16 14:27:00,4142.0,4144.0,-8.0,60.0,60.0,120.0,-60.0,-60.0
2017-01-16 14:28:00,4142.0,4144.0,-5.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-16 14:29:00,4141.0,4143.0,-8.0,75.0,75.0,60.0,15.0,15.0
2017-01-16 14:38:00,4142.0,4144.0,-2.0,-120.0,-120.0,120.0,-240.0,-240.0
