stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-13 14:25:00,276.5,276.3,9.0,,,,,
2017-02-13 14:59:00,276.6,276.4,9.0,900.0,900.0,0.0,900.0,900.0
2017-02-13 14:59:00,276.6,276.4,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 09:10:00,275.4,275.2,8.0,-10800.0,-10800.0,50.0,-10850.0,-10850.0
2017-02-14 09:21:00,275.45,275.25,7.0,400.0,400.0,50.0,350.0,350.0
2017-02-14 09:51:00,275.45,275.2,7.0,0.0,-350.0,0.0,0.0,-350.0
2017-02-14 14:59:00,276.25,276.0,7.0,5600.0,5600.0,0.0,5600.0,5600.0
2017-02-15 10:32:00,275.35,275.1,6.0,-6300.0,-6300.0,50.0,-6350.0,-6350.0
2017-02-15 10:33:00,275.3,275.05,7.0,-300.0,-300.0,50.0,-350.0,-350.0
2017-02-15 10:34:00,275.3,275.05,6.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 10:35:00,275.35,275.1,7.0,300.0,300.0,50.0,250.0,250.0
2017-02-15 10:40:00,275.3,275.05,6.0,-350.0,-350.0,50.0,-400.0,-400.0
2017-02-15 10:45:00,275.35,275.1,5.0,300.0,300.0,50.0,250.0,250.0
2017-02-15 10:46:00,275.4,275.15,5.0,250.0,250.0,0.0,250.0,250.0
2017-02-15 10:56:00,275.35,275.1,5.0,-250.0,-250.0,0.0,-250.0,-250.0
2017-02-15 13:51:00,275.35,275.1,4.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-15 13:53:00,275.3,275.05,2.0,-200.0,-200.0,100.0,-300.0,-300.0
2017-02-15 13:54:00,275.35,275.1,4.0,100.0,100.0,100.0,2.27373675443e-11,2.27373675443e-11
2017-02-15 13:58:00,275.2,274.95,2.0,-600.0,-600.0,100.0,-700.0,-700.0
2017-02-15 14:59:00,275.2,274.95,2.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 09:20:00,277.15,276.9,3.0,3900.0,3900.0,50.0,3850.0,3850.0
2017-02-16 09:25:00,277.15,276.9,3.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 09:26:00,277.2,276.95,4.0,150.0,150.0,50.0,100.0,100.0
2017-02-16 09:28:00,277.15,276.9,5.0,-200.0,-200.0,50.0,-250.0,-250.0
2017-02-16 09:32:00,277.2,276.95,6.0,250.0,250.0,50.0,200.0,200.0
2017-02-16 09:38:00,277.2,276.95,7.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 09:45:00,277.1,276.85,7.0,-700.0,-700.0,0.0,-700.0,-700.0
2017-02-16 09:53:00,277.2,276.95,9.0,700.0,700.0,100.0,600.0,600.0
2017-02-16 10:11:00,277.2,276.95,9.0,0.0,0.0,0.0,0.0,0.0
2017-02-16 10:32:00,277.25,277.0,10.0,450.0,450.0,50.0,400.0,400.0
2017-02-16 10:33:00,277.25,277.0,9.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 10:40:00,277.25,277.0,10.0,0.0,0.0,50.0,-50.0,-50.0
2017-02-16 14:59:00,276.65,276.35,10.0,-6000.0,-6500.0,0.0,-6000.0,-6500.0
2017-02-17 14:59:00,277.7,276.35,10.0,10500.0,0.0,0.0,10500.0,0.0
2017-02-20 09:38:00,276.8,276.5,9.0,-9000.0,1500.0,50.0,-9050.0,1450.0
2017-02-20 13:31:00,276.85,276.55,7.0,450.0,450.0,100.0,350.0,350.0
2017-02-20 13:34:00,276.9,276.6,6.0,350.0,350.0,50.0,300.0,300.0
2017-02-20 14:26:00,276.75,276.45,5.0,-900.0,-900.0,50.0,-950.0,-950.0
2017-02-20 14:27:00,276.8,276.5,6.0,250.0,250.0,50.0,200.0,200.0
2017-02-20 14:38:00,276.9,276.6,5.0,600.0,600.0,50.0,550.0,550.0
2017-02-20 14:53:00,277.1,276.8,3.0,1000.0,1000.0,100.0,900.0,900.0
2017-02-20 14:54:00,277.2,276.9,5.0,300.0,300.0,100.0,200.0,200.0
2017-02-20 14:59:00,277.15,276.85,3.0,-250.0,-250.0,100.0,-350.0,-350.0
