stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-13 10:07:00,89140.0,88930.0,23.0,,,,,
2017-02-13 14:59:00,89340.0,89120.0,23.0,4600.0,4370.0,0.0,4600.0,4370.0
2017-02-13 14:59:00,89340.0,89120.0,23.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,90480.0,90260.0,23.0,26220.0,26220.0,0.0,26220.0,26220.0
2017-02-15 14:59:00,90040.0,89810.0,23.0,-10120.0,-10350.0,0.0,-10120.0,-10350.0
2017-02-16 09:24:00,90720.0,90470.0,26.0,15640.0,15180.0,60.0,15580.0,15120.0
2017-02-16 14:45:00,90660.0,90410.0,23.0,-1560.0,-1560.0,60.0,-1620.0,-1620.0
2017-02-16 14:49:00,90540.0,90290.0,19.0,-2760.0,-2760.0,80.0,-2840.0,-2840.0
2017-02-16 14:51:00,90780.0,90530.0,12.0,4560.0,4560.0,140.0,4420.0,4420.0
2017-02-16 14:52:00,90760.0,90510.0,7.0,-240.0,-240.0,100.0,-340.0,-340.0
2017-02-16 14:54:00,90750.0,90490.0,5.0,-70.0,-140.0,40.0,-110.0,-180.0
2017-02-16 14:55:00,90700.0,90450.0,7.0,-250.0,-200.0,40.0,-290.0,-240.0
2017-02-16 14:57:00,90340.0,90100.0,5.0,-2520.0,-2450.0,40.0,-2560.0,-2490.0
2017-02-16 14:58:00,90610.0,90350.0,7.0,1350.0,1250.0,40.0,1310.0,1210.0
2017-02-16 14:59:00,90660.0,90400.0,7.0,350.0,350.0,0.0,350.0,350.0
2017-02-16 14:59:00,90660.0,90400.0,0.0,0.0,0.0,140.0,-140.0,-140.0
2017-02-17 09:00:00,91690.0,90400.0,7.0,0.0,0.0,140.0,-140.0,-140.0
2017-02-17 09:01:00,91640.0,90400.0,0.0,-350.0,0.0,140.0,-490.0,-140.0
2017-02-17 14:59:00,90940.0,90400.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-02-20 09:25:00,91920.0,91670.0,2.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-20 11:24:00,91410.0,91160.0,5.0,-1020.0,-1020.0,60.0,-1080.0,-1080.0
2017-02-20 11:25:00,91350.0,91080.0,2.0,-300.0,-400.0,60.0,-360.0,-460.0
2017-02-20 13:31:00,91490.0,91240.0,5.0,280.0,320.0,60.0,220.0,260.0
2017-02-20 14:59:00,91940.0,91690.0,5.0,2250.0,2250.0,0.0,2250.0,2250.0
