stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-13 09:25:00,4224.0,4223.0,47.0,,,,,
2017-02-13 14:59:00,4230.0,4229.0,47.0,4230.0,4230.0,0.0,4230.0,4230.0
2017-02-13 14:59:00,4230.0,4229.0,47.0,0.0,0.0,0.0,0.0,0.0
2017-02-14 14:59:00,4234.0,4233.0,47.0,2820.0,2820.0,0.0,2820.0,2820.0
2017-02-15 14:59:00,4220.0,4220.0,47.0,-9870.0,-9165.0,0.0,-9870.0,-9165.0
2017-02-16 14:32:00,4228.0,4226.0,44.0,5640.0,4230.0,60.0,5580.0,4170.0
2017-02-16 14:33:00,4229.0,4227.0,47.0,660.0,660.0,60.0,600.0,600.0
2017-02-16 14:42:00,4224.0,4222.0,44.0,-3525.0,-3525.0,60.0,-3585.0,-3585.0
2017-02-16 14:59:00,4228.0,4226.0,44.0,2640.0,2640.0,0.0,2640.0,2640.0
2017-02-17 10:12:00,4228.0,4226.0,40.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-17 10:13:00,4227.0,4226.0,44.0,-600.0,0.0,80.0,-680.0,-80.0
2017-02-17 10:33:00,4228.0,4226.0,40.0,660.0,0.0,80.0,580.0,-80.0
2017-02-17 14:59:00,4229.0,4226.0,40.0,600.0,0.0,0.0,600.0,0.0
2017-02-17 14:59:00,4229.0,4226.0,40.0,0.0,0.0,0.0,0.0,0.0
2017-02-20 09:32:00,4204.0,4226.0,37.0,-15000.0,0.0,60.0,-15060.0,-60.0
2017-02-20 10:06:00,4206.0,4204.0,34.0,1110.0,-12210.0,60.0,1050.0,-12270.0
2017-02-20 10:53:00,4206.0,4204.0,31.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 10:54:00,4206.0,4204.0,34.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 10:57:00,4206.0,4204.0,31.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 10:58:00,4207.0,4205.0,34.0,465.0,465.0,60.0,405.0,405.0
2017-02-20 11:26:00,4208.0,4206.0,31.0,510.0,510.0,60.0,450.0,450.0
2017-02-20 13:31:00,4208.0,4206.0,28.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 13:34:00,4208.0,4206.0,25.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 13:35:00,4208.0,4206.0,28.0,0.0,0.0,60.0,-60.0,-60.0
2017-02-20 13:36:00,4207.0,4205.0,25.0,-420.0,-420.0,60.0,-480.0,-480.0
2017-02-20 13:41:00,4211.0,4209.0,22.0,1500.0,1500.0,60.0,1440.0,1440.0
2017-02-20 14:22:00,4208.0,4206.0,19.0,-990.0,-990.0,60.0,-1050.0,-1050.0
2017-02-20 14:23:00,4209.0,4207.0,22.0,285.0,285.0,60.0,225.0,225.0
2017-02-20 14:25:00,4208.0,4206.0,19.0,-330.0,-330.0,60.0,-390.0,-390.0
2017-02-20 14:26:00,4207.0,4205.0,19.0,-285.0,-285.0,0.0,-285.0,-285.0
2017-02-20 14:27:00,4206.0,4204.0,22.0,-285.0,-285.0,60.0,-345.0,-345.0
2017-02-20 14:38:00,4208.0,4206.0,19.0,660.0,660.0,60.0,600.0,600.0
2017-02-20 14:45:00,4209.0,4207.0,16.0,285.0,285.0,60.0,225.0,225.0
2017-02-20 14:59:00,4211.0,4209.0,16.0,480.0,480.0,0.0,480.0,480.0
