profit,comm,equity,profit_ZL,equity_ZL,day
-3400.0,3600.0,-7000.0,-3200.0,-6800.0,20170109
-22000.0,2240.0,-24240.0,-22200.0,-24440.0,20170110
-22300.0,3480.0,-25780.0,-21860.0,-25340.0,20170111
-12700.0,3520.0,-16220.0,-13520.0,-17040.0,20170112
11400.0,400.0,11000.0,11400.0,11000.0,20170113
-600.0,200.0,-800.0,-800.0,-1000.0,20170116
-3000.0,3000.0,-6000.0,-2800.0,-5800.0,20170117
-3600.0,400.0,-4000.0,-2000.0,-2400.0,20170118
11200.0,0.0,11200.0,11200.0,11200.0,20170119
31200.0,0.0,31200.0,31200.0,31200.0,20170120
-18400.0,800.0,-19200.0,-17600.0,-18400.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
3200.0,200.0,3000.0,3200.0,3000.0,20170206
-2400.0,0.0,-2400.0,-2600.0,-2600.0,20170207
8140.0,3620.0,4520.0,8140.0,4520.0,20170208
-17040.0,0.0,-17040.0,-17040.0,-17040.0,20170209
52540.0,0.0,52540.0,52540.0,52540.0,20170210
90880.0,0.0,90880.0,92300.0,92300.0,20170213
-4220.0,200.0,-4420.0,-4220.0,-4420.0,20170214
-37020.0,1220.0,-38240.0,-37240.0,-38460.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
400.0,200.0,200.0,600.0,400.0,20170222
-3400.0,1800.0,-5200.0,-3000.0,-4800.0,20170223
-4800.0,0.0,-4800.0,-2400.0,-2400.0,20170224
