profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20170106
-50.0,250.0,-300.0,-50.0,-300.0,20170109
5250.0,0.0,5250.0,5250.0,5250.0,20170110
1050.0,0.0,1050.0,1050.0,1050.0,20170111
1200.0,0.0,1200.0,1200.0,1200.0,20170112
-6000.0,500.0,-6500.0,-6000.0,-6500.0,20170113
5450.0,650.0,4800.0,5450.0,4800.0,20170116
9900.0,0.0,9900.0,9900.0,9900.0,20170117
-7150.0,150.0,-7300.0,-7150.0,-7300.0,20170118
-7300.0,550.0,-7850.0,-7450.0,-8000.0,20170119
-4500.0,0.0,-4500.0,-4200.0,-4200.0,20170120
-17750.0,950.0,-18700.0,-18050.0,-19000.0,20170123
-2500.0,550.0,-3050.0,-2500.0,-3050.0,20170124
6800.0,800.0,6000.0,6550.0,5750.0,20170125
20000.0,0.0,20000.0,20000.0,20000.0,20170126
-43100.0,1500.0,-44600.0,-43100.0,-44600.0,20170203
26250.0,100.0,26150.0,26250.0,26150.0,20170206
22000.0,0.0,22000.0,22000.0,22000.0,20170207
2500.0,0.0,2500.0,2500.0,2500.0,20170208
14500.0,0.0,14500.0,14500.0,14500.0,20170209
-29200.0,150.0,-29350.0,-29750.0,-29900.0,20170210
10350.0,0.0,10350.0,10350.0,10350.0,20170213
-4800.0,100.0,-4900.0,-5150.0,-5250.0,20170214
-7050.0,650.0,-7700.0,-7050.0,-7700.0,20170215
-1450.0,500.0,-1950.0,-1950.0,-2450.0,20170216
10500.0,0.0,10500.0,0.0,0.0,20170217
-7200.0,650.0,-7850.0,3300.0,2650.0,20170220
1750.0,1250.0,500.0,2000.0,750.0,20170221
-3550.0,550.0,-4100.0,-3900.0,-4450.0,20170222
4000.0,400.0,3600.0,4450.0,4050.0,20170223
23750.0,250.0,23500.0,23250.0,23000.0,20170224
