profit,comm,equity,profit_ZL,equity_ZL,day
50.0,200.0,-150.0,150.0,-50.0,20170106
2900.0,300.0,2600.0,3600.0,3300.0,20170109
8600.0,0.0,8600.0,9800.0,9800.0,20170110
-2850.0,50.0,-2900.0,-2850.0,-2900.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
450.0,250.0,200.0,550.0,300.0,20170120
-650.0,50.0,-700.0,-500.0,-550.0,20170123
-1850.0,100.0,-1950.0,-1950.0,-2050.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
6800.0,100.0,6700.0,6800.0,6700.0,20170126
-2750.0,850.0,-3600.0,-1200.0,-2050.0,20170203
21400.0,150.0,21250.0,20950.0,20800.0,20170206
-10800.0,300.0,-11100.0,-11550.0,-11850.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
2500.0,700.0,1800.0,2550.0,1850.0,20170209
-29600.0,1450.0,-31050.0,-29800.0,-31250.0,20170210
7650.0,0.0,7650.0,7600.0,7600.0,20170213
1850.0,0.0,1850.0,1750.0,1750.0,20170214
-2900.0,50.0,-2950.0,-3050.0,-3100.0,20170215
-1850.0,350.0,-2200.0,-2300.0,-2650.0,20170216
-4650.0,100.0,-4750.0,0.0,-100.0,20170217
2000.0,100.0,1900.0,-2200.0,-2300.0,20170220
-1250.0,50.0,-1300.0,-1300.0,-1350.0,20170221
1350.0,150.0,1200.0,1350.0,1200.0,20170222
-2100.0,50.0,-2150.0,-2100.0,-2150.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
