profit,comm,equity,profit_ZL,equity_ZL,day
-120.0,160.0,-280.0,-160.0,-320.0,20170106
10740.0,640.0,10100.0,10820.0,10180.0,20170109
20020.0,0.0,20020.0,19760.0,19760.0,20170110
16120.0,0.0,16120.0,16120.0,16120.0,20170111
-36320.0,520.0,-36840.0,-36780.0,-37300.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-3000.0,240.0,-3240.0,-3190.0,-3430.0,20170116
2290.0,720.0,1570.0,2180.0,1460.0,20170117
2080.0,0.0,2080.0,2080.0,2080.0,20170118
2560.0,0.0,2560.0,2720.0,2720.0,20170119
54800.0,60.0,54740.0,54830.0,54770.0,20170120
-19710.0,140.0,-19850.0,-19710.0,-19850.0,20170123
5600.0,320.0,5280.0,5600.0,5280.0,20170124
540.0,40.0,500.0,540.0,500.0,20170125
-1440.0,80.0,-1520.0,-1420.0,-1500.0,20170126
4320.0,0.0,4320.0,4300.0,4300.0,20170203
2140.0,40.0,2100.0,2100.0,2060.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-20.0,40.0,-60.0,-40.0,-80.0,20170208
-500.0,0.0,-500.0,-520.0,-520.0,20170209
-200.0,740.0,-940.0,-130.0,-870.0,20170210
50800.0,40.0,50760.0,50150.0,50110.0,20170213
26220.0,0.0,26220.0,26220.0,26220.0,20170214
-10120.0,0.0,-10120.0,-10350.0,-10350.0,20170215
14500.0,740.0,13760.0,13990.0,13250.0,20170216
-350.0,280.0,-630.0,0.0,-280.0,20170217
1210.0,220.0,990.0,1150.0,930.0,20170220
-1720.0,160.0,-1880.0,-1840.0,-2000.0,20170221
-1560.0,200.0,-1760.0,-1560.0,-1760.0,20170222
5650.0,0.0,5650.0,5750.0,5750.0,20170223
750.0,0.0,750.0,1850.0,1850.0,20170224
