profit,comm,equity,profit_ZL,equity_ZL,day
17410.0,620.0,16790.0,17640.0,17020.0,20170109
27600.0,0.0,27600.0,27370.0,27370.0,20170110
3220.0,0.0,3220.0,3450.0,3450.0,20170111
4940.0,580.0,4360.0,4950.0,4370.0,20170112
-640.0,160.0,-800.0,-560.0,-720.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
5470.0,460.0,5010.0,5540.0,5080.0,20170120
3450.0,0.0,3450.0,3220.0,3220.0,20170123
-18960.0,920.0,-19880.0,-19190.0,-20110.0,20170124
-3200.0,300.0,-3500.0,-3130.0,-3430.0,20170125
5360.0,0.0,5360.0,5600.0,5600.0,20170126
38760.0,2580.0,36180.0,40590.0,38010.0,20170203
24510.0,160.0,24350.0,24510.0,24350.0,20170206
-33160.0,2940.0,-36100.0,-35540.0,-38480.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-4640.0,160.0,-4800.0,-4880.0,-5040.0,20170210
8560.0,0.0,8560.0,8720.0,8720.0,20170213
240.0,0.0,240.0,400.0,400.0,20170214
-4000.0,0.0,-4000.0,-4080.0,-4080.0,20170215
-9490.0,3160.0,-12650.0,-9920.0,-13080.0,20170216
3800.0,1080.0,2720.0,42320.0,41240.0,20170217
38470.0,740.0,37730.0,40800.0,40060.0,20170220
16730.0,580.0,16150.0,17410.0,16830.0,20170221
-15620.0,1240.0,-16860.0,-14780.0,-16020.0,20170222
720.0,160.0,560.0,480.0,320.0,20170223
5520.0,0.0,5520.0,6000.0,6000.0,20170224
