profit,comm,equity,profit_ZL,equity_ZL,day
11070.0,0.0,11070.0,11790.0,11790.0,20170110
-4950.0,90.0,-5040.0,-5400.0,-5490.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1350.0,450.0,900.0,1260.0,810.0,20170120
-2340.0,90.0,-2430.0,-2250.0,-2340.0,20170123
-1620.0,180.0,-1800.0,-1800.0,-1980.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
17850.0,240.0,17610.0,18090.0,17850.0,20170126
-19860.0,1530.0,-21390.0,-19620.0,-21150.0,20170203
-12330.0,390.0,-12720.0,-12810.0,-13200.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
-4320.0,660.0,-4980.0,-4260.0,-4920.0,20170208
18870.0,390.0,18480.0,19590.0,19200.0,20170209
-35400.0,1560.0,-36960.0,-35730.0,-37290.0,20170210
8640.0,0.0,8640.0,8370.0,8370.0,20170213
450.0,90.0,360.0,270.0,180.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
0.0,0.0,0.0,0.0,0.0,20170224
