profit,comm,equity,profit_ZL,equity_ZL,day
-2030.0,1010.0,-3040.0,-2150.0,-3160.0,20170112
-14030.0,3330.0,-17360.0,-14290.0,-17620.0,20170113
23060.0,260.0,22800.0,24580.0,24320.0,20170116
-7120.0,0.0,-7120.0,-8900.0,-8900.0,20170117
71200.0,0.0,71200.0,67640.0,67640.0,20170118
-1780.0,0.0,-1780.0,-7120.0,-7120.0,20170119
16020.0,0.0,16020.0,10680.0,10680.0,20170120
14240.0,0.0,14240.0,16020.0,16020.0,20170123
-19580.0,0.0,-19580.0,-23140.0,-23140.0,20170124
-16010.0,1780.0,-17790.0,-13970.0,-15750.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
3440.0,870.0,2570.0,3440.0,2570.0,20170203
13010.0,500.0,12510.0,12760.0,12260.0,20170206
130.0,130.0,0.0,0.0,-130.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-1000.0,1150.0,-2150.0,-870.0,-2020.0,20170210
-6720.0,1270.0,-7990.0,-7360.0,-8630.0,20170213
13460.0,1010.0,12450.0,14340.0,13330.0,20170214
7560.0,0.0,7560.0,7560.0,7560.0,20170215
-7560.0,0.0,-7560.0,-6300.0,-6300.0,20170216
2520.0,0.0,2520.0,3780.0,3780.0,20170217
-7330.0,1150.0,-8480.0,-7970.0,-9120.0,20170220
-9150.0,1150.0,-10300.0,-11930.0,-13080.0,20170221
10810.0,390.0,10420.0,10810.0,10420.0,20170222
-14770.0,900.0,-15670.0,-15150.0,-16050.0,20170223
-1430.0,490.0,-1920.0,-1540.0,-2030.0,20170224
