profit,comm,equity,profit_ZL,equity_ZL,day
-39040.0,2560.0,-41600.0,-40530.0,-43090.0,20170110
-3560.0,150.0,-3710.0,-3975.0,-4125.0,20170111
21395.0,890.0,20505.0,21285.0,20395.0,20170112
13015.0,0.0,13015.0,13205.0,13205.0,20170113
30115.0,0.0,30115.0,30210.0,30210.0,20170116
-13980.0,190.0,-14170.0,-14265.0,-14455.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-6270.0,470.0,-6740.0,-6480.0,-6950.0,20170120
15200.0,0.0,15200.0,15390.0,15390.0,20170123
-9235.0,290.0,-9525.0,-9405.0,-9695.0,20170124
3350.0,50.0,3300.0,3375.0,3325.0,20170125
-3425.0,150.0,-3575.0,-3400.0,-3550.0,20170126
-5675.0,150.0,-5825.0,-5725.0,-5875.0,20170203
800.0,1140.0,-340.0,1000.0,-140.0,20170206
-10370.0,860.0,-11230.0,-11775.0,-12635.0,20170207
3585.0,1290.0,2295.0,4150.0,2860.0,20170208
-67925.0,2700.0,-70625.0,-70165.0,-72865.0,20170209
-19300.0,650.0,-19950.0,-19645.0,-20295.0,20170210
-46115.0,1390.0,-47505.0,-49055.0,-50445.0,20170213
9720.0,0.0,9720.0,9720.0,9720.0,20170214
-60330.0,1620.0,-61950.0,-61680.0,-63300.0,20170215
51385.0,140.0,51245.0,52345.0,52205.0,20170216
-2000.0,440.0,-2440.0,-2990.0,-3430.0,20170217
-1050.0,0.0,-1050.0,-1120.0,-1120.0,20170220
10990.0,0.0,10990.0,11130.0,11130.0,20170221
210.0,0.0,210.0,350.0,350.0,20170222
9660.0,0.0,9660.0,9310.0,9310.0,20170223
-3515.0,100.0,-3615.0,-2170.0,-2270.0,20170224
