profit,comm,equity,profit_ZL,equity_ZL,day
4085.0,190.0,3895.0,4050.0,3860.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-6150.0,480.0,-6630.0,-6360.0,-6840.0,20170110
-1560.0,120.0,-1680.0,-1680.0,-1800.0,20170111
6120.0,60.0,6060.0,6090.0,6030.0,20170112
4110.0,0.0,4110.0,4170.0,4170.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
9510.0,0.0,9510.0,9540.0,9540.0,20170116
-4290.0,60.0,-4350.0,-4380.0,-4440.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-2250.0,120.0,-2370.0,-2430.0,-2550.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
9600.0,0.0,9600.0,9720.0,9720.0,20170123
-4560.0,60.0,-4620.0,-4650.0,-4710.0,20170124
8640.0,0.0,8640.0,8700.0,8700.0,20170125
-5100.0,180.0,-5280.0,-5125.0,-5305.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
1580.0,310.0,1270.0,1580.0,1270.0,20170206
-3385.0,500.0,-3885.0,-4125.0,-4625.0,20170207
4985.0,120.0,4865.0,5935.0,5815.0,20170208
-39700.0,680.0,-40380.0,-40995.0,-41675.0,20170209
-7590.0,740.0,-8330.0,-7470.0,-8210.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-35775.0,740.0,-36515.0,-37500.0,-38240.0,20170213
4995.0,0.0,4995.0,4995.0,4995.0,20170214
-32825.0,430.0,-33255.0,-33755.0,-34185.0,20170215
12780.0,60.0,12720.0,13080.0,13020.0,20170216
750.0,60.0,690.0,540.0,480.0,20170217
0.0,0.0,0.0,0.0,0.0,20170218
-450.0,0.0,-450.0,-480.0,-480.0,20170220
4710.0,0.0,4710.0,4770.0,4770.0,20170221
90.0,0.0,90.0,150.0,150.0,20170222
4140.0,0.0,4140.0,3990.0,3990.0,20170223
