profit,comm,equity,profit_ZL,equity_ZL,day
19800.0,200.0,19600.0,19800.0,19600.0,20170123
-800.0,0.0,-800.0,-800.0,-800.0,20170124
18400.0,0.0,18400.0,18800.0,18800.0,20170125
-800.0,0.0,-800.0,-1200.0,-1200.0,20170126
-800.0,0.0,-800.0,-800.0,-800.0,20170203
14800.0,0.0,14800.0,15200.0,15200.0,20170204
11200.0,0.0,11200.0,11200.0,11200.0,20170206
-7200.0,0.0,-7200.0,-7600.0,-7600.0,20170207
4400.0,0.0,4400.0,4400.0,4400.0,20170208
-10200.0,700.0,-10900.0,-10200.0,-10900.0,20170209
1200.0,600.0,600.0,1200.0,600.0,20170210
1200.0,0.0,1200.0,1200.0,1200.0,20170211
10250.0,490.0,9760.0,10250.0,9760.0,20170213
2950.0,0.0,2950.0,2950.0,2950.0,20170214
-6570.0,1180.0,-7750.0,-7750.0,-8930.0,20170215
12390.0,0.0,12390.0,13570.0,13570.0,20170216
-3540.0,0.0,-3540.0,0.0,0.0,20170217
11210.0,0.0,11210.0,7670.0,7670.0,20170218
-15930.0,0.0,-15930.0,-15930.0,-15930.0,20170220
8260.0,0.0,8260.0,8850.0,8850.0,20170221
2950.0,0.0,2950.0,4130.0,4130.0,20170222
33040.0,0.0,33040.0,32450.0,32450.0,20170223
