profit,comm,equity,profit_ZL,equity_ZL,day
-880.0,440.0,-1320.0,-880.0,-1320.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-660.0,110.0,-770.0,-880.0,-990.0,20170116
-4840.0,110.0,-4950.0,-4840.0,-4950.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-1100.0,770.0,-1870.0,-1320.0,-2090.0,20170119
440.0,110.0,330.0,440.0,330.0,20170120
1320.0,0.0,1320.0,1320.0,1320.0,20170121
13860.0,770.0,13090.0,13860.0,13090.0,20170123
-25440.0,1400.0,-26840.0,-25440.0,-26840.0,20170124
14300.0,0.0,14300.0,14300.0,14300.0,20170125
4400.0,200.0,4200.0,4400.0,4200.0,20170126
-29740.0,1580.0,-31320.0,-29740.0,-31320.0,20170203
-4620.0,0.0,-4620.0,-4620.0,-4620.0,20170204
4620.0,0.0,4620.0,4620.0,4620.0,20170206
-3520.0,110.0,-3630.0,-3520.0,-3630.0,20170207
-2640.0,880.0,-3520.0,-2640.0,-3520.0,20170208
-10560.0,0.0,-10560.0,-10560.0,-10560.0,20170209
63360.0,0.0,63360.0,63360.0,63360.0,20170210
880.0,0.0,880.0,880.0,880.0,20170211
9680.0,0.0,9680.0,7040.0,7040.0,20170213
-1320.0,110.0,-1430.0,-1320.0,-1430.0,20170214
-14960.0,550.0,-15510.0,-15400.0,-15950.0,20170215
-3300.0,220.0,-3520.0,-3080.0,-3300.0,20170216
-9020.0,1320.0,-10340.0,0.0,-1320.0,20170217
2200.0,0.0,2200.0,-2200.0,-2200.0,20170218
-15400.0,220.0,-15620.0,-14960.0,-15180.0,20170220
-7480.0,660.0,-8140.0,-7040.0,-7700.0,20170221
2640.0,0.0,2640.0,2640.0,2640.0,20170222
7920.0,0.0,7920.0,8360.0,8360.0,20170223
