profit,comm,equity,profit_ZL,equity_ZL,day
-4050.0,150.0,-4200.0,-2450.0,-2600.0,20161230
-6200.0,500.0,-6700.0,-6350.0,-6850.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
8000.0,100.0,7900.0,8100.0,8000.0,20170120
2100.0,0.0,2100.0,2200.0,2200.0,20170121
1700.0,0.0,1700.0,2000.0,2000.0,20170123
-15200.0,300.0,-15500.0,-16100.0,-16400.0,20170124
-2400.0,100.0,-2500.0,-2300.0,-2400.0,20170125
-1000.0,200.0,-1200.0,-1600.0,-1800.0,20170126
-10650.0,550.0,-11200.0,-10550.0,-11100.0,20170203
-2250.0,0.0,-2250.0,-3000.0,-3000.0,20170204
17400.0,0.0,17400.0,18150.0,18150.0,20170206
-9500.0,250.0,-9750.0,-10150.0,-10400.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-15900.0,750.0,-16650.0,-16050.0,-16800.0,20170210
11250.0,0.0,11250.0,11550.0,11550.0,20170211
13500.0,150.0,13350.0,13650.0,13500.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
