profit,comm,equity,profit_ZL,equity_ZL,day
-160.0,40.0,-200.0,-160.0,-200.0,20161230
-250.0,100.0,-350.0,-280.0,-380.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
4300.0,430.0,3870.0,5160.0,4730.0,20170116
3010.0,0.0,3010.0,3870.0,3870.0,20170117
3640.0,440.0,3200.0,3850.0,3410.0,20170118
7740.0,0.0,7740.0,7740.0,7740.0,20170119
-15480.0,430.0,-15910.0,-15590.0,-16020.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
1740.0,540.0,1200.0,1220.0,680.0,20170206
0.0,0.0,0.0,-640.0,-640.0,20170207
14080.0,0.0,14080.0,13760.0,13760.0,20170208
-4160.0,0.0,-4160.0,-4160.0,-4160.0,20170209
11520.0,0.0,11520.0,12160.0,12160.0,20170210
1920.0,0.0,1920.0,2560.0,2560.0,20170211
-6080.0,0.0,-6080.0,-6400.0,-6400.0,20170213
-8000.0,0.0,-8000.0,-8320.0,-8320.0,20170214
-1920.0,320.0,-2240.0,-1600.0,-1920.0,20170215
-3300.0,330.0,-3630.0,-3630.0,-3960.0,20170216
3630.0,220.0,3410.0,0.0,-220.0,20170217
-330.0,0.0,-330.0,4950.0,4950.0,20170218
-990.0,0.0,-990.0,-550.0,-550.0,20170220
-6760.0,430.0,-7190.0,-6430.0,-6860.0,20170221
570.0,2020.0,-1450.0,40.0,-1980.0,20170222
26240.0,0.0,26240.0,28800.0,28800.0,20170223
