profit,comm,equity,profit_ZL,equity_ZL,day
-320.0,20.0,-340.0,-220.0,-240.0,20161230
190.0,100.0,90.0,30.0,-70.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
-12790.0,1340.0,-14130.0,-12790.0,-14130.0,20170105
15080.0,1600.0,13480.0,15880.0,14280.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
0.0,0.0,0.0,0.0,0.0,20170109
6400.0,0.0,6400.0,6400.0,6400.0,20170110
-2400.0,0.0,-2400.0,-2400.0,-2400.0,20170111
-1600.0,0.0,-1600.0,-1600.0,-1600.0,20170112
-20480.0,1330.0,-21810.0,-20220.0,-21550.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
16960.0,0.0,16960.0,16430.0,16430.0,20170116
-2120.0,0.0,-2120.0,-2650.0,-2650.0,20170117
13780.0,0.0,13780.0,13250.0,13250.0,20170118
-1590.0,0.0,-1590.0,-4240.0,-4240.0,20170119
-5830.0,0.0,-5830.0,-6360.0,-6360.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
11130.0,0.0,11130.0,11130.0,11130.0,20170123
-8480.0,130.0,-8610.0,-9540.0,-9670.0,20170124
-6270.0,400.0,-6670.0,-5870.0,-6270.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
1970.0,1060.0,910.0,910.0,-150.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
29600.0,0.0,29600.0,27200.0,27200.0,20170206
-10400.0,0.0,-10400.0,-10400.0,-10400.0,20170207
8000.0,0.0,8000.0,7200.0,7200.0,20170208
-15200.0,130.0,-15330.0,-16000.0,-16130.0,20170209
2010.0,670.0,1340.0,2010.0,1340.0,20170210
-1820.0,650.0,-2470.0,-1560.0,-2210.0,20170213
4290.0,260.0,4030.0,4550.0,4290.0,20170214
1690.0,0.0,1690.0,1690.0,1690.0,20170215
-1430.0,260.0,-1690.0,-1300.0,-1560.0,20170216
1950.0,0.0,1950.0,2080.0,2080.0,20170217
0.0,0.0,0.0,0.0,0.0,20170218
-2860.0,130.0,-2990.0,-2860.0,-2990.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
