profit,comm,equity,profit_ZL,equity_ZL,day
105.0,0.0,105.0,15.0,15.0,20161230
525.0,100.0,425.0,585.0,485.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
360.0,80.0,280.0,360.0,280.0,20170105
-3660.0,0.0,-3660.0,-3720.0,-3720.0,20170106
1680.0,0.0,1680.0,1800.0,1800.0,20170107
1020.0,320.0,700.0,840.0,520.0,20170109
960.0,400.0,560.0,1260.0,860.0,20170110
12960.0,0.0,12960.0,12600.0,12600.0,20170111
-3960.0,0.0,-3960.0,-3960.0,-3960.0,20170112
-8160.0,960.0,-9120.0,-8160.0,-9120.0,20170113
360.0,0.0,360.0,0.0,0.0,20170114
-4680.0,1600.0,-6280.0,-4200.0,-5800.0,20170116
-2880.0,0.0,-2880.0,-3960.0,-3960.0,20170117
1800.0,0.0,1800.0,1800.0,1800.0,20170118
-10080.0,1280.0,-11360.0,-10080.0,-11360.0,20170119
360.0,0.0,360.0,360.0,360.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
-11160.0,1120.0,-12280.0,-11160.0,-12280.0,20170123
-4080.0,1760.0,-5840.0,-4080.0,-5840.0,20170124
12000.0,320.0,11680.0,12000.0,11680.0,20170125
18000.0,0.0,18000.0,18000.0,18000.0,20170126
-34740.0,1120.0,-35860.0,-34740.0,-35860.0,20170203
4320.0,0.0,4320.0,4320.0,4320.0,20170204
15480.0,0.0,15480.0,15480.0,15480.0,20170206
4320.0,0.0,4320.0,4320.0,4320.0,20170207
360.0,0.0,360.0,360.0,360.0,20170208
2520.0,0.0,2520.0,2520.0,2520.0,20170209
-7200.0,0.0,-7200.0,-7200.0,-7200.0,20170210
22320.0,0.0,22320.0,22320.0,22320.0,20170211
6120.0,0.0,6120.0,6120.0,6120.0,20170213
1440.0,0.0,1440.0,1440.0,1440.0,20170214
-5040.0,0.0,-5040.0,-4680.0,-4680.0,20170215
2880.0,0.0,2880.0,2160.0,2160.0,20170216
360.0,0.0,360.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170218
-7500.0,240.0,-7740.0,-7140.0,-7380.0,20170220
1200.0,400.0,800.0,1080.0,680.0,20170221
-3480.0,800.0,-4280.0,-3480.0,-4280.0,20170222
-5400.0,960.0,-6360.0,-5400.0,-6360.0,20170223
